Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4289,1757,201,2020-06-16 22:00:00,2020-06-16,232,86,13,83,47
4057,1710,188,2020-06-15 22:00:00,2020-06-15,162,85,9,82,5
3895,1705,179,2020-06-14 22:00:00,2020-06-14,194,84,8,81,11
3701,1694,171,2020-06-13 22:00:00,2020-06-13,163,83,2,80,12
3538,1682,169,2020-06-12 22:00:00,2020-06-12,0,82,0,79,0
3538,1682,169,2020-06-11 22:00:00,2020-06-11,299,81,12,78,24
3239,1658,157,2020-06-10 22:00:00,2020-06-10,87,80,1,77,5
3152,1653,156,2020-06-09 22:00:00,2020-06-09,127,79,3,76,7
3025,1646,153,2020-06-08 22:00:00,2020-06-08,110,78,2,75,6
2915,1640,151,2020-06-07 22:00:00,2020-06-07,125,77,2,74,8
2790,1632,149,2020-06-06 22:00:00,2020-06-06,179,76,2,73,11
2611,1621,147,2020-06-05 22:00:00,2020-06-05,0,75,0,72,0
2611,1621,147,2020-06-04 22:00:00,2020-06-04,119,74,2,71,16
2492,1605,145,2020-06-03 22:00:00,2020-06-03,177,73,5,70,36
2315,1569,140,2020-06-02 22:00:00,2020-06-02,89,72,7,69,17
2226,1552,133,2020-06-01 22:00:00,2020-06-01,62,71,2,68,17
2164,1535,131,2020-05-31 22:00:00,2020-05-31,35,70,5,67,19
2129,1516,126,2020-05-30 22:00:00,2020-05-30,52,69,5,66,30
2077,1486,121,2020-05-29 22:00:00,2020-05-29,38,68,2,65,16
2039,1470,119,2020-05-28 22:00:00,2020-05-28,25,67,3,64,17
2014,1453,116,2020-05-27 22:00:00,2020-05-27,15,66,3,63,14
1999,1439,113,2020-05-26 22:00:00,2020-05-26,0,65,0,62,0
1999,1439,113,2020-05-25 22:00:00,2020-05-25,21,64,0,61,17
1978,1422,113,2020-05-24 22:00:00,2020-05-24,57,63,1,60,35
1921,1387,112,2020-05-23 22:00:00,2020-05-23,23,62,1,59,9
1898,1378,111,2020-05-22 22:00:00,2020-05-22,0,61,0,58,0
1898,1378,111,2020-05-21 22:00:00,2020-05-21,40,60,1,57,11
1858,1367,110,2020-05-20 22:00:00,2020-05-20,19,59,4,56,16
1839,1351,106,2020-05-19 22:00:00,2020-05-19,47,58,5,55,58
1792,1293,101,2020-05-18 22:00:00,2020-05-18,30,57,3,54,26
1762,1267,98,2020-05-17 22:00:00,2020-05-17,0,56,0,53,0
1762,1267,98,2020-05-16 22:00:00,2020-05-16,39,55,3,52,32
1723,1235,95,2020-05-15 22:00:00,2020-05-15,0,54,0,51,0
1723,1235,95,2020-05-14 22:00:00,2020-05-14,49,53,3,50,30
1674,1205,92,2020-05-13 22:00:00,2020-05-13,10,52,1,49,5
1664,1200,91,2020-05-12 22:00:00,2020-05-12,0,51,0,48,0
1664,1200,91,2020-05-11 22:00:00,2020-05-11,42,50,0,47,88
1622,1112,91,2020-05-10 22:00:00,2020-05-10,36,49,1,46,13
