Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
3,0,2020-03-13,3,0,0,0,0,0
3,0,2020-03-14,0,0,0,0,0,0
3,0,2020-03-15,0,0,0,0,0,0
3,0,2020-03-16,0,0,0,0,0,0
6,0,2020-03-17,3,0,0,0,0,0
8,0,2020-03-18,2,0,0,0,0,0
12,0,2020-03-19,4,0,0,0,0,0
15,0,2020-03-20,3,0,0,0,0,0
20,0,2020-03-21,5,0,0,0,0,0
21,0,2020-03-22,1,0,0,0,0,0
23,0,2020-03-23,2,0,0,0,0,0
27,0,2020-03-24,4,0,0,0,0,0
29,0,2020-03-25,2,0,0,0,0,0
39,1,2020-03-26,10,0,1,0,0,0
49,1,2020-03-27,10,0,0,0,0,0
56,1,2020-03-28,7,0,0,0,0,0
58,1,2020-03-29,2,0,0,0,0,0
61,1,2020-03-30,3,0,0,0,0,0
65,1,2020-03-31,4,0,0,0,0,0
71,1,2020-04-01,6,0,0,0,0,0
73,1,2020-04-02,2,0,0,0,0,0
88,2,2020-04-03,15,0,1,0,0,0
103,2,2020-04-04,15,1,0,0,0,0
115,3,2020-04-05,12,2,1,1,0,0
119,5,2020-04-06,4,3,2,2,0,0
133,5,2020-04-07,14,4,0,3,0,0
158,7,2020-04-08,25,5,2,4,0,0
179,7,2020-04-09,21,6,0,5,0,0
191,8,2020-04-10,12,7,1,6,0,0
209,10,2020-04-11,18,8,2,7,0,0
229,14,2020-04-12,20,9,4,8,0,0
233,15,2020-04-13,4,10,1,9,0,0
284,15,2020-04-14,51,11,0,10,0,0
304,15,2020-04-15,20,12,0,11,0,0
318,16,2020-04-16,14,13,1,12,0,0
335,16,2020-04-17,17,14,0,13,0,0
378,18,2020-04-18,43,15,2,14,0,0
393,18,2020-04-19,15,16,0,15,0,0
403,19,2020-04-20,10,17,1,16,0,0
421,19,2020-04-21,18,18,0,17,0,0
438,21,2020-04-22,17,19,2,18,0,0
453,23,2020-04-23,15,20,2,19,0,0
486,24,2020-04-24,33,21,1,20,0,0
506,25,2020-04-25,20,22,1,21,0,0
573,25,2020-04-26,67,23,0,22,0,0
616,26,2020-04-27,43,24,1,23,0,0
661,27,2020-04-28,45,25,1,24,0,0
705,27,2020-04-29,44,26,0,25,0,0
781,29,2020-04-30,76,27,2,26,0,0
808,29,2020-05-01,27,28,0,27,0,0
825,30,2020-05-02,17,29,1,28,0,0
850,30,2020-05-03,25,30,0,29,0,0
861,30,2020-05-04,11,31,0,30,0,0
922,38,2020-05-05,61,32,8,31,0,0
1024,45,2020-05-06,102,33,7,32,0,0
1027,44,2020-05-07,3,34,-1,33,0,0
1053,49,2020-05-08,26,35,5,34,0,0
1069,47,2020-05-09,16,36,-2,35,0,0
1093,47,2020-05-10,24,37,0,36,0,0
1100,49,2020-05-11,7,38,2,37,0,0
1115,52,2020-05-12,15,39,3,38,0,0
1225,61,2020-05-13,110,40,9,39,0,0
1430,64,2020-05-14,205,41,3,40,0,0
1605,67,2020-05-15,175,42,3,41,0,0
1652,69,2020-05-16,47,43,2,42,0,0
1692,70,2020-05-17,40,44,1,43,0,0
1781,73,2020-05-18,89,45,3,44,0,0
1880,73,2020-05-19,99,46,0,45,0,0
2049,78,2020-05-20,169,47,5,46,0,0
2155,85,2020-05-21,106,48,7,47,0,0
2350,95,2020-05-22,195,49,10,48,0,0
2428,95,2020-05-23,78,50,0,49,0,0
2495,95,2020-05-24,67,51,0,50,0,0
2521,96,2020-05-25,26,52,1,51,0,0
2706,104,2020-05-26,185,53,8,52,0,0
2906,108,2020-05-27,200,54,4,53,0,0
3101,115,2020-05-28,195,55,7,54,0,0
3521,122,2020-05-29,420,56,7,55,0,0
3596,122,2020-05-30,75,57,0,56,0,0
3732,124,2020-05-31,136,58,2,57,0,0
4014,127,2020-06-01,282,59,3,58,0,0
4430,151,2020-06-02,416,60,24,59,0,0
4721,162,2020-06-03,291,61,11,60,0,0
5213,164,2020-06-04,492,62,2,61,0,0
5613,167,2020-06-05,400,63,3,62,0,0
5770,172,2020-06-06,157,64,5,63,0,0
5898,173,2020-06-07,128,65,1,64,0,0
6348,173,2020-06-08,450,66,0,65,0,0
6936,184,2020-06-09,588,67,11,66,0,0
7401,189,2020-06-10,465,68,5,67,0,0
7820,194,2020-06-11,419,69,5,68,0,0
7926,206,2020-06-12,106,70,12,69,0,0
7941,211,2020-06-13,15,71,5,70,0,0
7960,216,2020-06-14,19,72,5,71,0,0
10441,238,2020-06-15,2481,73,22,72,0,0
11762,249,2020-06-16,1321,74,11,73,0,0
12565,252,2020-06-17,803,75,3,74,0,0
13624,275,2020-06-18,1059,76,23,75,0,0
14587,289,2020-06-19,963,77,14,76,0,0
15282,295,2020-06-20,695,78,6,77,0,0
15928,306,2020-06-21,646,79,11,78,0,0
17119,324,2020-06-22,1191,80,18,79,0,0
18059,355,2020-06-23,940,81,31,80,0,0
19302,375,2020-06-24,1243,82,20,81,0,0
20377,384,2020-06-25,1075,83,9,82,0,0
21449,425,2020-06-26,1072,84,41,83,0,0
21865,434,2020-06-27,416,85,9,84,0,0
22165,436,2020-06-28,300,86,2,85,0,0
23379,467,2020-06-29,1214,87,31,86,0,0
24953,491,2020-06-30,1574,88,24,87,0,0
26192,521,2020-07-01,1239,89,30,88,0,0
26192,521,2020-07-02,0,90,0,89,0,0
