Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1736,660,48,2020-04-21 22:00:00,2020-04-21,64,27,4,26,140
1672,520,44,2020-04-20 22:00:00,2020-04-20,4,26,0,25,0
1668,520,44,2020-04-19 22:00:00,2020-04-19,13,25,3,24,130
1655,390,41,2020-04-18 22:00:00,2020-04-18,46,24,0,23,0
1609,390,41,2020-04-17 22:00:00,2020-04-17,101,23,0,22,390
1508,0,41,2020-04-16 22:00:00,2020-04-16,39,22,2,21,0
1469,0,39,2020-04-15 22:00:00,2020-04-15,5,21,12,20,0
1464,0,27,2020-04-14 22:00:00,2020-04-14,38,20,0,19,0
1426,0,27,2020-04-13 22:00:00,2020-04-13,19,19,0,18,0
1407,0,27,2020-04-12 22:00:00,2020-04-12,11,18,2,17,0
1396,0,25,2020-04-11 22:00:00,2020-04-11,42,17,1,16,0
1354,0,24,2020-04-10 22:00:00,2020-04-10,122,16,6,15,0
1232,0,18,2020-04-09 22:00:00,2020-04-09,22,15,3,14,0
1210,0,15,2020-04-08 22:00:00,2020-04-08,40,14,2,13,0
1170,0,13,2020-04-07 22:00:00,2020-04-07,69,13,3,12,0
1101,0,10,2020-04-06 22:00:00,2020-04-06,23,12,0,11,0
1078,0,10,2020-04-05 22:00:00,2020-04-05,65,11,0,10,0
1013,0,10,2020-04-04 21:00:00,2020-04-04,122,10,1,9,0
891,0,9,2020-04-03 21:00:00,2020-04-03,222,9,0,8,0
669,0,9,2020-04-02 21:00:00,2020-04-02,144,8,1,7,0
525,0,8,2020-04-01 21:00:00,2020-04-01,94,7,0,6,0
431,0,8,2020-03-31 21:00:00,2020-03-31,107,6,2,5,0
324,0,6,2020-03-30 21:00:00,2020-03-30,59,5,1,4,0
265,0,5,2020-03-29 21:00:00,2020-03-29,31,4,1,3,0
234,0,4,2020-03-28 21:00:00,2020-03-28,43,3,1,2,0
191,0,3,2020-03-27 21:10:00,2020-03-27,53,2,3,1,0
138,0,0,2020-03-26 22:20:00,2020-03-26,57,1,0,0,0
81,0,0,2020-03-25 23:20:00,2020-03-25,13,0,0,0,0
68,0,0,2020-03-24 21:20:00,2020-03-24,17,0,0,0,0
51,0,0,2020-03-23 21:40:00,2020-03-23,9,0,0,0,0
42,0,0,2020-03-22 21:00:00,2020-03-22,6,0,0,0,0
36,0,0,2020-03-21 21:00:00,2020-03-21,13,0,0,0,0
23,0,0,2020-03-20 21:20:00,2020-03-20,12,0,0,0,0
11,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
9,0,0,2020-03-18 22:00:00,2020-03-18,4,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
