Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
21669,3022,200,2020-08-04 22:00:00,2020-08-04,560,132,3,131,0
21109,3022,197,2020-08-03 22:00:00,2020-08-03,0,131,0,130,0
21109,3022,197,2020-08-02 22:00:00,2020-08-02,394,130,9,129,0
20715,3022,188,2020-08-01 22:00:00,2020-08-01,474,129,11,128,0
20241,3022,177,2020-07-31 22:00:00,2020-07-31,568,128,4,127,0
19673,3022,173,2020-07-30 22:00:00,2020-07-30,454,127,13,126,0
19219,3022,160,2020-07-29 22:00:00,2020-07-29,528,126,8,125,0
18691,3022,152,2020-07-28 22:00:00,2020-07-28,514,125,6,124,0
18177,3022,146,2020-07-27 22:00:00,2020-07-27,350,124,0,123,0
17827,3022,146,2020-07-26 22:00:00,2020-07-26,563,123,2,122,0
17264,3022,144,2020-07-25 22:00:00,2020-07-25,528,122,6,121,0
16736,3022,138,2020-07-24 22:00:00,2020-07-24,415,121,3,120,0
16321,3022,135,2020-07-23 22:00:00,2020-07-23,499,120,9,119,0
15822,3022,126,2020-07-22 22:00:00,2020-07-22,555,119,4,118,0
15267,3022,122,2020-07-21 22:00:00,2020-07-21,394,118,3,117,0
14873,3022,119,2020-07-20 22:00:00,2020-07-20,571,117,0,116,0
14302,3022,119,2020-07-19 22:00:00,2020-07-19,550,116,1,115,0
13752,3022,118,2020-07-18 22:00:00,2020-07-18,619,115,4,114,0
13133,3022,114,2020-07-17 22:00:00,2020-07-17,685,114,4,113,0
12448,3022,110,2020-07-16 22:00:00,2020-07-16,729,113,7,112,0
11719,3022,103,2020-07-15 22:00:00,2020-07-15,316,112,1,111,0
11403,3022,102,2020-07-14 22:00:00,2020-07-14,501,111,0,110,0
10902,3022,102,2020-07-13 22:00:00,2020-07-13,397,110,0,109,0
10505,3022,102,2020-07-12 22:00:00,2020-07-12,577,109,1,108,0
9928,3022,101,2020-07-11 22:00:00,2020-07-11,500,108,1,107,0
9428,3022,100,2020-07-10 22:00:00,2020-07-10,459,107,2,106,164
8969,2858,98,2020-07-09 22:00:00,2020-07-09,430,106,4,105,0
8539,2858,94,2020-07-08 22:00:00,2020-07-08,487,105,0,104,0
8052,2858,94,2020-07-07 22:00:00,2020-07-07,319,104,1,103,0
7733,2858,93,2020-07-06 22:00:00,2020-07-06,363,103,0,102,0
7370,2858,93,2020-07-05 22:00:00,2020-07-05,376,102,0,101,27
6994,2831,93,2020-07-04 22:00:00,2020-07-04,401,101,1,100,0
6593,2831,92,2020-07-03 22:00:00,2020-07-03,223,100,0,99,0
6370,2831,92,2020-07-02 22:00:00,2020-07-02,253,99,0,98,0
6117,2831,92,2020-07-01 22:00:00,2020-07-01,365,98,1,97,0
5752,2831,91,2020-06-30 22:00:00,2020-06-30,430,97,0,96,0
5322,2831,91,2020-06-29 22:00:00,2020-06-29,0,96,0,95,0
5322,2831,91,2020-06-28 22:00:00,2020-06-28,174,95,1,94,0
5148,2831,90,2020-06-27 22:00:00,2020-06-27,283,94,0,93,0
4865,2831,90,2020-06-26 22:00:00,2020-06-26,463,93,1,92,0
4402,2831,89,2020-06-25 22:00:00,2020-06-25,0,92,0,91,0
4402,2831,89,2020-06-24 22:00:00,2020-06-24,148,91,0,90,0
4254,2831,89,2020-06-23 22:00:00,2020-06-23,248,90,0,89,0
4006,2831,89,2020-06-22 22:00:00,2020-06-22,2,89,0,88,0
4004,2831,89,2020-06-21 22:00:00,2020-06-21,133,88,0,87,0
3871,2831,89,2020-06-20 22:00:00,2020-06-20,128,87,0,86,0
3743,2831,89,2020-06-19 22:00:00,2020-06-19,111,86,1,85,0
3632,2831,88,2020-06-18 22:00:00,2020-06-18,170,85,0,84,0
3462,2831,88,2020-06-17 22:00:00,2020-06-17,63,84,1,83,203
3399,2628,87,2020-06-16 22:00:00,2020-06-16,0,83,0,82,0
3399,2628,87,2020-06-15 22:00:00,2020-06-15,46,82,0,81,0
3353,2628,87,2020-06-14 22:00:00,2020-06-14,0,81,0,80,0
3353,2628,87,2020-06-13 22:00:00,2020-06-13,93,80,2,79,0
