Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
169,162,6,2020-06-01 22:00:00,2020-06-01,0,117,0,114,0
169,162,6,2020-05-31 22:00:00,2020-05-31,0,116,0,113,0
169,162,6,2020-05-30 22:00:00,2020-05-30,0,115,0,112,0
169,162,6,2020-05-29 22:00:00,2020-05-29,0,114,0,111,0
169,162,6,2020-05-28 22:00:00,2020-05-28,0,113,0,110,0
169,162,6,2020-05-27 22:00:00,2020-05-27,0,112,0,109,0
169,162,6,2020-05-26 22:00:00,2020-05-26,0,111,0,108,0
169,162,6,2020-05-25 22:00:00,2020-05-25,0,110,0,107,0
169,162,6,2020-05-24 22:00:00,2020-05-24,0,109,0,106,0
169,162,6,2020-05-23 22:00:00,2020-05-23,0,108,0,105,0
169,162,6,2020-05-22 22:00:00,2020-05-22,0,107,0,104,0
169,162,6,2020-05-21 22:00:00,2020-05-21,0,106,0,103,0
169,162,6,2020-05-20 22:00:00,2020-05-20,0,105,0,102,0
169,162,6,2020-05-19 22:00:00,2020-05-19,0,104,0,101,0
169,162,6,2020-05-18 22:00:00,2020-05-18,0,103,0,100,0
169,162,6,2020-05-17 22:00:00,2020-05-17,0,102,0,99,0
169,162,6,2020-05-16 22:00:00,2020-05-16,1,101,0,98,0
168,162,6,2020-05-15 22:00:00,2020-05-15,0,100,0,97,0
168,162,6,2020-05-14 22:00:00,2020-05-14,0,99,0,96,0
168,162,6,2020-05-13 22:00:00,2020-05-13,0,98,0,95,0
168,162,6,2020-05-12 22:00:00,2020-05-12,0,97,0,94,0
168,162,6,2020-05-11 22:00:00,2020-05-11,0,96,0,93,0
168,162,6,2020-05-10 22:00:00,2020-05-10,0,95,0,92,0
168,162,6,2020-05-09 22:00:00,2020-05-09,0,94,0,91,0
168,162,6,2020-05-08 22:00:00,2020-05-08,0,93,0,90,0
168,162,6,2020-05-07 22:00:00,2020-05-07,0,92,0,89,0
168,162,6,2020-05-06 22:00:00,2020-05-06,0,91,0,88,0
168,162,6,2020-05-05 22:00:00,2020-05-05,0,90,0,87,0
168,162,6,2020-05-04 22:00:00,2020-05-04,0,89,0,86,0
168,162,6,2020-05-03 22:00:00,2020-05-03,0,88,0,85,0
168,162,6,2020-05-02 22:00:00,2020-05-02,0,87,0,84,0
168,162,6,2020-05-01 22:00:00,2020-05-01,0,86,0,83,0
168,162,6,2020-04-30 22:00:00,2020-04-30,0,85,0,82,0
168,162,6,2020-04-29 22:00:00,2020-04-29,0,84,0,81,0
168,162,6,2020-04-28 22:00:00,2020-04-28,0,83,0,80,0
168,162,6,2020-04-27 22:00:00,2020-04-27,0,82,0,79,0
168,162,6,2020-04-26 22:00:00,2020-04-26,0,81,0,78,0
168,162,6,2020-04-25 22:00:00,2020-04-25,0,80,0,77,0
168,162,6,2020-04-24 22:00:00,2020-04-24,0,79,0,76,0
168,162,6,2020-04-23 22:00:00,2020-04-23,0,78,0,75,0
168,162,6,2020-04-22 22:00:00,2020-04-22,0,77,0,74,0
168,162,6,2020-04-21 22:00:00,2020-04-21,0,76,0,73,0
168,162,6,2020-04-20 22:00:00,2020-04-20,0,75,0,72,0
168,162,6,2020-04-19 22:00:00,2020-04-19,0,74,0,71,0
168,162,6,2020-04-18 22:00:00,2020-04-18,0,73,0,70,0
168,162,6,2020-04-17 22:00:00,2020-04-17,0,72,0,69,0
168,162,6,2020-04-16 22:00:00,2020-04-16,0,71,0,68,0
168,162,6,2020-04-15 22:00:00,2020-04-15,0,70,0,67,0
168,162,6,2020-04-14 22:00:00,2020-04-14,0,69,0,66,0
168,162,6,2020-04-13 22:00:00,2020-04-13,0,68,0,65,0
168,162,6,2020-04-12 22:00:00,2020-04-12,0,67,0,64,0
168,162,6,2020-04-11 22:00:00,2020-04-11,0,66,0,63,0
168,162,6,2020-04-10 22:00:00,2020-04-10,0,65,0,62,0
168,162,6,2020-04-09 22:00:00,2020-04-09,0,64,0,61,0
168,162,6,2020-04-08 22:00:00,2020-04-08,0,63,0,60,0
168,162,6,2020-04-07 22:00:00,2020-04-07,0,62,0,59,0
168,162,6,2020-04-06 22:00:00,2020-04-06,0,61,0,58,0
168,162,6,2020-04-05 22:00:00,2020-04-05,0,60,0,57,0
168,162,6,2020-04-04 21:00:00,2020-04-04,0,59,0,56,0
168,162,6,2020-04-03 21:00:00,2020-04-03,0,58,0,55,0
168,162,6,2020-04-02 21:00:00,2020-04-02,0,57,0,54,0
168,162,6,2020-04-01 21:00:00,2020-04-01,0,56,0,53,0
168,162,6,2020-03-31 21:00:00,2020-03-31,0,55,0,52,0
168,162,6,2020-03-30 21:00:00,2020-03-30,0,54,0,51,0
168,162,6,2020-03-29 21:00:00,2020-03-29,0,53,0,50,0
168,162,6,2020-03-28 21:00:00,2020-03-28,0,52,0,49,0
168,162,6,2020-03-27 21:10:00,2020-03-27,0,51,0,48,0
168,162,6,2020-03-26 22:20:00,2020-03-26,0,50,0,47,0
168,162,6,2020-03-25 23:20:00,2020-03-25,0,49,0,46,0
168,162,6,2020-03-24 21:20:00,2020-03-24,0,48,0,45,1
168,161,6,2020-03-23 21:40:00,2020-03-23,0,47,0,44,0
168,161,6,2020-03-22 21:00:00,2020-03-22,0,46,0,43,0
168,161,6,2020-03-21 21:00:00,2020-03-21,0,45,0,42,0
168,161,6,2020-03-20 21:20:00,2020-03-20,0,44,0,41,0
168,161,6,2020-03-19 21:30:00,2020-03-19,0,43,0,40,0
168,161,6,2020-03-18 22:00:00,2020-03-18,0,42,0,39,0
168,161,6,2020-03-17 21:00:00,2020-03-17,0,41,0,38,1
168,160,6,2020-03-16 21:00:00,2020-03-16,0,40,0,37,0
168,160,6,2020-03-15 21:00:00,2020-03-15,0,39,0,36,0
168,160,6,2020-03-14 21:00:00,2020-03-14,0,38,0,35,0
168,160,6,2020-03-13 21:00:00,2020-03-13,0,37,0,34,0
168,160,6,2020-03-12 21:00:00,2020-03-12,0,36,0,33,1
168,159,6,2020-03-11 21:00:00,2020-03-11,0,35,0,32,0
168,159,6,2020-03-10 21:00:00,2020-03-10,0,34,0,31,0
168,159,6,2020-03-09 21:00:00,2020-03-09,0,33,0,30,0
168,159,6,2020-03-08 21:00:00,2020-03-08,0,32,0,29,1
168,158,6,2020-03-07 21:00:00,2020-03-07,0,31,0,28,0
168,158,6,2020-03-06 21:00:00,2020-03-06,0,30,1,27,0
168,158,5,2020-03-05 21:00:00,2020-03-05,0,29,0,26,0
168,158,5,2020-03-04 21:00:00,2020-03-04,0,28,0,25,7
168,151,5,2020-03-03 21:00:00,2020-03-03,0,27,0,24,0
168,151,5,2020-03-02 21:00:00,2020-03-02,0,26,0,23,2
168,149,5,2020-03-01 21:00:00,2020-03-01,0,25,0,22,2
168,147,5,2020-02-29 21:00:00,2020-02-29,0,24,0,21,14
168,133,5,2020-02-28 21:00:00,2020-02-28,0,23,0,20,2
168,131,5,2020-02-27 21:00:00,2020-02-27,0,22,0,19,4
168,127,5,2020-02-26 21:00:00,2020-02-26,0,21,0,18,4
168,123,5,2020-02-25 21:00:00,2020-02-25,0,20,0,17,17
168,106,5,2020-02-24 21:00:00,2020-02-24,0,19,1,16,0
168,106,4,2020-02-23 21:00:00,2020-02-23,0,18,0,15,2
168,104,4,2020-02-22 21:00:00,2020-02-22,0,17,0,14,9
168,95,4,2020-02-21 21:00:00,2020-02-21,0,16,0,13,9
168,86,4,2020-02-20 21:00:00,2020-02-20,5,15,0,12,2
163,84,4,2020-02-19 21:00:00,2020-02-19,0,14,0,11,5
163,79,4,2020-02-18 21:00:00,2020-02-18,0,13,0,10,20
163,59,4,2020-02-17 21:00:00,2020-02-17,1,12,0,9,8
162,51,4,2020-02-16 21:00:00,2020-02-16,0,11,0,8,13
162,38,4,2020-02-15 21:00:00,2020-02-15,4,10,0,7,2
158,36,4,2020-02-14 21:00:00,2020-02-14,1,9,0,6,6
157,30,4,2020-02-13 21:00:00,2020-02-13,0,8,1,5,3
157,27,3,2020-02-12 21:00:00,2020-02-12,15,7,0,4,7
142,20,3,2020-02-11 20:30:00,2020-02-11,4,6,0,3,1
138,19,3,2020-02-10 21:00:00,2020-02-10,8,5,0,2,3
130,16,3,2020-02-09 21:00:00,2020-02-09,6,4,1,1,2
124,14,2,2020-02-08 21:00:00,2020-02-08,9,3,0,0,4
115,10,2,2020-02-07 21:00:00,2020-02-07,9,2,1,0,2
106,8,1,2020-02-06 21:00:00,2020-02-06,15,1,0,0,3
91,5,1,2020-02-05 21:00:00,2020-02-05,11,0,0,0,1
80,4,1,2020-02-04 20:00:00,2020-02-04,9,0,0,0,0
71,4,1,2020-02-03 20:00:00,2020-02-03,7,0,0,0,2
64,2,1,2020-02-02 20:00:00,2020-02-02,6,0,0,0,1
58,1,1,2020-02-01 10:00:00,2020-02-01,8,0,0,0,0
50,1,1,2020-01-31 12:30:00,2020-01-31,7,0,0,0,1
43,0,1,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
43,0,1,2020-01-29 14:00:00,2020-01-29,10,0,0,0,0
33,0,1,2020-01-28 11:30:00,2020-01-28,11,0,1,0,0
22,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0,0,0
19,0,0,2020-01-26 13:00:00,2020-01-26,2,0,0,0,0
17,0,0,2020-01-25 15:00:00,2020-01-25,9,0,0,0,0
8,0,0,2020-01-24 15:00:00,2020-01-24,3,0,0,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,1,0,0,0,0
4,0,0,2020-01-22 15:00:00,2020-01-22,4,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
