Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
168,162,6,2020-04-05 22:00:00,2020-04-05,0,60,0
168,162,6,2020-04-04 21:00:00,2020-04-04,0,59,0
168,162,6,2020-04-03 21:00:00,2020-04-03,0,58,0
168,162,6,2020-04-02 21:00:00,2020-04-02,0,57,0
168,162,6,2020-04-01 21:00:00,2020-04-01,0,56,0
168,162,6,2020-03-31 21:00:00,2020-03-31,0,55,0
168,162,6,2020-03-30 21:00:00,2020-03-30,0,54,0
168,162,6,2020-03-29 21:00:00,2020-03-29,0,53,0
168,162,6,2020-03-28 21:00:00,2020-03-28,0,52,0
168,162,6,2020-03-27 21:10:00,2020-03-27,0,51,0
168,162,6,2020-03-26 22:20:00,2020-03-26,0,50,0
168,162,6,2020-03-25 23:20:00,2020-03-25,0,49,0
168,162,6,2020-03-24 21:20:00,2020-03-24,0,48,0
168,161,6,2020-03-23 21:40:00,2020-03-23,0,47,0
168,161,6,2020-03-22 21:00:00,2020-03-22,0,46,0
168,161,6,2020-03-21 21:00:00,2020-03-21,0,45,0
168,161,6,2020-03-20 21:20:00,2020-03-20,0,44,0
168,161,6,2020-03-19 21:30:00,2020-03-19,0,43,0
168,161,6,2020-03-18 22:00:00,2020-03-18,0,42,0
168,161,6,2020-03-17 21:00:00,2020-03-17,0,41,0
168,160,6,2020-03-16 21:00:00,2020-03-16,0,40,0
168,160,6,2020-03-15 21:00:00,2020-03-15,0,39,0
168,160,6,2020-03-14 21:00:00,2020-03-14,0,38,0
168,160,6,2020-03-13 21:00:00,2020-03-13,0,37,0
168,160,6,2020-03-12 21:00:00,2020-03-12,0,36,0
168,159,6,2020-03-11 21:00:00,2020-03-11,0,35,0
168,159,6,2020-03-10 21:00:00,2020-03-10,0,34,0
168,159,6,2020-03-09 21:00:00,2020-03-09,0,33,0
168,159,6,2020-03-08 21:00:00,2020-03-08,0,32,0
168,158,6,2020-03-07 21:00:00,2020-03-07,0,31,0
168,158,6,2020-03-06 21:00:00,2020-03-06,0,30,1
168,158,5,2020-03-05 21:00:00,2020-03-05,0,29,0
168,158,5,2020-03-04 21:00:00,2020-03-04,0,28,0
168,151,5,2020-03-03 21:00:00,2020-03-03,0,27,0
168,151,5,2020-03-02 21:00:00,2020-03-02,0,26,0
168,149,5,2020-03-01 21:00:00,2020-03-01,0,25,0
168,147,5,2020-02-29 21:00:00,2020-02-29,0,24,0
168,133,5,2020-02-28 21:00:00,2020-02-28,0,23,0
168,131,5,2020-02-27 21:00:00,2020-02-27,0,22,0
168,127,5,2020-02-26 21:00:00,2020-02-26,0,21,0
168,123,5,2020-02-25 21:00:00,2020-02-25,0,20,0
168,106,5,2020-02-24 21:00:00,2020-02-24,0,19,1
168,106,4,2020-02-23 21:00:00,2020-02-23,0,18,0
168,104,4,2020-02-22 21:00:00,2020-02-22,0,17,0
168,95,4,2020-02-21 21:00:00,2020-02-21,0,16,0
168,86,4,2020-02-20 21:00:00,2020-02-20,5,15,0
163,84,4,2020-02-19 21:00:00,2020-02-19,0,14,0
163,79,4,2020-02-18 21:00:00,2020-02-18,0,13,0
163,59,4,2020-02-17 21:00:00,2020-02-17,1,12,0
162,51,4,2020-02-16 21:00:00,2020-02-16,0,11,0
162,38,4,2020-02-15 21:00:00,2020-02-15,4,10,0
158,36,4,2020-02-14 21:00:00,2020-02-14,1,9,0
157,30,4,2020-02-13 21:00:00,2020-02-13,0,8,1
157,27,3,2020-02-12 21:00:00,2020-02-12,15,7,0
142,20,3,2020-02-11 20:30:00,2020-02-11,4,6,0
138,19,3,2020-02-10 21:00:00,2020-02-10,8,5,0
130,16,3,2020-02-09 21:00:00,2020-02-09,6,4,1
124,14,2,2020-02-08 21:00:00,2020-02-08,9,3,0
115,10,2,2020-02-07 21:00:00,2020-02-07,9,2,1
106,8,1,2020-02-06 21:00:00,2020-02-06,15,1,0
91,5,1,2020-02-05 21:00:00,2020-02-05,11,0,0
80,4,1,2020-02-04 20:00:00,2020-02-04,9,0,0
71,4,1,2020-02-03 20:00:00,2020-02-03,7,0,0
64,2,1,2020-02-02 20:00:00,2020-02-02,6,0,0
58,1,1,2020-02-01 10:00:00,2020-02-01,8,0,0
50,1,1,2020-01-31 12:30:00,2020-01-31,7,0,0
43,0,1,2020-01-30 12:00:00,2020-01-30,0,0,0
43,0,1,2020-01-29 14:00:00,2020-01-29,10,0,0
33,0,1,2020-01-28 11:30:00,2020-01-28,11,0,1
22,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0
19,0,0,2020-01-26 13:00:00,2020-01-26,2,0,0
17,0,0,2020-01-25 15:00:00,2020-01-25,9,0,0
8,0,0,2020-01-24 15:00:00,2020-01-24,3,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,1,0,0
4,0,0,2020-01-22 15:00:00,2020-01-22,4,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
