Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
55198,45513,334,2020-07-14 22:00:00,2020-07-14,344,119,1,107,373
54854,45140,333,2020-07-13 22:00:00,2020-07-13,401,118,2,106,492
54453,44648,331,2020-07-12 22:00:00,2020-07-12,403,117,1,105,679
54050,43969,330,2020-07-11 22:00:00,2020-07-11,473,116,2,104,399
53577,43570,328,2020-07-10 22:00:00,2020-07-10,0,115,0,103,0
53577,43570,328,2020-07-09 22:00:00,2020-07-09,977,114,2,102,1856
52600,41714,326,2020-07-08 22:00:00,2020-07-08,0,113,0,101,0
52600,41714,326,2020-07-07 22:00:00,2020-07-07,1060,112,3,100,1417
51540,40297,323,2020-07-06 22:00:00,2020-07-06,683,111,2,99,440
50857,39857,321,2020-07-05 22:00:00,2020-07-05,0,110,0,98,0
50857,39857,321,2020-07-04 22:00:00,2020-07-04,1388,109,4,97,1193
49469,38664,317,2020-07-03 22:00:00,2020-07-03,400,108,1,96,504
49069,38160,316,2020-07-02 22:00:00,2020-07-02,402,107,1,95,594
48667,37566,315,2020-07-01 22:00:00,2020-07-01,421,106,1,94,490
48246,37076,314,2020-06-30 22:00:00,2020-06-30,449,105,1,93,665
47797,36411,313,2020-06-29 22:00:00,2020-06-29,437,104,2,92,577
47360,35834,311,2020-06-28 22:00:00,2020-06-28,387,103,1,91,365
46973,35469,310,2020-06-27 22:00:00,2020-06-27,410,102,2,90,304
46563,35165,308,2020-06-26 22:00:00,2020-06-26,0,101,0,89,0
46563,35165,308,2020-06-25 22:00:00,2020-06-25,880,100,3,88,1462
45683,33703,305,2020-06-24 22:00:00,2020-06-24,380,99,2,87,657
45303,33046,303,2020-06-23 22:00:00,2020-06-23,378,98,1,86,631
44925,32415,302,2020-06-22 22:00:00,2020-06-22,0,97,0,85,0
44925,32415,302,2020-06-21 22:00:00,2020-06-21,780,96,2,84,1419
44145,30996,300,2020-06-20 22:00:00,2020-06-20,0,95,0,83,0
44145,30996,300,2020-06-19 22:00:00,2020-06-19,393,94,2,82,755
43752,30241,298,2020-06-18 22:00:00,2020-06-18,770,93,5,81,1380
42982,28861,293,2020-06-17 22:00:00,2020-06-17,346,92,2,80,732
42636,28129,291,2020-06-16 22:00:00,2020-06-16,342,91,2,79,667
42294,27462,289,2020-06-15 22:00:00,2020-06-15,304,90,1,78,701
41990,26761,288,2020-06-14 22:00:00,2020-06-14,491,89,1,77,815
41499,25946,287,2020-06-13 22:00:00,2020-06-13,513,88,1,76,712
40986,25234,286,2020-06-12 22:00:00,2020-06-12,0,87,0,75,0
40986,25234,286,2020-06-11 22:00:00,2020-06-11,1082,86,3,74,2494
39904,22740,283,2020-06-10 22:00:00,2020-06-10,0,85,0,73,0
39904,22740,283,2020-06-09 22:00:00,2020-06-09,1096,84,7,72,934
38808,21806,276,2020-06-08 22:00:00,2020-06-08,540,83,1,71,745
38268,21061,275,2020-06-07 22:00:00,2020-06-07,626,82,1,70,724
37642,20337,274,2020-06-06 22:00:00,2020-06-06,624,81,1,69,765
37018,19572,273,2020-06-05 22:00:00,2020-06-05,659,80,3,68,419
36359,19153,270,2020-06-04 22:00:00,2020-06-04,571,79,1,67,427
35788,18726,269,2020-06-03 22:00:00,2020-06-03,0,78,0,66,0
35788,18726,269,2020-06-02 22:00:00,2020-06-02,1231,77,5,65,794
34557,17932,264,2020-06-01 22:00:00,2020-06-01,0,76,0,64,0
34557,17932,264,2020-05-31 22:00:00,2020-05-31,1387,75,4,63,835
33170,17097,260,2020-05-30 22:00:00,2020-05-30,638,74,2,62,412
32532,16685,258,2020-05-29 22:00:00,2020-05-29,0,73,0,61,0
32532,16685,258,2020-05-28 22:00:00,2020-05-28,1446,72,5,60,703
31086,15982,253,2020-05-27 22:00:00,2020-05-27,0,71,0,59,0
31086,15982,253,2020-05-26 22:00:00,2020-05-26,1601,70,8,58,926
29485,15056,245,2020-05-25 22:00:00,2020-05-25,0,69,0,57,0
29485,15056,245,2020-05-24 22:00:00,2020-05-24,1593,68,4,56,1258
27892,13798,241,2020-05-23 22:00:00,2020-05-23,994,67,4,55,1043
26898,12755,237,2020-05-22 22:00:00,2020-05-22,894,66,4,54,946
26004,11809,233,2020-05-21 22:00:00,2020-05-21,941,65,6,53,1018
25063,10791,227,2020-05-20 22:00:00,2020-05-20,0,64,0,52,0
25063,10791,227,2020-05-19 22:00:00,2020-05-19,1705,63,7,51,2279
23358,8512,220,2020-05-18 22:00:00,2020-05-18,0,62,0,50,0
23358,8512,220,2020-05-17 22:00:00,2020-05-17,1527,61,10,49,1184
21831,7328,210,2020-05-16 22:00:00,2020-05-16,747,60,2,48,398
21084,6930,208,2020-05-15 22:00:00,2020-05-15,0,59,0,47,0
21084,6930,208,2020-05-14 22:00:00,2020-05-14,1423,58,5,46,918
19661,6012,203,2020-05-13 22:00:00,2020-05-13,0,57,0,45,0
19661,6012,203,2020-05-12 22:00:00,2020-05-12,1463,56,5,44,1208
18198,4804,198,2020-05-11 22:00:00,2020-05-11,0,55,0,43,0
18198,4804,198,2020-05-10 22:00:00,2020-05-10,1405,54,24,42,967
16793,3837,174,2020-05-09 22:00:00,2020-05-09,0,53,0,41,0
16793,3837,174,2020-05-08 22:00:00,2020-05-08,553,52,9,40,265
16240,3572,165,2020-05-07 22:00:00,2020-05-07,1048,51,19,39,419
15192,3153,146,2020-05-06 22:00:00,2020-05-06,0,50,0,38,0
15192,3153,146,2020-05-05 22:00:00,2020-05-05,1029,49,20,37,390
14163,2763,126,2020-05-04 22:00:00,2020-05-04,0,48,0,36,0
14163,2763,126,2020-05-03 22:00:00,2020-05-03,1125,47,15,35,220
13038,2543,111,2020-05-02 22:00:00,2020-05-02,0,46,0,34,0
13038,2543,111,2020-05-01 22:00:00,2020-05-01,557,45,6,33,114
12481,2429,105,2020-04-30 22:00:00,2020-04-30,1101,44,16,32,248
11380,2181,89,2020-04-29 22:00:00,2020-04-29,0,43,0,31,0
11380,2181,89,2020-04-28 22:00:00,2020-04-28,1031,42,13,30,203
10349,1978,76,2020-04-27 22:00:00,2020-04-27,0,41,0,29,0
10349,1978,76,2020-04-26 22:00:00,2020-04-26,1068,40,12,28,218
9281,1760,64,2020-04-25 22:00:00,2020-04-25,525,39,8,27,123
