Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
14163,2763,126,2020-05-04 22:00:00,2020-05-04,0,48,0,36,0
14163,2763,126,2020-05-03 22:00:00,2020-05-03,1125,47,15,35,220
13038,2543,111,2020-05-02 22:00:00,2020-05-02,0,46,0,34,0
13038,2543,111,2020-05-01 22:00:00,2020-05-01,557,45,6,33,114
12481,2429,105,2020-04-30 22:00:00,2020-04-30,1101,44,16,32,248
11380,2181,89,2020-04-29 22:00:00,2020-04-29,0,43,0,31,0
11380,2181,89,2020-04-28 22:00:00,2020-04-28,1031,42,13,30,203
10349,1978,76,2020-04-27 22:00:00,2020-04-27,0,41,0,29,0
10349,1978,76,2020-04-26 22:00:00,2020-04-26,1068,40,12,28,218
9281,1760,64,2020-04-25 22:00:00,2020-04-25,525,39,8,27,123
8756,1637,56,2020-04-24 22:00:00,2020-04-24,0,38,0,26,0
8756,1637,56,2020-04-23 22:00:00,2020-04-23,1001,37,10,25,194
7755,1443,46,2020-04-22 22:00:00,2020-04-22,0,36,0,24,0
7755,1443,46,2020-04-21 22:00:00,2020-04-21,974,35,5,23,157
6781,1286,41,2020-04-20 22:00:00,2020-04-20,0,34,0,22,0
6781,1286,41,2020-04-19 22:00:00,2020-04-19,479,33,4,21,98
6302,1188,37,2020-04-18 22:00:00,2020-04-18,477,32,2,20,93
5825,1095,35,2020-04-17 22:00:00,2020-04-17,460,31,2,19,61
5365,1034,33,2020-04-16 22:00:00,2020-04-16,432,30,5,18,101
4933,933,28,2020-04-15 22:00:00,2020-04-15,412,29,3,17,81
4521,852,25,2020-04-14 22:00:00,2020-04-14,398,28,3,16,172
4123,680,22,2020-04-13 22:00:00,2020-04-13,387,27,2,15,92
3736,588,20,2020-04-12 22:00:00,2020-04-12,376,26,4,14,170
3360,418,16,2020-04-11 22:00:00,2020-04-11,370,25,2,13,150
2990,268,14,2020-04-10 22:00:00,2020-04-10,331,24,2,12,29
2659,239,12,2020-04-09 22:00:00,2020-04-09,300,23,0,11,53
2359,186,12,2020-04-08 22:00:00,2020-04-08,283,22,1,10,19
