Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1097,62,15,2020-04-05 22:00:00,2020-04-05,79,23,2
1018,59,13,2020-04-04 21:00:00,2020-04-04,57,22,1
961,48,12,2020-04-03 21:00:00,2020-04-03,103,21,1
858,45,11,2020-04-02 21:00:00,2020-04-02,79,20,6
779,33,5,2020-04-01 21:00:00,2020-04-01,34,19,1
745,26,4,2020-03-31 21:00:00,2020-03-31,30,18,1
715,20,3,2020-03-30 21:00:00,2020-03-30,36,17,0
679,20,3,2020-03-29 21:00:00,2020-03-29,34,16,2
645,20,1,2020-03-28 21:00:00,2020-03-28,70,15,0
575,11,1,2020-03-27 21:10:00,2020-03-27,37,14,0
538,8,1,2020-03-26 22:20:00,2020-03-26,134,13,1
404,8,0,2020-03-25 23:20:00,2020-03-25,35,12,0
369,7,0,2020-03-24 21:20:00,2020-03-24,17,11,0
352,4,0,2020-03-23 21:40:00,2020-03-23,46,10,0
306,2,0,2020-03-22 21:00:00,2020-03-22,0,9,0
306,1,0,2020-03-21 21:00:00,2020-03-21,23,8,0
283,1,0,2020-03-20 21:20:00,2020-03-20,16,7,0
267,1,0,2020-03-19 21:30:00,2020-03-19,9,6,0
258,1,0,2020-03-18 22:00:00,2020-03-18,33,5,0
225,1,0,2020-03-17 21:00:00,2020-03-17,20,4,0
205,1,0,2020-03-16 21:00:00,2020-03-16,70,3,0
135,1,0,2020-03-15 21:00:00,2020-03-15,26,2,0
109,0,0,2020-03-14 21:00:00,2020-03-14,68,1,0
41,0,0,2020-03-13 21:00:00,2020-03-13,25,0,0
16,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0
13,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0
12,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0
10,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0
10,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
10,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0
10,0,0,2020-03-06 21:00:00,2020-03-06,8,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
