Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
126308,52258,3754,2020-05-23 22:00:00,2020-05-23,6784,70,154,68,3232
119524,49026,3600,2020-05-22 22:00:00,2020-05-22,7082,69,162,67,3604
112442,45422,3438,2020-05-21 22:00:00,2020-05-21,5556,68,135,66,3113
106886,42309,3303,2020-05-20 22:00:00,2020-05-20,4655,67,134,65,2651
102231,39658,3169,2020-05-19 22:00:00,2020-05-19,6062,66,140,64,2834
96169,36824,3029,2020-05-18 22:00:00,2020-05-18,4855,65,132,63,2243
91314,34581,2897,2020-05-17 22:00:00,2020-05-17,4806,64,137,62,3808
86508,30773,2760,2020-05-16 22:00:00,2020-05-16,4244,63,111,61,2687
82264,28086,2649,2020-05-15 22:00:00,2020-05-15,3454,62,85,60,1411
78810,26675,2564,2020-05-14 22:00:00,2020-05-14,3885,61,128,59,1788
74925,24887,2436,2020-05-13 22:00:00,2020-05-13,3577,60,126,58,1854
71348,23033,2310,2020-05-12 22:00:00,2020-05-12,3647,59,95,57,1886
67701,21147,2215,2020-05-11 22:00:00,2020-05-11,4762,58,106,56,1789
62939,19358,2109,2020-05-10 22:00:00,2020-05-10,3174,57,123,55,1461
59765,17897,1986,2020-05-09 22:00:00,2020-05-09,3249,56,91,54,1030
56516,16867,1895,2020-05-08 22:00:00,2020-05-08,3471,55,108,53,1536
53045,15331,1787,2020-05-07 22:00:00,2020-05-07,3609,54,92,52,1148
49436,14183,1695,2020-05-06 22:00:00,2020-05-06,2960,53,124,51,1334
46476,12849,1571,2020-05-05 22:00:00,2020-05-05,3806,52,176,50,1067
42670,11782,1395,2020-05-04 22:00:00,2020-05-04,2690,51,72,49,963
39980,10819,1323,2020-05-03 22:00:00,2020-05-03,2644,50,100,48,812
37336,10007,1223,2020-05-02 22:00:00,2020-05-02,2293,49,69,47,939
35043,9068,1154,2020-05-01 22:00:00,2020-05-01,1981,48,75,46,631
33062,8437,1079,2020-04-30 22:00:00,2020-04-30,1730,47,71,45,690
31332,7747,1008,2020-04-29 22:00:00,2020-04-29,1881,46,69,44,610
29451,7137,939,2020-04-28 22:00:00,2020-04-28,1474,45,55,43,614
27977,6523,884,2020-04-27 22:00:00,2020-04-27,1481,44,59,42,584
26496,5939,825,2020-04-26 22:00:00,2020-04-26,1966,43,45,41,441
24530,5498,780,2020-04-25 22:00:00,2020-04-25,1028,42,58,40,486
