Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
74,4,1,2020-03-13 10:30:00,2020-03-13,1
73,4,0,2020-03-12 22:00:00,2020-03-12,11
62,4,0,2020-03-11 22:00:00,2020-03-11,6
56,4,0,2020-03-10 22:00:00,2020-03-10,13
43,4,0,2020-03-09 22:00:00,2020-03-09,4
39,3,0,2020-03-08 22:00:00,2020-03-08,8
31,3,0,2020-03-07 22:00:00,2020-03-07,0
31,3,0,2020-03-06 22:00:00,2020-03-06,3
28,3,0,2020-03-05 22:00:00,2020-03-05,0
28,3,0,2020-03-04 22:00:00,2020-03-04,22
6,3,0,2020-03-03 22:00:00,2020-03-03,1
5,3,0,2020-03-02 22:00:00,2020-03-02,2
3,3,0,2020-03-01 22:00:00,2020-03-01,0
3,3,0,2020-02-29 22:00:00,2020-02-29,0
3,3,0,2020-02-28 22:00:00,2020-02-28,0
3,3,0,2020-02-27 22:00:00,2020-02-27,0
3,3,0,2020-02-26 22:00:00,2020-02-26,0
3,3,0,2020-02-25 22:00:00,2020-02-25,0
3,3,0,2020-02-24 22:00:00,2020-02-24,0
3,3,0,2020-02-23 22:00:00,2020-02-23,0
3,3,0,2020-02-22 22:00:00,2020-02-22,0
3,3,0,2020-02-21 22:00:00,2020-02-21,0
3,3,0,2020-02-20 22:00:00,2020-02-20,0
3,3,0,2020-02-19 22:00:00,2020-02-19,0
3,3,0,2020-02-18 22:00:00,2020-02-18,0
3,3,0,2020-02-17 22:00:00,2020-02-17,0
3,3,0,2020-02-16 22:00:00,2020-02-16,0
3,3,0,2020-02-15 22:00:00,2020-02-15,0
3,1,0,2020-02-14 22:00:00,2020-02-14,0
3,0,0,2020-02-13 22:00:00,2020-02-13,0
3,0,0,2020-02-12 22:00:00,2020-02-12,0
3,0,0,2020-02-11 21:30:00,2020-02-11,0
3,0,0,2020-02-10 22:00:00,2020-02-10,0
3,0,0,2020-02-09 22:00:00,2020-02-09,0
3,0,0,2020-02-08 22:00:00,2020-02-08,0
3,0,0,2020-02-07 22:00:00,2020-02-07,0
3,0,0,2020-02-06 22:00:00,2020-02-06,0
3,0,0,2020-02-05 22:00:00,2020-02-05,0
3,0,0,2020-02-04 21:00:00,2020-02-04,1
2,0,0,2020-02-03 21:00:00,2020-02-03,0
2,0,0,2020-02-02 21:00:00,2020-02-02,1
1,0,0,2020-02-01 11:00:00,2020-02-01,0
1,0,0,2020-01-31 13:30:00,2020-01-31,1
0,0,0,2020-01-30 13:00:00,2020-01-30,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
