Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
10149,1004,631,2020-03-11 22:00:00,2020-03-11,977.0
9172,724,463,2020-03-10 22:00:00,2020-03-10,1797.0
7375,622,366,2020-03-09 22:00:00,2020-03-09,1492.0
5883,589,233,2020-03-08 22:00:00,2020-03-08,1247.0
4636,523,197,2020-03-07 22:00:00,2020-03-07,778.0
3858,414,148,2020-03-06 22:00:00,2020-03-06,769.0
3089,276,107,2020-03-05 22:00:00,2020-03-05,587.0
2502,160,79,2020-03-04 22:00:00,2020-03-04,466.0
2036,149,52,2020-03-03 22:00:00,2020-03-03,332.0
1704,83,41,2020-03-02 22:00:00,2020-03-02,576.0
1128,50,29,2020-03-01 22:00:00,2020-03-01,239.0
889,46,21,2020-02-29 22:00:00,2020-02-29,234.0
655,45,17,2020-02-28 22:00:00,2020-02-28,185.0
470,3,12,2020-02-27 22:00:00,2020-02-27,113.0
357,2,11,2020-02-26 22:00:00,2020-02-26,87.0
270,1,7,2020-02-25 22:00:00,2020-02-25,55.0
215,1,4,2020-02-24 22:00:00,2020-02-24,98.0
117,1,2,2020-02-23 22:00:00,2020-02-23,83.0
34,1,2,2020-02-22 22:00:00,2020-02-22,28.0
6,0,0,2020-02-21 22:00:00,2020-02-21,3.0
3,0,0,2020-02-20 22:00:00,2020-02-20,-0.0
3,0,0,2020-02-19 22:00:00,2020-02-19,-0.0
3,0,0,2020-02-18 22:00:00,2020-02-18,-0.0
3,0,0,2020-02-17 22:00:00,2020-02-17,-0.0
3,0,0,2020-02-16 22:00:00,2020-02-16,-0.0
3,0,0,2020-02-15 22:00:00,2020-02-15,-0.0
3,0,0,2020-02-14 22:00:00,2020-02-14,-0.0
3,0,0,2020-02-13 22:00:00,2020-02-13,-0.0
3,0,0,2020-02-12 22:00:00,2020-02-12,-0.0
3,0,0,2020-02-11 21:30:00,2020-02-11,-0.0
3,0,0,2020-02-10 22:00:00,2020-02-10,-0.0
3,0,0,2020-02-09 22:00:00,2020-02-09,-0.0
3,0,0,2020-02-08 22:00:00,2020-02-08,-0.0
3,0,0,2020-02-07 22:00:00,2020-02-07,1.0
2,0,0,2020-02-06 22:00:00,2020-02-06,-0.0
2,0,0,2020-02-05 22:00:00,2020-02-05,-0.0
2,0,0,2020-02-04 21:00:00,2020-02-04,-0.0
2,0,0,2020-02-03 21:00:00,2020-02-03,-0.0
2,0,0,2020-02-02 21:00:00,2020-02-02,-0.0
2,0,0,2020-02-01 11:00:00,2020-02-01,-0.0
2,0,0,2020-01-31 13:30:00,2020-01-31,2.0
0,0,0,2020-01-30 13:00:00,2020-01-30,-0.0
0,0,0,2020-01-29 15:00:00,2020-01-29,-0.0
0,0,0,2020-01-28 12:30:00,2020-01-28,-0.0
0,0,0,2020-01-27 15:00:00,2020-01-27,-0.0
0,0,0,2020-01-26 14:00:00,2020-01-26,-0.0
0,0,0,2020-01-25 16:00:00,2020-01-25,-0.0
0,0,0,2020-01-24 16:00:00,2020-01-24,-0.0
0,0,0,2020-01-23 16:00:00,2020-01-23,-0.0
0,0,0,2020-01-22 16:00:00,2020-01-22,-0.0
0,0,0,2020-01-21 16:00:00,2020-01-21,0.0
