Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
9172,724,463,2020-03-10 16:00:00,2020-03-10
7375,622,366,2020-03-09 22:00:00,2020-03-09
5883,589,233,2020-03-08 22:00:00,2020-03-08
4636,523,197,2020-03-07 22:00:00,2020-03-07
3858,414,148,2020-03-06 22:00:00,2020-03-06
3089,276,107,2020-03-05 22:00:00,2020-03-05
2502,160,79,2020-03-04 22:00:00,2020-03-04
2036,149,52,2020-03-03 22:00:00,2020-03-03
1704,83,41,2020-03-02 22:00:00,2020-03-02
1128,50,29,2020-03-01 22:00:00,2020-03-01
889,46,21,2020-02-29 22:00:00,2020-02-29
655,45,17,2020-02-28 22:00:00,2020-02-28
470,3,12,2020-02-27 22:00:00,2020-02-27
357,2,11,2020-02-26 22:00:00,2020-02-26
270,1,7,2020-02-25 22:00:00,2020-02-25
215,1,4,2020-02-24 22:00:00,2020-02-24
117,1,2,2020-02-23 22:00:00,2020-02-23
34,1,2,2020-02-22 22:00:00,2020-02-22
6,0,0,2020-02-21 22:00:00,2020-02-21
3,0,0,2020-02-20 22:00:00,2020-02-20
3,0,0,2020-02-19 22:00:00,2020-02-19
3,0,0,2020-02-18 22:00:00,2020-02-18
3,0,0,2020-02-17 22:00:00,2020-02-17
3,0,0,2020-02-16 22:00:00,2020-02-16
3,0,0,2020-02-15 22:00:00,2020-02-15
3,0,0,2020-02-14 22:00:00,2020-02-14
3,0,0,2020-02-13 22:00:00,2020-02-13
3,0,0,2020-02-12 22:00:00,2020-02-12
3,0,0,2020-02-11 21:30:00,2020-02-11
3,0,0,2020-02-10 22:00:00,2020-02-10
3,0,0,2020-02-09 22:00:00,2020-02-09
3,0,0,2020-02-08 22:00:00,2020-02-08
3,0,0,2020-02-07 22:00:00,2020-02-07
2,0,0,2020-02-06 22:00:00,2020-02-06
2,0,0,2020-02-05 22:00:00,2020-02-05
2,0,0,2020-02-04 21:00:00,2020-02-04
2,0,0,2020-02-03 21:00:00,2020-02-03
2,0,0,2020-02-02 21:00:00,2020-02-02
2,0,0,2020-02-01 11:00:00,2020-02-01
2,0,0,2020-01-31 13:30:00,2020-01-31
0,0,0,2020-01-30 13:00:00,2020-01-30
0,0,0,2020-01-29 15:00:00,2020-01-29
0,0,0,2020-01-28 12:30:00,2020-01-28
0,0,0,2020-01-27 15:00:00,2020-01-27
0,0,0,2020-01-26 14:00:00,2020-01-26
0,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
