Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
159516,35435,20465,2020-04-14 22:00:00,2020-04-14,3153,52,566,51,1224
156363,34211,19899,2020-04-13 22:00:00,2020-04-13,4092,51,431,50,1677
152271,32534,19468,2020-04-12 22:00:00,2020-04-12,4694,50,619,49,2079
147577,30455,18849,2020-04-11 22:00:00,2020-04-11,3951,49,570,48,1985
143626,28470,18279,2020-04-10 22:00:00,2020-04-10,4204,48,610,47,1979
139422,26491,17669,2020-04-09 22:00:00,2020-04-09,3836,47,542,46,2099
135586,24392,17127,2020-04-08 22:00:00,2020-04-08,3039,46,604,45,1555
132547,22837,16523,2020-04-07 22:00:00,2020-04-07,3599,45,636,44,1022
128948,21815,15887,2020-04-06 22:00:00,2020-04-06,4316,44,525,43,819
124632,20996,15362,2020-04-05 22:00:00,2020-04-05,4805,43,681,42,1238
119827,19758,14681,2020-04-04 21:00:00,2020-04-04,4585,42,766,41,1480
115242,18278,13915,2020-04-03 21:00:00,2020-04-03,4668,41,760,40,1431
110574,16847,13155,2020-04-02 21:00:00,2020-04-02,4782,40,727,39,1118
105792,15729,12428,2020-04-01 21:00:00,2020-04-01,4053,39,837,38,1109
101739,14620,11591,2020-03-31 21:00:00,2020-03-31,4050,38,812,37,1590
97689,13030,10779,2020-03-30 21:00:00,2020-03-30,5217,37,756,36,646
92472,12384,10023,2020-03-29 21:00:00,2020-03-29,5974,36,889,35,1434
86498,10950,9134,2020-03-28 21:00:00,2020-03-28,5909,35,919,34,589
80589,10361,8215,2020-03-27 21:10:00,2020-03-27,6203,34,712,33,999
74386,9362,7503,2020-03-26 22:20:00,2020-03-26,5210,33,683,32,1036
69176,8326,6820,2020-03-25 23:20:00,2020-03-25,5249,32,743,31,894
63927,7432,6077,2020-03-24 21:20:00,2020-03-24,4789,31,601,30,408
59138,7024,5476,2020-03-23 21:40:00,2020-03-23,5560,30,651,29,952
53578,6072,4825,2020-03-22 21:00:00,2020-03-22,6557,29,793,28,943
47021,5129,4032,2020-03-21 21:00:00,2020-03-21,5986,28,627,27,689
41035,4440,3405,2020-03-20 21:20:00,2020-03-20,5322,27,427,26,415
35713,4025,2978,2020-03-19 21:30:00,2020-03-19,4207,26,475,25,1084
31506,2941,2503,2020-03-18 22:00:00,2020-03-18,3526,25,345,24,192
27980,2749,2158,2020-03-17 21:00:00,2020-03-17,3233,24,349,23,414
24747,2335,1809,2020-03-16 21:00:00,2020-03-16,3590,23,368,22,369
21157,1966,1441,2020-03-15 21:00:00,2020-03-15,3497,22,175,21,527
17660,1439,1266,2020-03-14 21:00:00,2020-03-14,2547,21,250,20,181
15113,1258,1016,2020-03-13 21:00:00,2020-03-13,2651,20,189,19,213
12462,1045,827,2020-03-12 21:00:00,2020-03-12,2313,19,196,18,41
10149,1004,631,2020-03-11 21:00:00,2020-03-11,977,18,168,17,280
9172,724,463,2020-03-10 21:00:00,2020-03-10,1797,17,97,16,102
7375,622,366,2020-03-09 21:00:00,2020-03-09,1492,16,133,15,33
5883,589,233,2020-03-08 21:00:00,2020-03-08,1247,15,36,14,66
4636,523,197,2020-03-07 21:00:00,2020-03-07,778,14,49,13,109
3858,414,148,2020-03-06 21:00:00,2020-03-06,769,13,41,12,138
3089,276,107,2020-03-05 21:00:00,2020-03-05,587,12,28,11,116
2502,160,79,2020-03-04 21:00:00,2020-03-04,466,11,27,10,11
2036,149,52,2020-03-03 21:00:00,2020-03-03,332,10,11,9,66
