Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8733,2501,254,2020-05-28 22:00:00,2020-05-28,389,60,5,55,116
8344,2385,249,2020-05-27 22:00:00,2020-05-27,276,59,16,54,74
8068,2311,233,2020-05-26 22:00:00,2020-05-26,229,58,7,53,48
7839,2263,226,2020-05-25 22:00:00,2020-05-25,313,57,5,52,89
7526,2174,221,2020-05-24 22:00:00,2020-05-24,265,56,0,51,167
7261,2007,221,2020-05-23 22:00:00,2020-05-23,245,55,10,50,100
7016,1907,211,2020-05-22 22:00:00,2020-05-22,339,54,11,49,67
6677,1840,200,2020-05-21 22:00:00,2020-05-21,276,53,8,48,106
6401,1734,192,2020-05-20 22:00:00,2020-05-20,226,52,1,47,90
6175,1644,191,2020-05-19 22:00:00,2020-05-19,216,51,9,46,50
5959,1594,182,2020-05-18 22:00:00,2020-05-18,338,50,6,45,122
5621,1472,176,2020-05-17 22:00:00,2020-05-17,171,49,5,44,152
5450,1320,171,2020-05-16 22:00:00,2020-05-16,288,48,4,43,140
5162,1180,167,2020-05-15 22:00:00,2020-05-15,191,47,3,42,110
4971,1070,164,2020-05-14 22:00:00,2020-05-14,184,46,6,41,111
4787,959,158,2020-05-13 22:00:00,2020-05-13,146,45,8,40,57
4641,902,150,2020-05-12 22:00:00,2020-05-12,242,44,7,39,124
4399,778,143,2020-05-11 22:00:00,2020-05-11,248,43,15,38,33
4151,745,128,2020-05-10 22:00:00,2020-05-10,239,42,11,37,66
3912,679,117,2020-05-09 22:00:00,2020-05-09,386,41,10,36,78
3526,601,107,2020-05-08 22:00:00,2020-05-08,381,40,4,35,67
3145,534,103,2020-05-07 22:00:00,2020-05-07,195,39,5,34,53
2950,481,98,2020-05-06 22:00:00,2020-05-06,148,38,5,33,64
2802,417,93,2020-05-05 22:00:00,2020-05-05,244,37,6,32,17
2558,400,87,2020-05-04 22:00:00,2020-05-04,170,36,2,31,15
2388,385,85,2020-05-03 22:00:00,2020-05-03,218,35,17,30,34
2170,351,68,2020-05-02 22:00:00,2020-05-02,238,34,10,29,32
1932,319,58,2020-05-01 22:00:00,2020-05-01,204,33,7,28,12
1728,307,51,2020-04-30 22:00:00,2020-04-30,196,32,7,27,52
1532,255,44,2020-04-29 22:00:00,2020-04-29,195,31,4,26,0
1337,255,40,2020-04-28 22:00:00,2020-04-28,64,30,0,25,16
1273,239,40,2020-04-27 22:00:00,2020-04-27,91,29,5,24,17
1182,222,35,2020-04-26 22:00:00,2020-04-26,87,28,3,23,14
1095,208,32,2020-04-25 22:00:00,2020-04-25,114,27,1,22,11
981,197,31,2020-04-24 22:00:00,2020-04-24,108,26,3,21,0
873,197,28,2020-04-23 22:00:00,2020-04-23,91,25,3,20,0
782,197,25,2020-04-22 22:00:00,2020-04-22,117,24,3,19,9
665,188,22,2020-04-21 22:00:00,2020-04-21,38,23,1,18,18
627,170,21,2020-04-20 22:00:00,2020-04-20,85,22,2,17,4
542,166,19,2020-04-19 22:00:00,2020-04-19,49,21,2,16,7
493,159,17,2020-04-18 22:00:00,2020-04-18,51,20,4,15,7
442,152,13,2020-04-17 22:00:00,2020-04-17,35,19,1,14,24
407,128,12,2020-04-16 22:00:00,2020-04-16,34,18,1,13,29
