Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
146,144,2,2020-03-27 09:20:00,2020-03-27,0,47
146,144,2,2020-03-26 23:20:00,2020-03-26,0,46
146,144,2,2020-03-25 23:00:00,2020-03-25,0,45
146,144,2,2020-03-24 22:20:00,2020-03-24,0,44
146,144,2,2020-03-23 22:40:00,2020-03-23,0,43
146,144,2,2020-03-22 22:00:00,2020-03-22,0,42
146,144,2,2020-03-21 22:00:00,2020-03-21,0,41
146,144,2,2020-03-20 22:20:00,2020-03-20,0,40
146,144,2,2020-03-19 22:30:00,2020-03-19,0,39
146,144,2,2020-03-18 23:00:00,2020-03-18,0,38
146,144,2,2020-03-17 22:00:00,2020-03-17,0,37
146,144,2,2020-03-16 22:00:00,2020-03-16,0,36
146,143,2,2020-03-15 22:00:00,2020-03-15,0,35
146,143,2,2020-03-14 22:00:00,2020-03-14,0,34
146,140,2,2020-03-13 22:00:00,2020-03-13,0,33
146,137,2,2020-03-12 22:00:00,2020-03-12,0,32
146,133,2,2020-03-11 22:00:00,2020-03-11,0,31
146,129,2,2020-03-10 22:00:00,2020-03-10,0,30
146,123,2,2020-03-09 22:00:00,2020-03-09,0,29
146,117,2,2020-03-08 22:00:00,2020-03-08,0,28
146,115,2,2020-03-07 22:00:00,2020-03-07,0,27
146,114,2,2020-03-06 22:00:00,2020-03-06,0,26
146,114,2,2020-03-05 22:00:00,2020-03-05,0,25
146,114,2,2020-03-04 22:00:00,2020-03-04,0,24
146,114,2,2020-03-03 22:00:00,2020-03-03,0,23
146,114,2,2020-03-02 22:00:00,2020-03-02,0,22
146,112,2,2020-03-01 22:00:00,2020-03-01,0,21
146,112,2,2020-02-29 22:00:00,2020-02-29,0,20
146,112,2,2020-02-28 22:00:00,2020-02-28,0,19
146,112,2,2020-02-27 22:00:00,2020-02-27,0,18
146,104,2,2020-02-26 22:00:00,2020-02-26,0,17
146,104,2,2020-02-25 22:00:00,2020-02-25,0,16
146,102,2,2020-02-24 22:00:00,2020-02-24,0,15
146,91,2,2020-02-23 22:00:00,2020-02-23,0,14
146,90,2,2020-02-22 22:00:00,2020-02-22,0,13
146,76,2,2020-02-21 22:00:00,2020-02-21,0,12
146,72,2,2020-02-20 22:00:00,2020-02-20,0,11
146,70,2,2020-02-19 22:00:00,2020-02-19,0,10
146,66,1,2020-02-18 22:00:00,2020-02-18,0,9
146,57,1,2020-02-17 22:00:00,2020-02-17,2,8
144,46,1,2020-02-16 22:00:00,2020-02-16,1,7
143,37,1,2020-02-15 22:00:00,2020-02-15,3,6
140,28,1,2020-02-14 22:00:00,2020-02-14,5,5
135,27,1,2020-02-13 22:00:00,2020-02-13,2,4
133,18,1,2020-02-12 22:00:00,2020-02-12,15,3
118,10,1,2020-02-11 21:30:00,2020-02-11,9,2
109,7,1,2020-02-10 22:00:00,2020-02-10,10,1
99,7,1,2020-02-09 22:00:00,2020-02-09,10,0
89,7,1,2020-02-08 22:00:00,2020-02-08,12,0
77,6,1,2020-02-07 22:00:00,2020-02-07,6,0
71,6,1,2020-02-06 22:00:00,2020-02-06,7,0
64,6,1,2020-02-05 22:00:00,2020-02-05,8,0
56,2,0,2020-02-04 21:00:00,2020-02-04,10,0
46,2,0,2020-02-03 21:00:00,2020-02-03,8,0
38,2,0,2020-02-02 21:00:00,2020-02-02,9,0
29,2,0,2020-02-01 11:00:00,2020-02-01,14,0
15,1,0,2020-01-31 13:30:00,2020-01-31,3,0
12,1,0,2020-01-30 13:00:00,2020-01-30,3,0
9,0,0,2020-01-29 15:00:00,2020-01-29,0,0
9,0,0,2020-01-28 12:30:00,2020-01-28,2,0
7,0,0,2020-01-27 15:00:00,2020-01-27,2,0
5,0,0,2020-01-26 14:00:00,2020-01-26,1,0
4,0,0,2020-01-25 16:00:00,2020-01-25,1,0
3,0,0,2020-01-24 16:00:00,2020-01-24,0,0
3,0,0,2020-01-23 16:00:00,2020-01-23,2,0
1,0,0,2020-01-22 16:00:00,2020-01-22,1,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
