Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
262,258,3,2020-07-17 22:00:00,2020-07-17,0,112,0,99,0
262,258,3,2020-07-16 22:00:00,2020-07-16,0,111,0,98,0
262,258,3,2020-07-15 22:00:00,2020-07-15,0,110,0,97,0
262,258,3,2020-07-14 22:00:00,2020-07-14,0,109,0,96,0
262,258,3,2020-07-13 22:00:00,2020-07-13,0,108,0,95,0
262,258,3,2020-07-12 22:00:00,2020-07-12,0,107,0,94,0
262,258,3,2020-07-11 22:00:00,2020-07-11,1,106,0,93,0
261,258,3,2020-07-10 22:00:00,2020-07-10,0,105,0,92,0
261,258,3,2020-07-09 22:00:00,2020-07-09,0,104,0,91,0
261,258,3,2020-07-08 22:00:00,2020-07-08,0,103,0,90,0
261,258,3,2020-07-07 22:00:00,2020-07-07,0,102,0,89,0
261,258,3,2020-07-06 22:00:00,2020-07-06,0,101,0,88,0
261,258,3,2020-07-05 22:00:00,2020-07-05,0,100,0,87,0
261,258,3,2020-07-04 22:00:00,2020-07-04,0,99,0,86,0
261,258,3,2020-07-03 22:00:00,2020-07-03,0,98,0,85,0
261,258,3,2020-07-02 22:00:00,2020-07-02,0,97,0,84,0
261,258,3,2020-07-01 22:00:00,2020-07-01,0,96,0,83,0
261,258,3,2020-06-30 22:00:00,2020-06-30,0,95,0,82,0
261,258,3,2020-06-29 22:00:00,2020-06-29,0,94,0,81,0
261,258,3,2020-06-28 22:00:00,2020-06-28,0,93,0,80,0
261,258,3,2020-06-27 22:00:00,2020-06-27,0,92,0,79,0
261,258,3,2020-06-26 22:00:00,2020-06-26,0,91,0,78,0
261,258,3,2020-06-25 22:00:00,2020-06-25,0,90,0,77,0
261,258,3,2020-06-24 22:00:00,2020-06-24,0,89,0,76,0
261,258,3,2020-06-23 22:00:00,2020-06-23,0,88,0,75,0
261,258,3,2020-06-22 22:00:00,2020-06-22,0,87,0,74,0
261,258,3,2020-06-21 22:00:00,2020-06-21,0,86,0,73,0
