Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6569,0,250,2020-04-30 09:00:00,2020-04-30,227,40,11,36,0
6342,0,239,2020-04-29 22:00:00,2020-04-29,248,39,10,35,0
6094,0,229,2020-04-28 22:00:00,2020-04-28,183,38,2,34,0
5911,0,227,2020-04-27 22:00:00,2020-04-27,193,37,6,33,0
5718,0,221,2020-04-26 22:00:00,2020-04-26,284,36,12,32,0
5434,0,209,2020-04-25 22:00:00,2020-04-25,281,35,8,31,0
5153,0,201,2020-04-24 22:00:00,2020-04-24,259,34,8,30,0
4894,0,193,2020-04-23 22:00:00,2020-04-23,178,33,10,29,0
4716,0,183,2020-04-22 22:00:00,2020-04-22,204,32,14,28,0
4512,0,169,2020-04-21 22:00:00,2020-04-21,238,31,10,27,0
4274,0,159,2020-04-20 22:00:00,2020-04-20,300,30,7,26,0
3974,0,152,2020-04-19 22:00:00,2020-04-19,181,29,12,25,0
3793,0,140,2020-04-18 22:00:00,2020-04-18,169,28,11,24,0
3624,0,129,2020-04-17 22:00:00,2020-04-17,264,27,7,23,0
3360,0,122,2020-04-16 22:00:00,2020-04-16,273,26,11,22,0
3087,0,111,2020-04-15 22:00:00,2020-04-15,145,25,13,21,0
2942,0,98,2020-04-14 22:00:00,2020-04-14,161,24,2,20,0
2781,0,96,2020-04-13 22:00:00,2020-04-13,139,23,3,19,0
2642,0,93,2020-04-12 22:00:00,2020-04-12,173,22,11,18,0
2469,0,82,2020-04-11 22:00:00,2020-04-11,209,21,6,17,0
2260,0,76,2020-04-10 22:00:00,2020-04-10,257,20,9,16,0
2003,0,67,2020-04-09 22:00:00,2020-04-09,88,19,7,15,0
1915,0,60,2020-04-08 22:00:00,2020-04-08,177,18,9,14,0
1738,0,51,2020-04-07 22:00:00,2020-04-07,100,17,8,13,0
1638,0,43,2020-04-06 22:00:00,2020-04-06,183,16,8,12,0
1455,0,35,2020-04-05 22:00:00,2020-04-05,97,15,6,11,0
1358,0,29,2020-04-04 21:00:00,2020-04-04,181,14,3,10,0
1177,0,26,2020-04-03 21:00:00,2020-04-03,104,13,4,9,0
1073,0,22,2020-04-02 21:00:00,2020-04-02,136,12,2,8,0
937,0,20,2020-04-01 21:00:00,2020-04-01,90,11,4,7,0
