Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1265,1230,1,2020-04-08 07:30:00,2020-04-08,0,74,0
1265,1230,1,2020-04-07 22:00:00,2020-04-07,1,73,0
1264,1230,1,2020-04-06 22:00:00,2020-04-06,1,72,0
1263,1230,1,2020-04-05 22:00:00,2020-04-05,1,71,0
1262,1229,1,2020-04-04 21:00:00,2020-04-04,2,70,0
1260,1228,1,2020-04-03 21:00:00,2020-04-03,2,69,0
1258,1228,1,2020-04-02 21:00:00,2020-04-02,1,68,0
1257,1226,1,2020-04-01 21:00:00,2020-04-01,0,67,0
1257,1226,1,2020-03-31 21:00:00,2020-03-31,2,66,0
1255,1225,1,2020-03-30 21:00:00,2020-03-30,1,65,0
1254,1225,1,2020-03-29 21:00:00,2020-03-29,3,64,0
1251,1225,1,2020-03-28 21:00:00,2020-03-28,4,63,0
1247,1222,1,2020-03-27 21:10:00,2020-03-27,6,62,0
1241,1221,1,2020-03-26 22:20:00,2020-03-26,0,61,0
1241,1221,1,2020-03-25 23:20:00,2020-03-25,1,60,0
1240,1221,1,2020-03-24 21:20:00,2020-03-24,2,59,0
1238,1221,1,2020-03-23 21:40:00,2020-03-23,1,58,0
1237,1219,1,2020-03-22 21:00:00,2020-03-22,1,57,0
1236,1219,1,2020-03-21 21:00:00,2020-03-21,2,56,0
1234,1219,1,2020-03-20 21:20:00,2020-03-20,1,55,0
1233,1217,1,2020-03-19 21:30:00,2020-03-19,1,54,0
1232,1216,1,2020-03-18 22:00:00,2020-03-18,0,53,0
1232,1216,1,2020-03-17 21:00:00,2020-03-17,1,52,0
1231,1215,1,2020-03-16 21:00:00,2020-03-16,0,51,0
1231,1211,1,2020-03-15 21:00:00,2020-03-15,4,50,0
1227,1211,1,2020-03-14 21:00:00,2020-03-14,12,49,0
1215,1209,1,2020-03-13 21:00:00,2020-03-13,0,48,0
1215,1197,1,2020-03-12 21:00:00,2020-03-12,0,47,0
1215,1195,1,2020-03-11 21:00:00,2020-03-11,0,46,0
1215,1191,1,2020-03-10 21:00:00,2020-03-10,0,45,0
1215,1176,1,2020-03-09 21:00:00,2020-03-09,0,44,0
1215,1161,1,2020-03-08 21:00:00,2020-03-08,0,43,0
1215,1149,1,2020-03-07 21:00:00,2020-03-07,0,42,0
1215,1147,1,2020-03-06 21:00:00,2020-03-06,0,41,0
1215,1124,1,2020-03-05 21:00:00,2020-03-05,2,40,0
1213,1114,1,2020-03-04 21:00:00,2020-03-04,0,39,0
1213,1092,1,2020-03-03 21:00:00,2020-03-03,7,38,0
1206,1068,1,2020-03-02 21:00:00,2020-03-02,1,37,0
1205,1046,1,2020-03-01 21:00:00,2020-03-01,0,36,0
1205,1016,1,2020-02-29 21:00:00,2020-02-29,0,35,0
1205,975,1,2020-02-28 21:00:00,2020-02-28,0,34,0
1205,927,1,2020-02-27 21:00:00,2020-02-27,0,33,0
1205,867,1,2020-02-26 21:00:00,2020-02-26,0,32,0
1205,808,1,2020-02-25 21:00:00,2020-02-25,0,31,0
1205,782,1,2020-02-24 21:00:00,2020-02-24,0,30,0
1205,759,1,2020-02-23 21:00:00,2020-02-23,0,29,0
1205,718,1,2020-02-22 21:00:00,2020-02-22,2,28,0
1203,679,1,2020-02-21 21:00:00,2020-02-21,28,27,1
1175,630,0,2020-02-20 21:00:00,2020-02-20,1,26,0
1174,590,0,2020-02-19 21:00:00,2020-02-19,2,25,0
1172,534,0,2020-02-18 21:00:00,2020-02-18,1,24,0
1171,504,0,2020-02-17 21:00:00,2020-02-17,4,23,0
1167,456,0,2020-02-16 21:00:00,2020-02-16,5,22,0
1162,419,0,2020-02-15 21:00:00,2020-02-15,7,21,0
1155,392,0,2020-02-14 21:00:00,2020-02-14,10,20,0
1145,359,0,2020-02-13 21:00:00,2020-02-13,14,19,0
1131,321,0,2020-02-12 21:00:00,2020-02-12,14,18,0
1117,263,0,2020-02-11 20:30:00,2020-02-11,25,17,0
1092,239,0,2020-02-10 21:00:00,2020-02-10,17,16,0
1075,191,0,2020-02-09 21:00:00,2020-02-09,27,15,0
1048,175,0,2020-02-08 21:00:00,2020-02-08,42,14,0
1006,116,0,2020-02-07 21:00:00,2020-02-07,52,13,0
954,91,0,2020-02-06 21:00:00,2020-02-06,59,12,0
895,72,0,2020-02-05 21:00:00,2020-02-05,66,11,0
829,60,0,2020-02-04 20:00:00,2020-02-04,105,10,0
724,36,0,2020-02-03 20:00:00,2020-02-03,63,9,0
661,23,0,2020-02-02 20:00:00,2020-02-02,124,8,0
537,14,0,2020-02-01 10:00:00,2020-02-01,0,7,0
537,9,0,2020-01-31 12:30:00,2020-01-31,109,6,0
428,4,0,2020-01-30 12:00:00,2020-01-30,132,5,0
296,3,0,2020-01-29 14:00:00,2020-01-29,123,4,0
173,1,0,2020-01-28 11:30:00,2020-01-28,45,3,0
128,1,0,2020-01-27 14:00:00,2020-01-27,24,2,0
104,1,0,2020-01-26 13:00:00,2020-01-26,42,1,0
62,1,0,2020-01-25 15:00:00,2020-01-25,19,0,0
43,1,0,2020-01-24 15:00:00,2020-01-24,16,0,0
27,0,0,2020-01-23 15:00:00,2020-01-23,17,0,0
10,0,0,2020-01-22 15:00:00,2020-01-22,5,0,0
5,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
