Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
0,0,2020-03-19,0,0,0,0,0,0
1,0,2020-03-20,1,0,0,0,0,0
1,0,2020-03-21,0,0,0,0,0,0
3,0,2020-03-22,2,0,0,0,0,0
3,0,2020-03-23,0,0,0,0,0,0
3,0,2020-03-24,0,0,0,0,0,0
5,0,2020-03-25,2,0,0,0,0,0
5,0,2020-03-26,0,0,0,0,0,0
6,0,2020-03-27,1,0,0,0,0,0
6,0,2020-03-28,0,0,0,0,0,0
6,0,2020-03-29,0,0,0,0,0,0
6,0,2020-03-30,0,0,0,0,0,0
8,1,2020-03-31,2,0,1,0,0,0
9,1,2020-04-01,1,0,0,0,0,0
10,1,2020-04-02,1,0,0,0,0,0
10,1,2020-04-03,0,0,0,0,0,0
11,1,2020-04-04,1,0,0,0,0,0
12,1,2020-04-05,1,0,0,0,0,0
14,1,2020-04-06,2,0,0,0,0,0
18,1,2020-04-07,4,0,0,0,0,0
18,1,2020-04-08,0,0,0,0,0,0
28,2,2020-04-09,10,0,1,0,0,0
32,2,2020-04-10,4,0,0,0,0,0
33,2,2020-04-11,1,0,0,0,0,0
35,2,2020-04-12,2,0,0,0,0,0
42,2,2020-04-13,7,0,0,0,0,0
64,2,2020-04-14,22,0,0,0,0,0
69,2,2020-04-15,5,0,0,0,0,0
76,3,2020-04-16,7,0,1,1,0,0
92,3,2020-04-17,16,0,0,2,0,0
110,3,2020-04-18,18,1,0,3,0,0
128,4,2020-04-19,18,2,1,4,0,0
160,4,2020-04-20,32,3,0,5,0,0
160,4,2020-04-21,0,4,0,6,0,0
