Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
1,0,2020-03-01,1,0,0,0,0,0
1,0,2020-03-02,0,0,0,0,0,0
1,0,2020-03-03,0,0,0,0,0,0
2,0,2020-03-04,1,0,0,0,0,0
3,0,2020-03-05,1,0,0,0,0,0
3,0,2020-03-06,0,0,0,0,0,0
4,0,2020-03-07,1,0,0,0,0,0
4,0,2020-03-08,0,0,0,0,0,0
4,0,2020-03-09,0,0,0,0,0,0
4,0,2020-03-10,0,0,0,0,0,0
21,0,2020-03-11,17,0,0,0,0,0
38,0,2020-03-12,17,0,0,0,0,0
42,0,2020-03-13,4,0,0,0,0,0
50,0,2020-03-14,8,0,0,0,0,0
53,0,2020-03-15,3,0,0,0,0,0
56,0,2020-03-16,3,0,0,0,0,0
57,0,2020-03-17,1,0,0,0,0,0
69,0,2020-03-18,12,0,0,0,0,0
80,0,2020-03-19,11,0,0,0,0,0
121,0,2020-03-20,41,1,0,0,0,0
142,0,2020-03-21,21,2,0,0,0,0
165,0,2020-03-22,23,3,0,0,0,0
170,0,2020-03-23,5,4,0,0,0,0
183,0,2020-03-24,13,5,0,0,0,0
200,0,2020-03-25,17,6,0,0,0,0
211,1,2020-03-26,11,7,1,0,0,0
241,1,2020-03-27,30,8,0,0,0,0
260,2,2020-03-28,19,9,1,0,0,0
275,2,2020-03-29,15,10,0,0,0,0
286,2,2020-03-30,11,11,0,0,0,0
294,4,2020-03-31,8,12,2,1,0,0
311,5,2020-04-01,17,13,1,2,0,0
327,6,2020-04-02,16,14,1,3,0,0
341,6,2020-04-03,14,15,0,4,0,0
354,6,2020-04-04,13,16,0,5,0,0
394,6,2020-04-05,40,17,0,6,0,0
397,8,2020-04-06,3,18,2,7,0,0
399,9,2020-04-07,2,19,1,8,0,0
424,10,2020-04-08,25,20,1,9,0,0
445,11,2020-04-09,21,21,1,10,0,0
454,13,2020-04-10,9,22,2,11,0,0
469,15,2020-04-11,15,23,2,12,0,0
480,15,2020-04-12,11,24,0,13,0,0
486,17,2020-04-13,6,25,2,14,0,0
492,20,2020-04-14,6,26,3,15,0,0
500,21,2020-04-15,8,27,1,16,0,0
507,21,2020-04-16,7,28,0,17,0,0
556,22,2020-04-17,49,29,1,18,0,0
567,24,2020-04-18,11,30,2,19,0,0
585,25,2020-04-19,18,31,1,20,0,0
604,25,2020-04-20,19,32,0,21,0,0
609,25,2020-04-21,5,33,0,22,0,0
624,26,2020-04-22,15,34,1,23,0,0
672,27,2020-04-23,48,35,1,24,0,0
707,27,2020-04-24,35,36,0,25,0,0
719,27,2020-04-25,12,37,0,26,0,0
739,27,2020-04-26,20,38,0,27,0,0
754,27,2020-04-27,15,39,0,28,0,0
759,27,2020-04-28,5,40,0,29,0,0
797,29,2020-04-29,38,41,2,30,0,0
827,29,2020-04-30,30,42,0,31,0,0
859,30,2020-05-01,32,43,1,32,0,0
871,30,2020-05-02,12,44,0,33,0,0
875,30,2020-05-03,4,45,0,34,0,0
893,30,2020-05-04,18,46,0,35,0,0
