Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3441,633,194,2020-04-10 22:00:00,2020-04-10,260,23,20,18,0
3181,633,174,2020-04-09 22:00:00,2020-04-09,396,22,33,17,0
2785,633,141,2020-04-08 22:00:00,2020-04-08,346,21,16,16,0
2439,633,125,2020-04-07 22:00:00,2020-04-07,296,20,31,15,0
2143,633,94,2020-04-06 22:00:00,2020-04-06,253,19,15,14,0
1890,633,79,2020-04-05 22:00:00,2020-04-05,202,18,19,13,0
1688,633,60,2020-04-04 21:00:00,2020-04-04,178,17,10,12,0
1510,633,50,2020-04-03 21:00:00,2020-04-03,132,16,13,11,598
1378,35,37,2020-04-02 21:00:00,2020-04-02,163,15,8,10,0
1215,35,29,2020-04-01 21:00:00,2020-04-01,121,14,1,9,0
1094,35,28,2020-03-31 21:00:00,2020-03-31,101,13,8,8,0
993,35,20,2020-03-30 21:00:00,2020-03-30,145,12,4,7,31
848,4,16,2020-03-29 21:00:00,2020-03-29,131,11,4,6,0
717,4,12,2020-03-28 21:00:00,2020-03-28,132,10,4,5,0
585,4,8,2020-03-27 21:10:00,2020-03-27,110,9,2,4,0
475,4,6,2020-03-26 22:20:00,2020-03-26,70,8,1,3,0
405,4,5,2020-03-25 23:20:00,2020-03-25,38,7,1,2,0
367,4,4,2020-03-24 21:20:00,2020-03-24,51,6,2,1,0
316,4,2,2020-03-23 21:40:00,2020-03-23,65,5,0,0,0
251,4,2,2020-03-22 21:00:00,2020-03-22,48,4,0,0,0
203,4,2,2020-03-21 21:00:00,2020-03-21,39,3,1,0,0
164,4,1,2020-03-20 21:20:00,2020-03-20,46,2,0,0,0
118,4,1,2020-03-19 21:30:00,2020-03-19,25,1,1,0,0
93,4,0,2020-03-18 22:00:00,2020-03-18,11,0,0,0,0
82,4,0,2020-03-17 21:00:00,2020-03-17,29,0,0,0,0
53,4,0,2020-03-16 21:00:00,2020-03-16,12,0,0,0,0
41,4,0,2020-03-15 21:00:00,2020-03-15,26,0,0,0,0
15,4,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
12,4,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
12,4,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
7,4,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
7,4,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,3
7,1,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
7,1,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
6,1,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
6,1,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
6,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,1
6,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
6,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
5,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
4,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
3,0,0,2020-02-29 21:00:00,2020-02-29,3,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
