Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
2,0,2020-03-16,2,0,0,0,0,0
4,0,2020-03-17,2,0,0,0,0,0
7,0,2020-03-18,3,0,0,0,0,0
7,0,2020-03-19,0,0,0,0,0,0
9,0,2020-03-20,2,0,0,0,0,0
16,0,2020-03-21,7,0,0,0,0,0
21,0,2020-03-22,5,0,0,0,0,0
21,0,2020-03-23,0,0,0,0,0,0
23,0,2020-03-24,2,0,0,0,0,0
24,0,2020-03-25,1,0,0,0,0,0
25,0,2020-03-26,1,0,0,0,0,0
28,0,2020-03-27,3,0,0,0,0,0
31,0,2020-03-28,3,0,0,0,0,0
36,0,2020-03-29,5,0,0,0,0,0
44,0,2020-03-30,8,0,0,0,0,0
48,1,2020-03-31,4,0,1,0,0,0
51,1,2020-04-01,3,0,0,0,0,0
53,1,2020-04-02,2,0,0,0,0,0
60,1,2020-04-03,7,0,0,0,0,0
62,1,2020-04-04,2,0,0,0,0,0
65,1,2020-04-05,3,0,0,0,0,0
66,1,2020-04-06,1,0,0,0,0,0
80,2,2020-04-07,14,0,1,0,0,0
85,2,2020-04-08,5,0,0,0,0,0
89,2,2020-04-09,4,0,0,0,0,0
97,2,2020-04-10,8,0,0,0,0,0
100,2,2020-04-11,3,1,0,0,0,0
101,2,2020-04-12,1,2,0,0,0,0
113,4,2020-04-13,12,3,2,1,0,0
115,4,2020-04-14,2,4,0,2,0,0
121,4,2020-04-15,6,5,0,3,0,0
131,5,2020-04-16,10,6,1,4,0,0
143,5,2020-04-17,12,7,0,5,0,0
161,5,2020-04-18,18,8,0,6,0,0
168,5,2020-04-19,7,9,0,7,0,0
171,5,2020-04-20,3,10,0,8,0,0
173,6,2020-04-21,2,11,1,9,0,0
175,6,2020-04-22,2,12,0,10,0,0
186,7,2020-04-23,11,13,1,11,0,0
213,7,2020-04-24,27,14,0,12,0,0
217,7,2020-04-25,4,15,0,13,0,0
234,7,2020-04-26,17,16,0,14,0,0
238,9,2020-04-27,4,17,2,15,0,0
240,9,2020-04-28,2,18,0,16,0,0
249,9,2020-04-29,9,19,0,17,0,0
255,9,2020-04-30,6,20,0,18,0,0
261,9,2020-05-01,6,21,0,19,0,0
266,9,2020-05-02,5,22,0,20,0,0
272,10,2020-05-03,6,23,1,21,0,0
274,10,2020-05-04,2,24,0,22,0,0
283,10,2020-05-05,9,25,0,23,0,0
288,10,2020-05-06,5,26,0,24,0,0
311,10,2020-05-07,23,27,0,25,0,0
326,11,2020-05-08,15,28,1,26,0,0
346,11,2020-05-09,20,29,0,27,0,0
362,11,2020-05-10,16,30,0,28,0,0
385,11,2020-05-11,23,31,0,29,0,0
405,12,2020-05-12,20,32,1,30,0,0
430,13,2020-05-13,25,33,1,31,0,0
452,14,2020-05-14,22,34,1,32,0,0
479,14,2020-05-15,27,35,0,33,0,0
508,15,2020-05-16,29,36,1,34,0,0
570,15,2020-05-17,62,37,0,35,0,0
613,16,2020-05-18,43,38,1,36,0,0
642,16,2020-05-19,29,39,0,37,0,0
693,17,2020-05-20,51,40,1,38,0,0
746,17,2020-05-21,53,41,0,39,0,0
805,17,2020-05-22,59,42,0,40,0,0
858,17,2020-05-23,53,43,0,41,0,0
924,17,2020-05-24,66,44,0,42,0,0
1023,17,2020-05-25,99,45,0,43,0,0
1102,17,2020-05-26,79,46,0,44,0,0
1186,18,2020-05-27,84,47,1,45,0,0
1262,18,2020-05-28,76,48,0,46,0,0
1356,18,2020-05-29,94,49,0,47,0,0
1418,19,2020-05-30,62,50,1,48,0,0
1489,20,2020-05-31,71,51,1,49,0,0
1568,20,2020-06-01,79,52,0,50,0,0
1647,20,2020-06-02,79,53,0,51,0,0
1802,20,2020-06-03,155,54,0,52,0,0
1926,20,2020-06-04,124,55,0,53,0,0
1997,21,2020-06-05,71,56,1,54,0,0
2132,21,2020-06-06,135,57,0,55,0,0
2253,21,2020-06-07,121,58,0,56,0,0
2324,22,2020-06-08,71,59,1,57,0,0
2455,22,2020-06-09,131,60,0,58,0,0
2597,24,2020-06-10,142,61,2,59,0,0
2853,25,2020-06-11,256,62,1,60,0,0
3001,28,2020-06-12,148,63,3,61,0,0
3235,28,2020-06-13,234,64,0,62,0,0
3433,31,2020-06-14,198,65,3,63,0,0
3551,33,2020-06-15,118,66,2,64,0,0
3785,36,2020-06-16,234,67,3,65,0,0
4164,36,2020-06-17,379,68,0,66,0,0
4274,39,2020-06-18,110,69,3,67,0,0
4666,40,2020-06-19,392,70,1,68,0,0
4990,43,2020-06-20,324,71,3,69,0,0
5237,45,2020-06-21,247,72,2,70,0,0
5391,49,2020-06-22,154,73,4,71,0,0
5784,56,2020-06-23,393,74,7,72,0,0
6201,56,2020-06-24,417,75,0,73,0,0
6523,61,2020-06-25,322,76,5,74,0,0
6913,68,2020-06-26,390,77,7,75,0,0
7307,71,2020-06-27,394,78,3,76,0,0
7527,75,2020-06-28,220,79,4,77,0,0
7676,75,2020-06-29,149,80,0,78,0,0
7965,83,2020-06-30,289,81,8,79,0,0
7965,83,2020-07-01,0,82,0,80,0,0
