Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
37732,9526,2929,2020-05-11 22:00:00,2020-05-11,735,53,142,51,258
36997,9268,2787,2020-05-10 22:00:00,2020-05-10,836,52,61,50,340
36161,8928,2726,2020-05-09 22:00:00,2020-05-09,912,51,94,49,255
35249,8673,2632,2020-05-08 22:00:00,2020-05-08,915,50,121,48,389
34334,8284,2511,2020-05-07 22:00:00,2020-05-07,909,49,112,47,361
33425,7923,2399,2020-05-06 22:00:00,2020-05-06,794,48,118,46,345
32631,7578,2281,2020-05-05 22:00:00,2020-05-05,758,47,75,45,320
31873,7258,2206,2020-05-04 22:00:00,2020-05-04,2209,46,70,44,293
29664,6965,2136,2020-05-03 22:00:00,2020-05-03,1008,45,114,43,265
28656,6700,2022,2020-05-02 22:00:00,2020-05-02,1106,44,163,42,401
27550,6299,1859,2020-05-01 22:00:00,2020-05-01,940,43,97,41,251
26610,6048,1762,2020-04-30 22:00:00,2020-04-30,849,42,79,40,207
25761,5841,1683,2020-04-29 22:00:00,2020-04-29,778,41,83,39,324
24983,5517,1600,2020-04-28 22:00:00,2020-04-28,874,40,84,38,175
24109,5342,1516,2020-04-27 22:00:00,2020-04-27,842,39,70,37,285
23267,5057,1446,2020-04-26 22:00:00,2020-04-26,651,38,106,36,333
22616,4724,1340,2020-04-25 22:00:00,2020-04-25,778,37,97,35,240
21838,4484,1243,2020-04-24 22:00:00,2020-04-24,873,36,109,34,193
20965,4291,1134,2020-04-23 22:00:00,2020-04-23,839,35,90,33,243
20126,4048,1044,2020-04-22 22:00:00,2020-04-22,807,34,105,32,201
19319,3847,939,2020-04-21 22:00:00,2020-04-21,0,33,0,31,0
19319,3847,939,2020-04-20 22:00:00,2020-04-20,1798,32,134,30,532
17521,3315,805,2020-04-19 22:00:00,2020-04-19,723,31,117,29,247
16798,3068,688,2020-04-18 22:00:00,2020-04-18,941,30,58,28,227
15857,2841,630,2020-04-17 22:00:00,2020-04-17,997,29,143,27,350
14860,2491,487,2020-04-16 22:00:00,2020-04-16,612,28,52,26,345
14248,2146,435,2020-04-15 22:00:00,2020-04-15,691,27,75,25,164
13557,1982,360,2020-04-14 22:00:00,2020-04-14,711,26,32,24,237
12846,1745,328,2020-04-13 22:00:00,2020-04-13,554,25,39,23,182
12292,1563,289,2020-04-12 22:00:00,2020-04-12,615,24,48,22,222
11677,1341,241,2020-04-11 22:00:00,2020-04-11,765,23,25,21,229
10912,1112,216,2020-04-10 22:00:00,2020-04-10,881,22,41,20,285
10031,827,175,2020-04-09 22:00:00,2020-04-09,691,21,25,19,107
9340,720,150,2020-04-08 22:00:00,2020-04-08,760,20,29,18,109
8580,611,121,2020-04-07 22:00:00,2020-04-07,636,19,27,17,147
7944,464,94,2020-04-06 22:00:00,2020-04-06,947,18,19,16,27
6997,437,75,2020-04-05 22:00:00,2020-04-05,896,17,14,15,131
6101,306,61,2020-04-04 21:00:00,2020-04-04,583,16,25,14,82
5518,224,36,2020-04-03 21:00:00,2020-04-03,907,15,3,13,195
4611,29,33,2020-04-02 21:00:00,2020-04-02,449,14,2,12,29
4162,0,31,2020-04-01 21:00:00,2020-04-01,732,13,6,11,0
3430,0,25,2020-03-31 21:00:00,2020-03-31,590,12,3,10,0
2840,0,22,2020-03-30 21:00:00,2020-03-30,342,11,0,9,0
2498,0,22,2020-03-29 21:00:00,2020-03-29,474,10,4,8,0
2024,0,18,2020-03-28 21:00:00,2020-03-28,392,9,10,7,0
1632,0,8,2020-03-27 21:10:00,2020-03-27,290,8,2,6,0
1342,0,6,2020-03-26 22:20:00,2020-03-26,326,7,2,5,0
1016,0,4,2020-03-25 23:20:00,2020-03-25,388,6,0,4,0
628,0,4,2020-03-24 21:20:00,2020-03-24,409,5,0,3,0
219,0,4,2020-03-23 21:40:00,2020-03-23,38,4,-1,2,0
181,0,5,2020-03-22 21:00:00,2020-03-22,42,3,4,1,0
139,0,1,2020-03-21 21:00:00,2020-03-21,18,2,0,0,0
121,0,1,2020-03-20 21:20:00,2020-03-20,27,1,0,0,0
94,0,1,2020-03-19 21:30:00,2020-03-19,20,0,1,0,0
74,0,0,2020-03-18 22:00:00,2020-03-18,24,0,0,0,0
50,0,0,2020-03-17 21:00:00,2020-03-17,11,0,0,0,0
39,0,0,2020-03-16 21:00:00,2020-03-16,15,0,0,0,0
24,0,0,2020-03-15 21:00:00,2020-03-15,7,0,0,0,0
17,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
17,0,0,2020-03-13 21:00:00,2020-03-13,8,0,0,0,0
9,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0,0,0
4,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
