Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
6997,437,75,2020-04-05 22:00:00,2020-04-05,896,17,14
6101,306,61,2020-04-04 21:00:00,2020-04-04,583,16,25
5518,224,36,2020-04-03 21:00:00,2020-04-03,907,15,3
4611,29,33,2020-04-02 21:00:00,2020-04-02,449,14,2
4162,0,31,2020-04-01 21:00:00,2020-04-01,732,13,6
3430,0,25,2020-03-31 21:00:00,2020-03-31,590,12,3
2840,0,22,2020-03-30 21:00:00,2020-03-30,342,11,0
2498,0,22,2020-03-29 21:00:00,2020-03-29,474,10,4
2024,0,18,2020-03-28 21:00:00,2020-03-28,392,9,10
1632,0,8,2020-03-27 21:10:00,2020-03-27,290,8,2
1342,0,6,2020-03-26 22:20:00,2020-03-26,326,7,2
1016,0,4,2020-03-25 23:20:00,2020-03-25,388,6,0
628,0,4,2020-03-24 21:20:00,2020-03-24,409,5,0
219,0,4,2020-03-23 21:40:00,2020-03-23,38,4,-1
181,0,5,2020-03-22 21:00:00,2020-03-22,42,3,4
139,0,1,2020-03-21 21:00:00,2020-03-21,18,2,0
121,0,1,2020-03-20 21:20:00,2020-03-20,27,1,0
94,0,1,2020-03-19 21:30:00,2020-03-19,20,0,1
74,0,0,2020-03-18 22:00:00,2020-03-18,24,0,0
50,0,0,2020-03-17 21:00:00,2020-03-17,11,0,0
39,0,0,2020-03-16 21:00:00,2020-03-16,15,0,0
24,0,0,2020-03-15 21:00:00,2020-03-15,7,0,0
17,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0
17,0,0,2020-03-13 21:00:00,2020-03-13,8,0,0
9,0,0,2020-03-12 21:00:00,2020-03-12,5,0,0
4,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
