Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
4848,191,129,2020-04-08 07:30:00,2020-04-08,316,25,18
4532,191,111,2020-04-07 22:00:00,2020-04-07,331,24,13
4201,162,98,2020-04-06 22:00:00,2020-04-06,367,23,14
3834,134,84,2020-04-05 22:00:00,2020-04-05,331,22,11
3503,116,73,2020-04-04 21:00:00,2020-04-04,354,21,14
3149,56,59,2020-04-03 21:00:00,2020-04-03,516,20,14
2633,56,45,2020-04-02 21:00:00,2020-04-02,286,19,10
2347,7,35,2020-04-01 21:00:00,2020-04-01,215,18,4
2132,7,31,2020-03-31 21:00:00,2020-03-31,227,17,5
1905,7,26,2020-03-30 21:00:00,2020-03-30,188,16,7
1717,7,19,2020-03-29 21:00:00,2020-03-29,281,15,3
1436,7,16,2020-03-28 21:00:00,2020-03-28,192,14,0
1244,7,16,2020-03-27 21:10:00,2020-03-27,159,13,2
1085,7,14,2020-03-26 22:20:00,2020-03-26,128,12,1
957,1,13,2020-03-25 23:20:00,2020-03-25,183,11,4
774,1,9,2020-03-24 21:20:00,2020-03-24,125,10,2
649,13,7,2020-03-23 21:40:00,2020-03-23,113,9,2
536,13,5,2020-03-22 21:00:00,2020-03-22,97,8,0
439,13,5,2020-03-21 21:00:00,2020-03-21,61,7,-1
378,13,6,2020-03-20 21:20:00,2020-03-20,53,6,1
325,13,5,2020-03-19 21:30:00,2020-03-19,79,5,0
246,1,5,2020-03-18 22:00:00,2020-03-18,41,4,0
205,0,5,2020-03-17 21:00:00,2020-03-17,55,3,2
150,0,3,2020-03-16 21:00:00,2020-03-16,39,2,0
111,13,3,2020-03-15 21:00:00,2020-03-15,27,1,1
84,0,2,2020-03-14 21:00:00,2020-03-14,23,0,1
61,0,1,2020-03-13 21:00:00,2020-03-13,14,0,1
47,0,0,2020-03-12 21:00:00,2020-03-12,22,0,0
25,0,0,2020-03-11 21:00:00,2020-03-11,7,0,0
18,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0
15,0,0,2020-03-09 21:00:00,2020-03-09,9,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0
5,0,0,2020-03-07 21:00:00,2020-03-07,4,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
