Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
42038,31997,1655,2020-07-24 22:00:00,2020-07-24,458,132,4,132,456
41580,31541,1651,2020-07-23 22:00:00,2020-07-23,418,131,9,131,402
41162,31139,1642,2020-07-22 22:00:00,2020-07-22,380,130,6,130,368
40782,30771,1636,2020-07-21 22:00:00,2020-07-21,399,129,9,129,232
40383,30539,1627,2020-07-20 22:00:00,2020-07-20,279,128,3,128,247
40104,30292,1624,2020-07-19 22:00:00,2020-07-19,358,127,6,127,368
39746,29924,1618,2020-07-18 22:00:00,2020-07-18,339,126,6,126,419
39407,29505,1612,2020-07-17 22:00:00,2020-07-17,353,125,7,125,577
39054,28928,1605,2020-07-16 22:00:00,2020-07-16,333,124,11,124,436
38721,28492,1594,2020-07-15 22:00:00,2020-07-15,264,123,6,123,736
38457,27756,1588,2020-07-14 22:00:00,2020-07-14,267,122,12,122,241
38190,27515,1576,2020-07-13 22:00:00,2020-07-13,299,121,5,121,367
37891,27148,1571,2020-07-12 22:00:00,2020-07-12,370,120,3,120,513
37521,26635,1568,2020-07-11 22:00:00,2020-07-11,305,119,6,119,587
37216,26048,1562,2020-07-10 22:00:00,2020-07-10,265,118,11,118,571
36951,25477,1551,2020-07-09 22:00:00,2020-07-09,262,117,9,117,599
36689,24878,1542,2020-07-08 22:00:00,2020-07-08,277,116,14,116,640
36412,24238,1528,2020-07-07 22:00:00,2020-07-07,257,115,7,115,272
36155,23966,1521,2020-07-06 22:00:00,2020-07-06,205,114,4,114,220
35950,23746,1517,2020-07-05 22:00:00,2020-07-05,231,113,5,113,619
35719,23127,1512,2020-07-04 22:00:00,2020-07-04,314,112,5,112,476
35405,22651,1507,2020-07-03 22:00:00,2020-07-03,259,111,15,111,442
35146,22209,1492,2020-07-02 22:00:00,2020-07-02,371,110,15,110,418
34775,21791,1477,2020-07-01 22:00:00,2020-07-01,382,109,14,109,510
34393,21281,1463,2020-06-30 22:00:00,2020-06-30,239,108,19,108,384
34154,20897,1444,2020-06-29 22:00:00,2020-06-29,247,107,6,107,349
33907,20548,1438,2020-06-28 22:00:00,2020-06-28,193,106,3,106,576
33714,19972,1435,2020-06-27 22:00:00,2020-06-27,319,105,6,105,754
33395,19218,1429,2020-06-26 22:00:00,2020-06-26,276,104,17,104,564
33119,18654,1412,2020-06-25 22:00:00,2020-06-25,298,103,16,103,520
32821,18134,1396,2020-06-24 22:00:00,2020-06-24,294,102,21,102,561
32527,17573,1375,2020-06-23 22:00:00,2020-06-23,300,101,16,101,497
32227,17076,1359,2020-06-22 22:00:00,2020-06-22,296,100,3,100,393
31931,16683,1356,2020-06-21 22:00:00,2020-06-21,311,99,10,99,502
31620,16181,1346,2020-06-20 22:00:00,2020-06-20,304,98,12,98,483
31316,15698,1334,2020-06-19 22:00:00,2020-06-19,301,97,18,97,381
31015,15317,1316,2020-06-18 22:00:00,2020-06-18,314,96,30,96,396
30701,14921,1286,2020-06-17 22:00:00,2020-06-17,506,95,14,95,267
30195,14654,1272,2020-06-16 22:00:00,2020-06-16,407,94,16,94,271
29788,14383,1256,2020-06-15 22:00:00,2020-06-15,396,93,9,93,157
29392,14226,1247,2020-06-14 22:00:00,2020-06-14,375,92,10,92,122
29017,14104,1237,2020-06-13 22:00:00,2020-06-13,440,91,15,91,299
28577,13805,1222,2020-06-12 22:00:00,2020-06-12,376,90,7,90,109
28201,13696,1215,2020-06-11 22:00:00,2020-06-11,533,89,24,89,285
27668,13411,1191,2020-06-10 22:00:00,2020-06-10,303,88,19,88,215
27365,13196,1172,2020-06-09 22:00:00,2020-06-09,585,87,11,87,198
26780,12998,1161,2020-06-08 22:00:00,2020-06-08,531,86,6,86,143
26249,12855,1155,2020-06-07 22:00:00,2020-06-07,580,85,12,85,214
25669,12641,1143,2020-06-06 22:00:00,2020-06-06,492,84,16,84,231
25177,12410,1127,2020-06-05 22:00:00,2020-06-05,351,83,10,83,183
24826,12227,1117,2020-06-04 22:00:00,2020-06-04,281,82,15,82,213
24545,12014,1102,2020-06-03 22:00:00,2020-06-03,274,81,21,81,288
24271,11726,1081,2020-06-02 22:00:00,2020-06-02,284,80,16,80,277
23987,11449,1065,2020-06-01 22:00:00,2020-06-01,301,79,1,79,178
23686,11271,1064,2020-05-31 22:00:00,2020-05-31,310,78,13,78,255
23376,11016,1051,2020-05-30 22:00:00,2020-05-30,412,77,8,77,324
22964,10692,1043,2020-05-29 22:00:00,2020-05-29,364,76,13,76,132
22600,10560,1030,2020-05-28 22:00:00,2020-05-28,297,75,5,75,230
22303,10330,1025,2020-05-27 22:00:00,2020-05-27,436,74,12,74,310
21867,10020,1013,2020-05-26 22:00:00,2020-05-26,427,73,17,73,744
21440,9276,996,2020-05-25 22:00:00,2020-05-25,204,72,1,72,82
21236,9194,995,2020-05-24 22:00:00,2020-05-24,398,71,5,71,217
20838,8977,990,2020-05-23 22:00:00,2020-05-23,459,70,17,70,246
20379,8731,973,2020-05-22 22:00:00,2020-05-22,396,69,8,69,279
19983,8452,965,2020-05-21 22:00:00,2020-05-21,414,68,12,68,269
19569,8183,953,2020-05-20 22:00:00,2020-05-20,489,67,12,67,280
19080,7903,941,2020-05-19 22:00:00,2020-05-19,334,66,12,66,275
18746,7628,929,2020-05-18 22:00:00,2020-05-18,352,65,10,65,177
18394,7451,919,2020-05-17 22:00:00,2020-05-17,210,64,7,64,276
18184,7175,912,2020-05-16 22:00:00,2020-05-16,334,63,19,63,257
17850,6918,893,2020-05-15 22:00:00,2020-05-15,381,62,24,62,222
17469,6696,869,2020-05-14 22:00:00,2020-05-14,407,61,22,61,286
17062,6410,847,2020-05-13 22:00:00,2020-05-13,501,60,20,60,279
16561,6131,827,2020-05-12 22:00:00,2020-05-12,355,59,24,59,315
16206,5816,803,2020-05-11 22:00:00,2020-05-11,385,58,12,58,118
15821,5698,791,2020-05-10 22:00:00,2020-05-10,311,57,14,57,261
15510,5437,777,2020-05-09 22:00:00,2020-05-09,310,56,21,56,253
15200,5184,756,2020-05-08 22:00:00,2020-05-08,302,55,19,55,322
14898,4862,737,2020-05-07 22:00:00,2020-05-07,251,54,14,54,207
14647,4655,723,2020-05-06 22:00:00,2020-05-06,405,53,23,53,375
14242,4280,700,2020-05-05 22:00:00,2020-05-05,305,52,17,52,185
13937,4095,683,2020-05-04 22:00:00,2020-05-04,244,51,5,51,150
13693,3945,678,2020-05-03 22:00:00,2020-05-03,318,50,14,50,183
13375,3762,664,2020-05-02 22:00:00,2020-05-02,270,49,13,49,271
13105,3491,651,2020-05-01 22:00:00,2020-05-01,324,48,23,48,255
12781,3236,628,2020-04-30 22:00:00,2020-04-30,366,47,22,47,211
12415,3025,606,2020-04-29 22:00:00,2020-04-29,326,46,36,46,370
12089,2655,570,2020-04-28 22:00:00,2020-04-28,328,45,31,45,189
11761,2466,539,2020-04-27 22:00:00,2020-04-27,366,44,13,44,201
11395,2265,526,2020-04-26 22:00:00,2020-04-26,328,43,27,43,139
11067,2126,499,2020-04-25 22:00:00,2020-04-25,308,42,36,42,182
10759,1944,463,2020-04-24 22:00:00,2020-04-24,413,41,28,41,204
10346,1740,435,2020-04-23 22:00:00,2020-04-23,312,40,31,40,227
10034,1513,404,2020-04-22 22:00:00,2020-04-22,297,39,19,39,216
9737,1297,385,2020-04-21 22:00:00,2020-04-21,284,38,23,38,164
9453,1133,362,2020-04-20 22:00:00,2020-04-20,371,37,12,37,93
9082,1040,350,2020-04-19 22:00:00,2020-04-19,519,36,11,36,59
8563,981,339,2020-04-18 22:00:00,2020-04-18,349,35,21,35,115
8214,866,318,2020-04-17 22:00:00,2020-04-17,443,34,26,34,92
7771,774,292,2020-04-16 22:00:00,2020-04-16,363,33,24,33,106
7408,668,268,2020-04-15 22:00:00,2020-04-15,359,32,17,32,50
7049,618,251,2020-04-14 22:00:00,2020-04-14,375,31,19,31,179
6674,439,232,2020-04-13 22:00:00,2020-04-13,318,30,24,30,64
6356,375,208,2020-04-12 22:00:00,2020-04-12,268,29,13,29,0
6088,375,195,2020-04-11 22:00:00,2020-04-11,346,28,20,28,57
5742,318,175,2020-04-10 22:00:00,2020-04-10,401,27,11,27,34
5341,284,164,2020-04-09 22:00:00,2020-04-09,341,26,28,26,62
5000,222,136,2020-04-08 22:00:00,2020-04-08,468,25,25,25,31
4532,191,111,2020-04-07 22:00:00,2020-04-07,331,24,13,24,29
4201,162,98,2020-04-06 22:00:00,2020-04-06,367,23,14,23,28
3834,134,84,2020-04-05 22:00:00,2020-04-05,331,22,11,22,18
3503,116,73,2020-04-04 21:00:00,2020-04-04,354,21,14,21,60
3149,56,59,2020-04-03 21:00:00,2020-04-03,516,20,14,20,0
2633,56,45,2020-04-02 21:00:00,2020-04-02,286,19,10,19,49
2347,7,35,2020-04-01 21:00:00,2020-04-01,215,18,4,18,0
2132,7,31,2020-03-31 21:00:00,2020-03-31,227,17,5,17,0
1905,7,26,2020-03-30 21:00:00,2020-03-30,188,16,7,16,0
1717,7,19,2020-03-29 21:00:00,2020-03-29,281,15,3,15,0
1436,7,16,2020-03-28 21:00:00,2020-03-28,192,14,0,14,0
1244,7,16,2020-03-27 21:10:00,2020-03-27,159,13,2,13,0
1085,7,14,2020-03-26 22:20:00,2020-03-26,128,12,1,12,6
957,1,13,2020-03-25 23:20:00,2020-03-25,183,11,4,11,0
774,1,9,2020-03-24 21:20:00,2020-03-24,125,10,2,10,-12
649,13,7,2020-03-23 21:40:00,2020-03-23,113,9,2,9,0
536,13,5,2020-03-22 21:00:00,2020-03-22,97,8,0,8,0
439,13,5,2020-03-21 21:00:00,2020-03-21,61,7,-1,7,0
378,13,6,2020-03-20 21:20:00,2020-03-20,53,6,1,6,0
325,13,5,2020-03-19 21:30:00,2020-03-19,79,5,0,5,12
246,1,5,2020-03-18 22:00:00,2020-03-18,41,4,0,4,1
205,0,5,2020-03-17 21:00:00,2020-03-17,55,3,2,3,0
150,0,3,2020-03-16 21:00:00,2020-03-16,39,2,0,2,-13
111,13,3,2020-03-15 21:00:00,2020-03-15,27,1,1,1,13
84,0,2,2020-03-14 21:00:00,2020-03-14,23,0,1,0,0
61,0,1,2020-03-13 21:00:00,2020-03-13,14,0,1,0,0
47,0,0,2020-03-12 21:00:00,2020-03-12,22,0,0,0,0
25,0,0,2020-03-11 21:00:00,2020-03-11,7,0,0,0,0
18,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0,0,0
15,0,0,2020-03-09 21:00:00,2020-03-09,9,0,0,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
5,0,0,2020-03-07 21:00:00,2020-03-07,4,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
