Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
2665,1027,66,2020-03-31 22:00:00,2020-03-31,87,51
2578,1027,64,2020-03-30 22:00:00,2020-03-30,173,50
2405,1001,62,2020-03-29 22:00:00,2020-03-29,194,49
2211,969,59,2020-03-28 22:00:00,2020-03-28,112,48
2099,956,57,2020-03-27 22:10:00,2020-03-27,80,47
2019,907,55,2020-03-26 23:20:00,2020-03-26,114,46
1905,872,53,2020-03-25 23:00:00,2020-03-25,53,45
1852,872,52,2020-03-24 22:20:00,2020-03-24,39,44
1813,802,49,2020-03-23 22:40:00,2020-03-23,47,43
1766,782,44,2020-03-22 22:00:00,2020-03-22,47,42
1719,782,43,2020-03-21 22:00:00,2020-03-21,44,41
1675,742,40,2020-03-20 22:20:00,2020-03-20,40,40
1635,718,39,2020-03-19 22:30:00,2020-03-19,34,39
1601,600,36,2020-03-18 23:00:00,2020-03-18,53,38
1548,600,35,2020-03-17 22:00:00,2020-03-17,7,37
1541,600,32,2020-03-16 22:00:00,2020-03-16,40,36
1501,600,29,2020-03-15 22:00:00,2020-03-15,67,35
1434,443,28,2020-03-14 22:00:00,2020-03-14,37,34
1397,443,26,2020-03-13 22:00:00,2020-03-13,58,33
1339,443,23,2020-03-12 22:00:00,2020-03-12,56,32
1283,427,19,2020-03-11 22:00:00,2020-03-11,44,31
1239,331,17,2020-03-10 22:00:00,2020-03-10,41,30
1198,321,14,2020-03-09 22:00:00,2020-03-09,41,29
1157,321,12,2020-03-08 22:00:00,2020-03-08,26,28
1131,261,12,2020-03-07 22:00:00,2020-03-07,54,27
1077,255,12,2020-03-06 22:00:00,2020-03-06,50,26
1027,255,12,2020-03-05 22:00:00,2020-03-05,32,25
995,143,12,2020-03-04 22:00:00,2020-03-04,16,24
979,143,12,2020-03-03 22:00:00,2020-03-03,27,23
952,52,12,2020-03-02 22:00:00,2020-03-02,15,22
937,42,12,2020-03-01 22:00:00,2020-03-01,0,21
937,42,11,2020-02-29 22:00:00,2020-02-29,15,20
922,42,9,2020-02-28 22:00:00,2020-02-28,19,19
903,42,8,2020-02-27 22:00:00,2020-02-27,40,18
863,33,6,2020-02-26 22:00:00,2020-02-26,12,17
851,33,5,2020-02-25 22:00:00,2020-02-25,14,16
837,26,4,2020-02-24 22:00:00,2020-02-24,57,15
780,25,3,2020-02-23 22:00:00,2020-02-23,36,14
744,25,3,2020-02-22 22:00:00,2020-02-22,13,13
731,23,3,2020-02-21 22:00:00,2020-02-21,19,12
712,23,3,2020-02-20 22:00:00,2020-02-20,11,11
701,23,1,2020-02-19 22:00:00,2020-02-19,93,10
608,21,1,2020-02-18 22:00:00,2020-02-18,89,9
519,17,1,2020-02-17 22:00:00,2020-02-17,105,8
414,17,1,2020-02-16 22:00:00,2020-02-16,77,7
337,11,1,2020-02-15 22:00:00,2020-02-15,84,6
253,10,1,2020-02-14 22:00:00,2020-02-14,5,5
248,10,0,2020-02-13 22:00:00,2020-02-13,45,4
203,9,0,2020-02-12 22:00:00,2020-02-12,40,3
163,9,0,2020-02-11 21:30:00,2020-02-11,2,2
161,9,0,2020-02-10 22:00:00,2020-02-10,65,1
96,4,0,2020-02-09 22:00:00,2020-02-09,7,0
89,4,0,2020-02-08 22:00:00,2020-02-08,3,0
86,1,0,2020-02-07 22:00:00,2020-02-07,51,0
35,1,0,2020-02-06 11:00:00,2020-02-06,2,0
33,1,0,2020-02-05 22:00:00,2020-02-05,13,0
20,1,0,2020-02-04 21:00:00,2020-02-04,0,0
20,1,0,2020-02-03 21:00:00,2020-02-03,0,0
20,1,0,2020-02-02 21:00:00,2020-02-02,3,0
17,1,0,2020-02-01 11:00:00,2020-02-01,6,0
11,1,0,2020-01-31 13:30:00,2020-01-31,0,0
11,1,0,2020-01-30 13:00:00,2020-01-30,4,0
7,1,0,2020-01-29 15:00:00,2020-01-29,3,0
4,1,0,2020-01-28 12:30:00,2020-01-28,0,0
4,1,0,2020-01-27 15:00:00,2020-01-27,2,0
2,0,0,2020-01-26 14:00:00,2020-01-26,0,0
2,0,0,2020-01-25 16:00:00,2020-01-25,0,0
2,0,0,2020-01-24 16:00:00,2020-01-24,0,0
2,0,0,2020-01-23 16:00:00,2020-01-23,0,0
2,0,0,2020-01-22 16:00:00,2020-01-22,1,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
