Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
1226,346,16,2020-03-10 16:00:00,2020-03-10
1198,321,14,2020-03-09 22:00:00,2020-03-09
1157,321,12,2020-03-08 22:00:00,2020-03-08
1131,261,12,2020-03-07 22:00:00,2020-03-07
1077,255,12,2020-03-06 22:00:00,2020-03-06
1027,255,12,2020-03-05 22:00:00,2020-03-05
995,143,12,2020-03-04 22:00:00,2020-03-04
979,143,12,2020-03-03 22:00:00,2020-03-03
952,52,12,2020-03-02 22:00:00,2020-03-02
937,42,12,2020-03-01 22:00:00,2020-03-01
937,42,11,2020-02-29 22:00:00,2020-02-29
922,42,9,2020-02-28 22:00:00,2020-02-28
903,42,8,2020-02-27 22:00:00,2020-02-27
863,33,6,2020-02-26 22:00:00,2020-02-26
851,33,5,2020-02-25 22:00:00,2020-02-25
837,26,4,2020-02-24 22:00:00,2020-02-24
780,25,3,2020-02-23 22:00:00,2020-02-23
744,25,3,2020-02-22 22:00:00,2020-02-22
731,23,3,2020-02-21 22:00:00,2020-02-21
712,23,3,2020-02-20 22:00:00,2020-02-20
701,23,1,2020-02-19 22:00:00,2020-02-19
608,21,1,2020-02-18 22:00:00,2020-02-18
519,17,1,2020-02-17 22:00:00,2020-02-17
414,17,1,2020-02-16 22:00:00,2020-02-16
337,11,1,2020-02-15 22:00:00,2020-02-15
253,10,1,2020-02-14 22:00:00,2020-02-14
248,10,0,2020-02-13 22:00:00,2020-02-13
203,9,0,2020-02-12 22:00:00,2020-02-12
163,9,0,2020-02-11 21:30:00,2020-02-11
161,9,0,2020-02-10 22:00:00,2020-02-10
96,4,0,2020-02-09 22:00:00,2020-02-09
89,4,0,2020-02-08 22:00:00,2020-02-08
86,1,0,2020-02-07 22:00:00,2020-02-07
35,1,0,2020-02-06 11:00:00,2020-02-06
33,1,0,2020-02-05 22:00:00,2020-02-05
20,1,0,2020-02-04 21:00:00,2020-02-04
20,1,0,2020-02-03 21:00:00,2020-02-03
20,1,0,2020-02-02 21:00:00,2020-02-02
17,1,0,2020-02-01 11:00:00,2020-02-01
11,1,0,2020-01-31 13:30:00,2020-01-31
11,1,0,2020-01-30 13:00:00,2020-01-30
7,1,0,2020-01-29 15:00:00,2020-01-29
4,1,0,2020-01-28 12:30:00,2020-01-28
4,1,0,2020-01-27 15:00:00,2020-01-27
2,0,0,2020-01-26 14:00:00,2020-01-26
2,0,0,2020-01-25 16:00:00,2020-01-25
2,0,0,2020-01-24 16:00:00,2020-01-24
1,0,0,2020-01-23 16:00:00,2020-01-23
2,0,0,2020-01-22 16:00:00,2020-01-22
1,0,0,2020-01-21 16:00:00,2020-01-21
