Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
1434,443,28,2020-03-14 22:00:00,2020-03-14,37
1397,443,26,2020-03-13 22:00:00,2020-03-13,58
1339,443,23,2020-03-12 22:00:00,2020-03-12,56
1283,427,19,2020-03-11 22:00:00,2020-03-11,44
1239,331,17,2020-03-10 22:00:00,2020-03-10,41
1198,321,14,2020-03-09 22:00:00,2020-03-09,41
1157,321,12,2020-03-08 22:00:00,2020-03-08,26
1131,261,12,2020-03-07 22:00:00,2020-03-07,54
1077,255,12,2020-03-06 22:00:00,2020-03-06,50
1027,255,12,2020-03-05 22:00:00,2020-03-05,32
995,143,12,2020-03-04 22:00:00,2020-03-04,16
979,143,12,2020-03-03 22:00:00,2020-03-03,27
952,52,12,2020-03-02 22:00:00,2020-03-02,15
937,42,12,2020-03-01 22:00:00,2020-03-01,0
937,42,11,2020-02-29 22:00:00,2020-02-29,15
922,42,9,2020-02-28 22:00:00,2020-02-28,19
903,42,8,2020-02-27 22:00:00,2020-02-27,40
863,33,6,2020-02-26 22:00:00,2020-02-26,12
851,33,5,2020-02-25 22:00:00,2020-02-25,14
837,26,4,2020-02-24 22:00:00,2020-02-24,57
780,25,3,2020-02-23 22:00:00,2020-02-23,36
744,25,3,2020-02-22 22:00:00,2020-02-22,13
731,23,3,2020-02-21 22:00:00,2020-02-21,19
712,23,3,2020-02-20 22:00:00,2020-02-20,11
701,23,1,2020-02-19 22:00:00,2020-02-19,93
608,21,1,2020-02-18 22:00:00,2020-02-18,89
519,17,1,2020-02-17 22:00:00,2020-02-17,105
414,17,1,2020-02-16 22:00:00,2020-02-16,77
337,11,1,2020-02-15 22:00:00,2020-02-15,84
253,10,1,2020-02-14 22:00:00,2020-02-14,5
248,10,0,2020-02-13 22:00:00,2020-02-13,45
203,9,0,2020-02-12 22:00:00,2020-02-12,40
163,9,0,2020-02-11 21:30:00,2020-02-11,2
161,9,0,2020-02-10 22:00:00,2020-02-10,65
96,4,0,2020-02-09 22:00:00,2020-02-09,7
89,4,0,2020-02-08 22:00:00,2020-02-08,3
86,1,0,2020-02-07 22:00:00,2020-02-07,51
35,1,0,2020-02-06 11:00:00,2020-02-06,2
33,1,0,2020-02-05 22:00:00,2020-02-05,13
20,1,0,2020-02-04 21:00:00,2020-02-04,0
20,1,0,2020-02-03 21:00:00,2020-02-03,0
20,1,0,2020-02-02 21:00:00,2020-02-02,3
17,1,0,2020-02-01 11:00:00,2020-02-01,6
11,1,0,2020-01-31 13:30:00,2020-01-31,0
11,1,0,2020-01-30 13:00:00,2020-01-30,4
7,1,0,2020-01-29 15:00:00,2020-01-29,3
4,1,0,2020-01-28 12:30:00,2020-01-28,0
4,1,0,2020-01-27 15:00:00,2020-01-27,2
2,0,0,2020-01-26 14:00:00,2020-01-26,0
2,0,0,2020-01-25 16:00:00,2020-01-25,0
2,0,0,2020-01-24 16:00:00,2020-01-24,0
2,0,0,2020-01-23 16:00:00,2020-01-23,0
2,0,0,2020-01-22 16:00:00,2020-01-22,1
1,0,0,2020-01-21 16:00:00,2020-01-21,0
