Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
17963,15949,932,2020-06-11 22:00:00,2020-06-11,41,123,3,113,85
17922,15864,929,2020-06-10 22:00:00,2020-06-10,36,122,0,112,65
17886,15799,929,2020-06-09 22:00:00,2020-06-09,33,121,0,111,9
17853,15790,929,2020-06-08 22:00:00,2020-06-08,38,120,2,110,60
17815,15730,927,2020-06-07 22:00:00,2020-06-07,39,119,7,109,107
17776,15623,920,2020-06-06 22:00:00,2020-06-06,46,118,4,108,105
17730,15518,916,2020-06-05 22:00:00,2020-06-05,32,117,3,107,96
17698,15422,913,2020-06-04 22:00:00,2020-06-04,56,116,6,106,121
17642,15301,907,2020-06-03 22:00:00,2020-06-03,46,115,2,105,148
17596,15153,905,2020-06-02 22:00:00,2020-06-02,33,114,1,104,43
17563,15110,904,2020-06-01 22:00:00,2020-06-01,47,113,5,103,53
17516,15057,899,2020-05-31 22:00:00,2020-05-31,85,112,12,102,152
17431,14905,887,2020-05-30 22:00:00,2020-05-30,36,111,7,101,107
17395,14798,880,2020-05-29 22:00:00,2020-05-29,32,110,9,100,174
17363,14624,871,2020-05-28 22:00:00,2020-05-28,28,109,12,99,163
17335,14461,859,2020-05-27 22:00:00,2020-05-27,42,108,16,98,198
17293,14263,843,2020-05-26 22:00:00,2020-05-26,31,107,10,97,199
17262,14064,833,2020-05-25 22:00:00,2020-05-25,14,106,12,96,169
17248,13895,821,2020-05-24 22:00:00,2020-05-24,23,105,12,95,239
17225,13656,809,2020-05-23 22:00:00,2020-05-23,89,104,19,94,333
17136,13323,790,2020-05-22 22:00:00,2020-05-22,39,103,6,93,386
17097,12937,784,2020-05-21 22:00:00,2020-05-21,18,102,3,92,722
17079,12215,781,2020-05-20 22:00:00,2020-05-20,62,101,19,91,0
17017,12215,762,2020-05-19 22:00:00,2020-05-19,20,100,5,90,411
16997,11804,757,2020-05-18 22:00:00,2020-05-18,48,99,19,89,815
16949,10989,738,2020-05-17 22:00:00,2020-05-17,34,98,12,88,0
16915,10989,726,2020-05-16 22:00:00,2020-05-16,83,97,16,87,470
16832,10519,710,2020-05-15 22:00:00,2020-05-15,71,96,19,86,948
