Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
937,936,1,2020-07-28 22:00:00,2020-07-28,0,182,0,0,0
937,936,1,2020-07-27 22:00:00,2020-07-27,0,181,0,0,0
937,936,1,2020-07-26 22:00:00,2020-07-26,0,180,0,0,0
937,936,1,2020-07-25 22:00:00,2020-07-25,0,179,0,0,0
937,936,1,2020-07-24 22:00:00,2020-07-24,0,178,0,0,0
937,936,1,2020-07-23 22:00:00,2020-07-23,0,177,0,0,0
937,936,1,2020-07-22 22:00:00,2020-07-22,0,176,0,0,0
937,936,1,2020-07-21 22:00:00,2020-07-21,0,175,0,0,0
937,936,1,2020-07-20 22:00:00,2020-07-20,0,174,0,0,0
937,936,1,2020-07-19 22:00:00,2020-07-19,0,173,0,0,0
937,936,1,2020-07-18 22:00:00,2020-07-18,0,172,0,0,0
937,936,1,2020-07-17 22:00:00,2020-07-17,0,171,0,0,0
937,936,1,2020-07-16 22:00:00,2020-07-16,0,170,0,0,0
937,936,1,2020-07-15 22:00:00,2020-07-15,0,169,0,0,0
937,936,1,2020-07-14 22:00:00,2020-07-14,0,168,0,0,0
937,936,1,2020-07-13 22:00:00,2020-07-13,0,167,0,0,0
937,936,1,2020-07-12 22:00:00,2020-07-12,0,166,0,0,0
937,936,1,2020-07-11 22:00:00,2020-07-11,0,165,0,0,0
937,936,1,2020-07-10 22:00:00,2020-07-10,0,164,0,0,0
937,936,1,2020-07-09 22:00:00,2020-07-09,0,163,0,0,0
937,936,1,2020-07-08 22:00:00,2020-07-08,0,162,0,0,0
937,936,1,2020-07-07 22:00:00,2020-07-07,0,161,0,0,0
937,936,1,2020-07-06 22:00:00,2020-07-06,0,160,0,0,0
937,936,1,2020-07-05 22:00:00,2020-07-05,0,159,0,0,0
937,936,1,2020-07-04 22:00:00,2020-07-04,0,158,0,0,0
937,936,1,2020-07-03 22:00:00,2020-07-03,0,157,0,0,0
937,936,1,2020-07-02 22:00:00,2020-07-02,0,156,0,0,0
937,936,1,2020-07-01 22:00:00,2020-07-01,0,155,0,0,0
937,936,1,2020-06-30 22:00:00,2020-06-30,0,154,0,0,0
937,936,1,2020-06-29 22:00:00,2020-06-29,0,153,0,0,0
937,936,1,2020-06-28 22:00:00,2020-06-28,0,152,0,0,0
937,936,1,2020-06-27 22:00:00,2020-06-27,0,151,0,0,0
937,936,1,2020-06-26 22:00:00,2020-06-26,0,150,0,0,0
937,936,1,2020-06-25 22:00:00,2020-06-25,0,149,0,0,0
937,936,1,2020-06-24 22:00:00,2020-06-24,0,148,0,0,0
937,936,1,2020-06-23 22:00:00,2020-06-23,0,147,0,0,0
937,936,1,2020-06-22 22:00:00,2020-06-22,0,146,0,0,0
937,936,1,2020-06-21 22:00:00,2020-06-21,0,145,0,0,0
937,936,1,2020-06-20 22:00:00,2020-06-20,0,144,0,0,0
937,936,1,2020-06-19 22:00:00,2020-06-19,0,143,0,0,0
937,936,1,2020-06-18 22:00:00,2020-06-18,0,142,0,0,0
