Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
936,934,1,2020-03-26 23:20:00,2020-03-26,0,58
936,934,1,2020-03-25 23:00:00,2020-03-25,0,57
936,934,1,2020-03-24 22:20:00,2020-03-24,0,56
936,934,1,2020-03-23 22:40:00,2020-03-23,0,55
936,934,1,2020-03-22 22:00:00,2020-03-22,1,54
935,934,1,2020-03-21 22:00:00,2020-03-21,0,53
935,934,1,2020-03-20 22:20:00,2020-03-20,0,52
935,934,1,2020-03-19 22:30:00,2020-03-19,0,51
935,934,1,2020-03-18 23:00:00,2020-03-18,0,50
935,934,1,2020-03-17 22:00:00,2020-03-17,0,49
935,934,1,2020-03-16 22:00:00,2020-03-16,0,48
935,934,1,2020-03-15 22:00:00,2020-03-15,0,47
935,934,1,2020-03-14 22:00:00,2020-03-14,0,46
935,934,1,2020-03-13 22:00:00,2020-03-13,0,45
935,934,1,2020-03-12 22:00:00,2020-03-12,0,44
935,932,1,2020-03-11 22:00:00,2020-03-11,0,43
935,927,1,2020-03-10 22:00:00,2020-03-10,0,42
935,923,1,2020-03-09 22:00:00,2020-03-09,0,41
935,919,1,2020-03-08 22:00:00,2020-03-08,0,40
935,916,1,2020-03-07 22:00:00,2020-03-07,0,39
935,908,1,2020-03-06 22:00:00,2020-03-06,0,38
935,901,1,2020-03-05 22:00:00,2020-03-05,0,37
935,884,1,2020-03-04 22:00:00,2020-03-04,0,36
935,870,1,2020-03-03 22:00:00,2020-03-03,0,35
935,850,1,2020-03-02 22:00:00,2020-03-02,0,34
935,831,1,2020-03-01 22:00:00,2020-03-01,0,33
935,811,1,2020-02-29 22:00:00,2020-02-29,0,32
935,790,1,2020-02-28 22:00:00,2020-02-28,1,31
934,754,1,2020-02-27 22:00:00,2020-02-27,0,30
934,719,1,2020-02-26 22:00:00,2020-02-26,0,29
934,682,1,2020-02-25 22:00:00,2020-02-25,0,28
934,645,1,2020-02-24 22:00:00,2020-02-24,0,27
934,613,1,2020-02-23 22:00:00,2020-02-23,0,26
934,555,1,2020-02-22 22:00:00,2020-02-22,0,25
934,489,1,2020-02-21 22:00:00,2020-02-21,0,24
934,433,1,2020-02-20 22:00:00,2020-02-20,0,23
934,362,1,2020-02-19 22:00:00,2020-02-19,1,22
933,310,1,2020-02-18 22:00:00,2020-02-18,3,21
930,275,1,2020-02-17 22:00:00,2020-02-17,5,20
925,240,1,2020-02-16 22:00:00,2020-02-16,12,19
913,210,1,2020-02-15 22:00:00,2020-02-15,13,18
900,187,1,2020-02-14 22:00:00,2020-02-14,28,17
872,170,1,2020-02-13 22:00:00,2020-02-13,28,16
844,152,1,2020-02-12 22:00:00,2020-02-12,40,15
804,127,1,2020-02-11 21:30:00,2020-02-11,33,14
771,102,1,2020-02-10 22:00:00,2020-02-10,31,13
740,72,0,2020-02-09 22:00:00,2020-02-09,42,12
698,55,0,2020-02-08 22:00:00,2020-02-08,37,11
661,45,0,2020-02-07 22:00:00,2020-02-07,61,10
600,37,0,2020-02-06 22:00:00,2020-02-06,52,9
548,27,0,2020-02-05 22:00:00,2020-02-05,72,8
476,19,0,2020-02-04 21:00:00,2020-02-04,85,7
391,18,0,2020-02-03 21:00:00,2020-02-03,58,6
333,10,0,2020-02-02 21:00:00,2020-02-02,93,5
240,7,0,2020-02-01 11:00:00,2020-02-01,0,4
240,7,0,2020-01-31 13:30:00,2020-01-31,78,3
162,4,0,2020-01-30 13:00:00,2020-01-30,53,2
109,3,0,2020-01-29 15:00:00,2020-01-29,37,1
72,2,0,2020-01-28 12:30:00,2020-01-28,24,0
48,0,0,2020-01-27 15:00:00,2020-01-27,12,0
36,0,0,2020-01-26 14:00:00,2020-01-26,18,0
18,0,0,2020-01-25 16:00:00,2020-01-25,11,0
7,0,0,2020-01-24 16:00:00,2020-01-24,0,0
7,0,0,2020-01-23 16:00:00,2020-01-23,5,0
2,0,0,2020-01-22 16:00:00,2020-01-22,0,0
2,0,0,2020-01-21 16:00:00,2020-01-21,0,0
