Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
42955,36604,26,2020-06-26 22:00:00,2020-06-26,219,118,0,90,305
42736,36299,26,2020-06-25 22:00:00,2020-06-25,113,117,0,89,304
42623,35995,26,2020-06-24 22:00:00,2020-06-24,191,116,0,88,405
42432,35590,26,2020-06-23 22:00:00,2020-06-23,119,115,0,87,648
42313,34942,26,2020-06-22 22:00:00,2020-06-22,218,114,0,86,718
42095,34224,26,2020-06-21 22:00:00,2020-06-21,262,113,0,85,765
41833,33459,26,2020-06-20 22:00:00,2020-06-20,218,112,0,84,747
41615,32712,26,2020-06-19 22:00:00,2020-06-19,142,111,0,83,774
41473,31938,26,2020-06-18 22:00:00,2020-06-18,257,110,0,82,775
41216,31163,26,2020-06-17 22:00:00,2020-06-17,247,109,0,81,797
40969,30366,26,2020-06-16 22:00:00,2020-06-16,151,108,0,80,777
40818,29589,26,2020-06-15 22:00:00,2020-06-15,214,107,0,79,781
40604,28808,26,2020-06-14 22:00:00,2020-06-14,407,106,1,78,768
40197,28040,25,2020-06-13 22:00:00,2020-06-13,347,105,0,77,754
39850,27286,25,2020-06-12 22:00:00,2020-06-12,463,104,0,76,754
39387,26532,25,2020-06-11 22:00:00,2020-06-11,422,103,0,75,655
38965,25877,25,2020-06-10 22:00:00,2020-06-10,451,102,0,74,509
38514,25368,25,2020-06-09 22:00:00,2020-06-09,218,101,0,73,482
38296,24886,25,2020-06-08 22:00:00,2020-06-08,386,100,0,72,327
37910,24559,25,2020-06-07 22:00:00,2020-06-07,383,99,1,71,350
37527,24209,24,2020-06-06 22:00:00,2020-06-06,344,98,0,70,305
37183,23904,24,2020-06-05 22:00:00,2020-06-05,261,97,0,69,322
36922,23582,24,2020-06-04 22:00:00,2020-06-04,517,96,0,68,407
36405,23175,24,2020-06-03 22:00:00,2020-06-03,569,95,0,67,709
35836,22466,24,2020-06-02 22:00:00,2020-06-02,544,94,1,66,767
35292,21699,23,2020-06-01 22:00:00,2020-06-01,408,93,0,65,972
34884,20727,23,2020-05-31 22:00:00,2020-05-31,518,92,0,64,1096
34366,19631,23,2020-05-30 22:00:00,2020-05-30,506,91,0,63,1337
33860,18294,23,2020-05-29 22:00:00,2020-05-29,611,90,0,62,1018
33249,17276,23,2020-05-28 22:00:00,2020-05-28,373,89,0,61,832
32876,16444,23,2020-05-27 22:00:00,2020-05-27,533,88,0,60,706
32343,15738,23,2020-05-26 22:00:00,2020-05-26,383,87,0,59,862
31960,14876,23,2020-05-25 22:00:00,2020-05-25,344,86,0,58,994
31616,13882,23,2020-05-24 22:00:00,2020-05-24,548,85,0,57,887
31068,12995,23,2020-05-23 22:00:00,2020-05-23,642,84,0,56,878
30426,12117,23,2020-05-22 22:00:00,2020-05-22,614,83,1,55,910
29812,11207,22,2020-05-21 22:00:00,2020-05-21,448,82,0,54,842
29364,10365,22,2020-05-20 22:00:00,2020-05-20,570,81,0,53,530
28794,9835,22,2020-05-19 22:00:00,2020-05-19,451,80,0,52,495
28343,9340,22,2020-05-18 22:00:00,2020-05-18,305,79,0,51,998
