Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
432,140,2,2020-03-22 22:00:00,2020-03-22,47,22
385,131,2,2020-03-21 22:00:00,2020-03-21,0,21
385,124,0,2020-03-20 22:20:00,2020-03-20,72,20
313,117,0,2020-03-19 22:30:00,2020-03-19,47,19
266,114,0,2020-03-18 23:00:00,2020-03-18,23,18
243,109,0,2020-03-17 22:00:00,2020-03-17,17,17
226,105,0,2020-03-16 22:00:00,2020-03-16,14,16
212,105,0,2020-03-15 22:00:00,2020-03-15,12,15
200,97,0,2020-03-14 22:00:00,2020-03-14,13,14
187,96,0,2020-03-13 22:00:00,2020-03-13,9,13
178,96,0,2020-03-12 22:00:00,2020-03-12,12,12
166,93,0,2020-03-11 22:00:00,2020-03-11,6,11
160,93,0,2020-03-10 22:00:00,2020-03-10,10,10
150,90,0,2020-03-09 22:00:00,2020-03-09,12,9
138,90,0,2020-03-08 22:00:00,2020-03-08,8,8
130,82,0,2020-03-07 22:00:00,2020-03-07,13,7
117,81,0,2020-03-06 22:00:00,2020-03-06,5,6
112,79,0,2020-03-05 22:00:00,2020-03-05,2,5
110,78,0,2020-03-04 22:00:00,2020-03-04,2,4
108,78,0,2020-03-03 22:00:00,2020-03-03,2,3
106,74,0,2020-03-02 22:00:00,2020-03-02,4,2
102,72,0,2020-03-01 22:00:00,2020-03-01,4,1
98,69,0,2020-02-29 22:00:00,2020-02-29,2,0
96,66,0,2020-02-28 22:00:00,2020-02-28,3,0
93,62,0,2020-02-27 22:00:00,2020-02-27,2,0
91,58,0,2020-02-26 22:00:00,2020-02-26,1,0
90,53,0,2020-02-25 22:00:00,2020-02-25,1,0
89,49,0,2020-02-24 22:00:00,2020-02-24,0,0
89,49,0,2020-02-23 22:00:00,2020-02-23,3,0
86,47,0,2020-02-22 22:00:00,2020-02-22,1,0
85,37,0,2020-02-21 22:00:00,2020-02-21,1,0
84,34,0,2020-02-20 22:00:00,2020-02-20,3,0
81,29,0,2020-02-19 22:00:00,2020-02-19,4,0
77,24,0,2020-02-18 22:00:00,2020-02-18,2,0
75,19,0,2020-02-17 22:00:00,2020-02-17,3,0
72,18,0,2020-02-16 22:00:00,2020-02-16,5,0
67,17,0,2020-02-15 22:00:00,2020-02-15,9,0
58,15,0,2020-02-14 22:00:00,2020-02-14,8,0
50,15,0,2020-02-13 22:00:00,2020-02-13,0,0
50,9,0,2020-02-12 22:00:00,2020-02-12,5,0
45,7,0,2020-02-11 21:30:00,2020-02-11,2,0
43,6,0,2020-02-10 22:00:00,2020-02-10,3,0
40,2,0,2020-02-09 22:00:00,2020-02-09,7,0
33,2,0,2020-02-08 22:00:00,2020-02-08,3,0
30,1,0,2020-02-07 22:00:00,2020-02-07,2,0
28,1,0,2020-02-06 22:00:00,2020-02-06,4,0
24,1,0,2020-02-05 22:00:00,2020-02-05,6,0
18,0,0,2020-02-04 21:00:00,2020-02-04,0,0
18,0,0,2020-02-03 21:00:00,2020-02-03,0,0
18,0,0,2020-02-02 21:00:00,2020-02-02,2,0
16,0,0,2020-02-01 11:00:00,2020-02-01,6,0
10,0,0,2020-01-31 13:30:00,2020-01-31,0,0
10,0,0,2020-01-30 13:00:00,2020-01-30,3,0
7,0,0,2020-01-29 15:00:00,2020-01-29,2,0
5,0,0,2020-01-28 12:30:00,2020-01-28,1,0
4,0,0,2020-01-27 15:00:00,2020-01-27,1,0
3,0,0,2020-01-26 14:00:00,2020-01-26,0,0
3,0,0,2020-01-25 16:00:00,2020-01-25,2,0
1,0,0,2020-01-24 16:00:00,2020-01-24,0,0
1,0,0,2020-01-23 16:00:00,2020-01-23,1,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
