Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
150,90,0,2020-03-09 07:00:00,2020-03-09
138,90,0,2020-03-08 22:00:00,2020-03-08
130,82,0,2020-03-07 22:00:00,2020-03-07
117,81,0,2020-03-06 22:00:00,2020-03-06
112,79,0,2020-03-05 22:00:00,2020-03-05
110,78,0,2020-03-04 22:00:00,2020-03-04
108,78,0,2020-03-03 22:00:00,2020-03-03
106,74,0,2020-03-02 22:00:00,2020-03-02
102,72,0,2020-03-01 22:00:00,2020-03-01
98,69,0,2020-02-29 22:00:00,2020-02-29
96,66,0,2020-02-28 22:00:00,2020-02-28
93,62,0,2020-02-27 22:00:00,2020-02-27
91,58,0,2020-02-26 22:00:00,2020-02-26
90,53,0,2020-02-25 22:00:00,2020-02-25
89,49,0,2020-02-24 22:00:00,2020-02-24
89,49,0,2020-02-23 22:00:00,2020-02-23
86,47,0,2020-02-22 22:00:00,2020-02-22
85,37,0,2020-02-21 22:00:00,2020-02-21
84,34,0,2020-02-20 22:00:00,2020-02-20
81,29,0,2020-02-19 22:00:00,2020-02-19
77,24,0,2020-02-18 22:00:00,2020-02-18
75,19,0,2020-02-17 22:00:00,2020-02-17
72,18,0,2020-02-16 22:00:00,2020-02-16
67,17,0,2020-02-15 22:00:00,2020-02-15
58,15,0,2020-02-14 22:00:00,2020-02-14
50,15,0,2020-02-13 22:00:00,2020-02-13
50,9,0,2020-02-12 22:00:00,2020-02-12
45,7,0,2020-02-11 21:30:00,2020-02-11
43,6,0,2020-02-10 22:00:00,2020-02-10
40,2,0,2020-02-09 22:00:00,2020-02-09
33,2,0,2020-02-08 22:00:00,2020-02-08
30,1,0,2020-02-07 22:00:00,2020-02-07
28,1,0,2020-02-06 22:00:00,2020-02-06
24,1,0,2020-02-05 22:00:00,2020-02-05
18,0,0,2020-02-04 21:00:00,2020-02-04
18,0,0,2020-02-03 21:00:00,2020-02-03
18,0,0,2020-02-02 21:00:00,2020-02-02
16,0,0,2020-02-01 11:00:00,2020-02-01
10,0,0,2020-01-31 13:30:00,2020-01-31
10,0,0,2020-01-30 13:00:00,2020-01-30
7,0,0,2020-01-29 15:00:00,2020-01-29
5,0,0,2020-01-28 12:30:00,2020-01-28
4,0,0,2020-01-27 15:00:00,2020-01-27
3,0,0,2020-01-26 14:00:00,2020-01-26
3,0,0,2020-01-25 16:00:00,2020-01-25
1,0,0,2020-01-24 16:00:00,2020-01-24
1,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
