Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
43156,28424,1598,2020-07-04 22:00:00,2020-07-04,374,113,11,107,327
42782,28097,1587,2020-07-03 22:00:00,2020-07-03,328,112,8,106,299
42454,27798,1579,2020-07-02 22:00:00,2020-07-02,313,111,3,105,293
42141,27505,1576,2020-07-01 22:00:00,2020-07-01,229,110,8,104,300
41912,27205,1568,2020-06-30 22:00:00,2020-06-30,266,109,4,103,139
41646,27066,1564,2020-06-29 22:00:00,2020-06-29,457,108,3,102,202
41189,26864,1561,2020-06-28 22:00:00,2020-06-28,323,107,6,101,231
40866,26633,1555,2020-06-27 22:00:00,2020-06-27,451,106,6,100,251
40415,26382,1549,2020-06-26 22:00:00,2020-06-26,311,105,6,99,299
40104,26083,1543,2020-06-25 22:00:00,2020-06-25,367,104,3,98,254
39737,25829,1540,2020-06-24 22:00:00,2020-06-24,345,103,6,97,281
39392,25548,1534,2020-06-23 22:00:00,2020-06-23,259,102,4,96,172
39133,25376,1530,2020-06-22 22:00:00,2020-06-22,292,101,2,95,470
38841,24906,1528,2020-06-21 22:00:00,2020-06-21,377,100,1,94,429
38464,24477,1527,2020-06-20 22:00:00,2020-06-20,375,99,3,93,467
38089,24010,1524,2020-06-19 22:00:00,2020-06-19,417,98,1,92,430
37672,23580,1523,2020-06-18 22:00:00,2020-06-18,336,97,1,91,368
37336,23212,1522,2020-06-17 22:00:00,2020-06-17,300,96,2,90,360
37036,22852,1520,2020-06-16 22:00:00,2020-06-16,346,95,3,89,183
36690,22669,1517,2020-06-15 22:00:00,2020-06-15,227,94,5,88,231
36463,22438,1512,2020-06-14 22:00:00,2020-06-14,283,93,7,87,238
36180,22200,1505,2020-06-13 22:00:00,2020-06-13,270,92,1,86,198
35910,22002,1504,2020-06-12 22:00:00,2020-06-12,310,91,7,85,260
35600,21742,1497,2020-06-11 22:00:00,2020-06-11,294,90,5,84,403
35306,21339,1492,2020-06-10 22:00:00,2020-06-10,421,89,7,83,183
34885,21156,1485,2020-06-09 22:00:00,2020-06-09,192,88,6,82,161
34693,20995,1479,2020-06-08 22:00:00,2020-06-08,342,87,5,81,188
34351,20807,1474,2020-06-07 22:00:00,2020-06-07,382,86,9,80,281
33969,20526,1465,2020-06-06 22:00:00,2020-06-06,377,85,10,79,203
33592,20323,1455,2020-06-05 22:00:00,2020-06-05,331,84,8,78,244
33261,20079,1447,2020-06-04 22:00:00,2020-06-04,366,83,11,77,210
