Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
11278,75,295,2020-04-05 22:00:00,2020-04-05,1392,23,49
9886,68,246,2020-04-04 21:00:00,2020-04-04,852,22,37
9034,68,209,2020-04-03 21:00:00,2020-04-03,783,21,22
8251,43,187,2020-04-02 21:00:00,2020-04-02,808,20,27
7443,43,160,2020-04-01 21:00:00,2020-04-01,1035,19,20
6408,43,140,2020-03-31 21:00:00,2020-03-31,446,18,21
5962,43,119,2020-03-30 21:00:00,2020-03-30,792,17,19
5170,43,100,2020-03-29 21:00:00,2020-03-29,902,16,24
4268,43,76,2020-03-28 21:00:00,2020-03-28,724,15,16
3544,43,60,2020-03-27 21:10:00,2020-03-27,549,14,17
2995,22,43,2020-03-26 22:20:00,2020-03-26,0,13,0
2995,22,43,2020-03-25 23:20:00,2020-03-25,935,12,20
2060,14,23,2020-03-24 21:20:00,2020-03-24,460,11,9
1600,5,14,2020-03-23 21:40:00,2020-03-23,320,10,2
1280,5,12,2020-03-22 21:00:00,2020-03-22,260,9,5
1020,5,7,2020-03-21 21:00:00,2020-03-21,234,8,2
786,4,5,2020-03-20 21:20:00,2020-03-20,144,7,3
642,4,2,2020-03-19 21:30:00,2020-03-19,194,6,0
448,3,2,2020-03-18 22:00:00,2020-03-18,117,5,1
331,3,1,2020-03-17 21:00:00,2020-03-17,86,4,1
245,3,0,2020-03-16 21:00:00,2020-03-16,76,3,0
169,2,0,2020-03-15 21:00:00,2020-03-15,57,2,0
112,1,0,2020-03-14 21:00:00,2020-03-14,34,1,0
78,1,0,2020-03-13 21:00:00,2020-03-13,17,0,0
61,0,0,2020-03-12 21:00:00,2020-03-12,20,0,0
41,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0
39,0,0,2020-03-10 21:00:00,2020-03-10,8,0,0
31,0,0,2020-03-09 21:00:00,2020-03-09,6,0,0
25,0,0,2020-03-08 21:00:00,2020-03-08,10,0,0
15,0,0,2020-03-07 21:00:00,2020-03-07,6,0,0
9,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0
8,0,0,2020-03-05 21:00:00,2020-03-05,3,0,0
5,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
4,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0
2,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
