Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
635,285,5,2020-06-22 22:00:00,2020-06-22,8,53,0,21,0
627,285,5,2020-06-21 22:00:00,2020-06-21,4,52,1,20,9
623,276,4,2020-06-20 22:00:00,2020-06-20,37,51,0,19,9
586,267,4,2020-06-19 22:00:00,2020-06-19,23,50,0,18,5
563,262,4,2020-06-18 22:00:00,2020-06-18,43,49,0,17,3
520,259,4,2020-06-17 22:00:00,2020-06-17,14,48,0,16,10
506,249,4,2020-06-16 22:00:00,2020-06-16,16,47,0,15,0
490,249,4,2020-06-15 22:00:00,2020-06-15,4,46,1,14,2
486,247,3,2020-06-14 22:00:00,2020-06-14,14,45,0,13,1
472,246,3,2020-06-13 22:00:00,2020-06-13,23,44,0,12,8
449,238,3,2020-06-12 22:00:00,2020-06-12,51,43,0,11,2
398,236,3,2020-06-11 22:00:00,2020-06-11,27,42,0,10,4
371,232,3,2020-06-10 22:00:00,2020-06-10,31,41,0,9,3
340,229,3,2020-06-09 22:00:00,2020-06-09,7,40,0,8,4
333,225,3,2020-06-08 22:00:00,2020-06-08,11,39,0,7,1
322,224,3,2020-06-07 22:00:00,2020-06-07,17,38,0,6,3
305,221,3,2020-06-06 22:00:00,2020-06-06,5,37,0,5,20
300,201,3,2020-06-05 22:00:00,2020-06-05,5,36,0,4,0
295,201,3,2020-06-04 22:00:00,2020-06-04,1,35,0,3,3
294,198,3,2020-06-03 22:00:00,2020-06-03,1,34,0,2,4
293,194,3,2020-06-02 22:00:00,2020-06-02,8,33,1,1,5
285,189,2,2020-06-01 22:00:00,2020-06-01,2,32,0,0,21
283,168,2,2020-05-31 22:00:00,2020-05-31,4,31,0,0,0
279,168,2,2020-05-30 22:00:00,2020-05-30,0,30,0,0,0
279,168,2,2020-05-29 22:00:00,2020-05-29,7,29,0,0,0
272,168,2,2020-05-28 22:00:00,2020-05-28,11,28,0,0,4
261,164,2,2020-05-27 22:00:00,2020-05-27,5,27,0,0,6
256,158,2,2020-05-26 22:00:00,2020-05-26,6,26,0,0,2
250,156,2,2020-05-25 22:00:00,2020-05-25,12,25,0,0,37
238,119,2,2020-05-24 22:00:00,2020-05-24,13,24,0,0,0
225,119,2,2020-05-23 22:00:00,2020-05-23,5,23,0,0,7
220,112,2,2020-05-22 22:00:00,2020-05-22,3,22,0,0,15
217,97,2,2020-05-21 22:00:00,2020-05-21,9,21,0,0,10
208,87,2,2020-05-20 22:00:00,2020-05-20,3,20,0,0,9
205,78,2,2020-05-19 22:00:00,2020-05-19,2,19,0,0,5
203,73,2,2020-05-18 22:00:00,2020-05-18,1,18,0,0,1
202,72,2,2020-05-17 22:00:00,2020-05-17,12,17,0,0,6
190,66,2,2020-05-16 22:00:00,2020-05-16,3,16,0,0,15
187,51,2,2020-05-15 22:00:00,2020-05-15,0,15,0,0,3
187,48,2,2020-05-14 22:00:00,2020-05-14,3,14,0,0,20
184,28,2,2020-05-13 22:00:00,2020-05-13,9,13,0,0,0
175,28,2,2020-05-12 22:00:00,2020-05-12,3,12,0,0,1
172,27,2,2020-05-11 22:00:00,2020-05-11,9,11,0,0,13
163,14,2,2020-05-10 22:00:00,2020-05-10,4,10,0,0,2
159,12,2,2020-05-09 22:00:00,2020-05-09,6,9,0,0,0
153,12,2,2020-05-08 22:00:00,2020-05-08,30,8,0,0,0
123,12,2,2020-05-07 22:00:00,2020-05-07,4,7,1,0,0
119,12,1,2020-05-06 22:00:00,2020-05-06,3,6,0,0,0
116,12,1,2020-05-05 22:00:00,2020-05-05,4,5,0,0,0
112,12,1,2020-05-04 22:00:00,2020-05-04,4,4,0,0,0
108,12,1,2020-05-03 22:00:00,2020-05-03,2,3,0,0,0
106,12,1,2020-05-02 22:00:00,2020-05-02,6,2,0,0,0
100,12,1,2020-05-01 22:00:00,2020-05-01,9,1,0,0,2
91,10,1,2020-04-30 22:00:00,2020-04-30,20,0,0,0,0
71,10,1,2020-04-29 22:00:00,2020-04-29,6,0,0,0,0
65,10,1,2020-04-28 22:00:00,2020-04-28,6,0,0,0,0
59,10,1,2020-04-27 22:00:00,2020-04-27,3,0,0,0,0
56,10,1,2020-04-26 22:00:00,2020-04-26,16,0,0,0,0
40,10,1,2020-04-25 22:00:00,2020-04-25,4,0,0,0,0
36,10,1,2020-04-24 22:00:00,2020-04-24,5,0,0,0,2
31,8,1,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
31,8,1,2020-04-22 22:00:00,2020-04-22,7,0,0,0,0
24,8,1,2020-04-21 22:00:00,2020-04-21,2,0,0,0,0
22,8,1,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
22,8,1,2020-04-19 22:00:00,2020-04-19,3,0,0,0,0
19,8,1,2020-04-18 22:00:00,2020-04-18,3,0,0,0,0
16,8,1,2020-04-17 22:00:00,2020-04-17,0,0,1,0,0
16,8,0,2020-04-16 22:00:00,2020-04-16,1,0,0,0,0
15,8,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,1
15,7,0,2020-04-14 22:00:00,2020-04-14,1,0,0,0,0
14,7,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
14,7,0,2020-04-12 22:00:00,2020-04-12,2,0,0,0,0
12,7,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
12,7,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
12,7,0,2020-04-09 22:00:00,2020-04-09,2,0,0,0,3
10,4,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
10,4,0,2020-04-07 22:00:00,2020-04-07,1,0,0,0,4
9,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
9,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
9,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
9,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
9,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
9,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
9,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
9,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
9,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
9,0,0,2020-03-28 21:00:00,2020-03-28,3,0,0,0,0
6,0,0,2020-03-27 21:10:00,2020-03-27,2,0,0,0,0
4,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
4,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
4,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
4,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
4,0,0,2020-03-22 21:00:00,2020-03-22,3,0,0,0,0
1,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
1,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
1,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
