Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
2640,2,52,2020-04-06 18:00:00,2020-04-06,233,18,0
2407,2,52,2020-04-05 22:00:00,2020-04-05,395,17,5
2012,2,47,2020-04-04 21:00:00,2020-04-04,306,16,6
1706,2,41,2020-04-03 21:00:00,2020-04-03,220,15,6
1486,2,35,2020-04-02 21:00:00,2020-04-02,236,14,8
1250,0,27,2020-04-01 21:00:00,2020-04-01,230,13,2
1020,0,25,2020-03-31 21:00:00,2020-03-31,130,12,1
890,0,24,2020-03-30 21:00:00,2020-03-30,150,11,7
740,0,17,2020-03-29 21:00:00,2020-03-29,130,10,1
610,0,16,2020-03-28 21:00:00,2020-03-28,139,9,2
471,0,14,2020-03-27 21:10:00,2020-03-27,72,8,1
399,0,13,2020-03-26 22:20:00,2020-03-26,95,7,4
304,0,9,2020-03-25 23:20:00,2020-03-25,50,6,2
254,0,7,2020-03-24 21:20:00,2020-03-24,33,5,1
221,0,6,2020-03-23 21:40:00,2020-03-23,63,4,3
158,0,3,2020-03-22 21:00:00,2020-03-22,33,3,1
125,0,2,2020-03-21 21:00:00,2020-03-21,21,2,0
104,0,2,2020-03-20 21:20:00,2020-03-20,25,1,0
79,0,2,2020-03-19 21:30:00,2020-03-19,12,0,0
67,0,2,2020-03-18 22:00:00,2020-03-18,15,0,0
52,0,2,2020-03-17 21:00:00,2020-03-17,7,0,1
45,0,1,2020-03-16 21:00:00,2020-03-16,4,0,0
41,0,1,2020-03-15 21:00:00,2020-03-15,11,0,1
30,0,0,2020-03-14 21:00:00,2020-03-14,12,0,0
18,0,0,2020-03-13 21:00:00,2020-03-13,8,0,0
10,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0
9,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0
7,0,0,2020-03-10 21:00:00,2020-03-10,5,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
