Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
379138,45006,30019,2020-06-04 22:00:00,2020-06-04,1025,88,51,81,0
378113,45006,29968,2020-06-03 22:00:00,2020-06-03,1318,87,51,80,0
376795,45006,29917,2020-06-02 22:00:00,2020-06-02,1013,86,133,79,658
375782,44348,29784,2020-06-01 22:00:00,2020-06-01,1076,85,74,78,0
374706,44348,29710,2020-05-31 22:00:00,2020-05-31,1286,84,64,77,0
373420,44348,29646,2020-05-30 22:00:00,2020-05-30,1508,83,117,76,308
371912,44040,29529,2020-05-29 22:00:00,2020-05-29,1681,82,45,75,0
370231,44040,29484,2020-05-28 22:00:00,2020-05-28,1283,81,182,74,604
368948,43436,29302,2020-05-27 22:00:00,2020-05-27,1025,80,73,73,0
367923,43436,29229,2020-05-26 22:00:00,2020-05-26,1459,79,1008,72,152
366464,43284,28221,2020-05-25 22:00:00,2020-05-25,1325,78,73,71,0
365139,43284,28148,2020-05-24 22:00:00,2020-05-24,1867,77,149,70,1908
363272,41376,27999,2020-05-23 22:00:00,2020-05-23,1573,76,54,69,0
361699,41376,27945,2020-05-22 22:00:00,2020-05-22,2105,75,92,68,75
359594,41301,27853,2020-05-21 22:00:00,2020-05-21,1371,74,66,67,0
358223,41301,27787,2020-05-20 22:00:00,2020-05-20,1662,73,189,66,1142
356561,40159,27598,2020-05-19 22:00:00,2020-05-19,1214,72,83,65,0
355347,40159,27515,2020-05-18 22:00:00,2020-05-18,1523,71,-113,64,0
353824,40159,27628,2020-05-17 22:00:00,2020-05-17,2297,70,147,63,342
351527,39817,27481,2020-05-16 22:00:00,2020-05-16,2737,69,230,62,362
348790,39455,27251,2020-05-15 22:00:00,2020-05-15,2273,68,126,61,1510
346517,37945,27125,2020-05-14 22:00:00,2020-05-14,2102,67,142,60,110
344415,37835,26983,2020-05-13 22:00:00,2020-05-13,1150,66,120,59,855
343265,36980,26863,2020-05-12 22:00:00,2020-05-12,249,65,87,58,0
343016,36980,26776,2020-05-11 22:00:00,2020-05-11,0,64,164,57,0
343016,36980,26612,2020-05-10 22:00:00,2020-05-10,2310,63,229,56,596
340706,36384,26383,2020-05-09 22:00:00,2020-05-09,3255,62,239,55,333
337451,36051,26144,2020-05-08 22:00:00,2020-05-08,3875,61,221,54,229
333576,35822,25923,2020-05-07 22:00:00,2020-05-07,3541,60,668,53,367
330035,35455,25255,2020-05-06 22:00:00,2020-05-06,2581,59,256,52,93
327454,35362,24999,2020-05-05 22:00:00,2020-05-05,4222,58,291,51,591
323232,34771,24708,2020-05-04 22:00:00,2020-05-04,3783,57,405,50,285
319449,34486,24303,2020-05-03 22:00:00,2020-05-03,3934,56,264,49,0
315515,34486,24039,2020-05-02 22:00:00,2020-05-02,4136,55,243,48,808
311379,33678,23796,2020-05-01 22:00:00,2020-05-01,4901,54,319,47,346
306478,33332,23477,2020-04-30 22:00:00,2020-04-30,4989,53,343,46,428
301489,32904,23134,2020-04-29 22:00:00,2020-04-29,3047,52,466,45,99
298442,32805,22668,2020-04-28 22:00:00,2020-04-28,4746,51,303,44,461
293696,32344,22365,2020-04-27 22:00:00,2020-04-27,6206,50,563,43,382
287490,31962,21802,2020-04-26 22:00:00,2020-04-26,8176,49,372,42,0
279314,31962,21430,2020-04-25 22:00:00,2020-04-25,8152,48,448,41,744
271162,31218,20982,2020-04-24 22:00:00,2020-04-24,7408,47,734,40,1387
263754,29831,20248,2020-04-23 22:00:00,2020-04-23,5165,46,778,39,5
258589,29826,19470,2020-04-22 22:00:00,2020-04-22,5278,45,648,38,233
253311,29593,18822,2020-04-21 22:00:00,2020-04-21,4894,44,524,37,318
248417,29275,18298,2020-04-20 22:00:00,2020-04-20,5847,43,671,36,391
242570,28884,17627,2020-04-19 22:00:00,2020-04-19,7175,42,496,35,657
235395,28227,17131,2020-04-18 22:00:00,2020-04-18,11704,41,4883,34,124
223691,28103,12248,2020-04-17 22:00:00,2020-04-17,8859,40,619,33,505
214832,27598,11629,2020-04-16 22:00:00,2020-04-16,11455,39,787,32,599
203377,26999,10842,2020-04-15 22:00:00,2020-04-15,7231,38,784,31,536
196146,26463,10058,2020-04-14 22:00:00,2020-04-14,5858,37,673,30,698
190288,25765,9385,2020-04-13 22:00:00,2020-04-13,8463,36,735,29,8676
181825,17089,8650,2020-04-12 22:00:00,2020-04-12,7336,35,763,28,572
174489,16517,7887,2020-04-11 22:00:00,2020-04-11,12682,34,820,27,283
161807,16234,7067,2020-04-10 22:00:00,2020-04-10,10728,33,798,26,307
151079,15927,6269,2020-04-09 22:00:00,2020-04-09,10693,32,780,25,335
140386,15592,5489,2020-04-08 22:00:00,2020-04-08,8556,31,731,24,1356
131830,14236,4758,2020-04-07 22:00:00,2020-04-07,8670,30,599,23,1259
123160,12977,4159,2020-04-06 22:00:00,2020-04-06,8986,29,594,22,1814
114174,11163,3565,2020-04-05 22:00:00,2020-04-05,11005,28,630,21,4501
103169,6662,2935,2020-04-04 21:00:00,2020-04-04,10426,27,467,20,155
92743,6507,2468,2020-04-03 21:00:00,2020-04-03,8697,26,248,19,98
84046,6409,2220,2020-04-02 21:00:00,2020-04-02,7997,25,506,18,6409
76049,0,1714,2020-04-01 21:00:00,2020-04-01,8665,24,372,17,0
67384,0,1342,2020-03-31 21:00:00,2020-03-31,7638,23,376,16,0
59746,0,966,2020-03-30 21:00:00,2020-03-30,6226,22,132,15,0
53520,0,834,2020-03-29 21:00:00,2020-03-29,7426,21,229,14,0
46094,0,605,2020-03-28 21:00:00,2020-03-28,6954,20,144,13,0
39140,0,461,2020-03-27 21:10:00,2020-03-27,6107,19,95,12,0
33033,0,366,2020-03-26 22:20:00,2020-03-26,6657,18,95,11,0
26376,0,271,2020-03-25 23:20:00,2020-03-25,3146,17,83,10,0
23230,0,188,2020-03-24 21:20:00,2020-03-24,6314,16,35,9,0
16916,0,153,2020-03-23 21:40:00,2020-03-23,4594,15,77,8,0
12322,0,76,2020-03-22 21:00:00,2020-03-22,3807,14,20,7,0
8515,0,56,2020-03-21 21:00:00,2020-03-21,2803,13,18,6,0
5712,0,38,2020-03-20 21:20:00,2020-03-20,2626,12,18,5,0
3086,0,20,2020-03-19 21:30:00,2020-03-19,1378,11,4,4,0
1708,0,16,2020-03-18 22:00:00,2020-03-18,739,10,6,3,0
969,0,10,2020-03-17 21:00:00,2020-03-17,223,9,4,2,0
746,0,6,2020-03-16 21:00:00,2020-03-16,133,8,4,1,0
613,0,2,2020-03-15 21:00:00,2020-03-15,191,7,2,0,0
422,0,0,2020-03-14 21:00:00,2020-03-14,97,6,0,0,0
325,0,0,2020-03-13 21:00:00,2020-03-13,106,5,0,0,0
219,0,0,2020-03-12 21:00:00,2020-03-12,43,4,0,0,0
176,0,0,2020-03-11 21:00:00,2020-03-11,33,3,0,0,0
143,0,0,2020-03-10 21:00:00,2020-03-10,38,2,0,0,0
105,0,0,2020-03-09 21:00:00,2020-03-09,16,1,0,0,0
89,0,0,2020-03-08 21:00:00,2020-03-08,45,0,0,0,0
44,0,0,2020-03-07 21:00:00,2020-03-07,22,0,0,0,0
22,0,0,2020-03-06 21:00:00,2020-03-06,11,0,0,0,0
11,0,0,2020-03-05 21:00:00,2020-03-05,9,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
