Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
355,349,1,2020-04-29 07:30:00,2020-04-29,0,91,0,0,0
355,349,1,2020-04-28 22:00:00,2020-04-28,0,90,0,0,0
355,349,1,2020-04-27 22:00:00,2020-04-27,0,89,0,0,0
355,349,1,2020-04-26 22:00:00,2020-04-26,0,88,0,0,0
355,349,1,2020-04-25 22:00:00,2020-04-25,0,87,0,0,3
355,346,1,2020-04-24 22:00:00,2020-04-24,0,86,0,0,4
355,342,1,2020-04-23 22:00:00,2020-04-23,0,85,0,0,0
355,342,1,2020-04-22 22:00:00,2020-04-22,0,84,0,0,1
355,341,1,2020-04-21 22:00:00,2020-04-21,0,83,0,0,2
355,339,1,2020-04-20 22:00:00,2020-04-20,0,82,0,0,0
355,339,1,2020-04-19 22:00:00,2020-04-19,0,81,0,0,3
355,336,1,2020-04-18 22:00:00,2020-04-18,1,80,0,0,2
354,334,1,2020-04-17 22:00:00,2020-04-17,1,79,0,0,1
353,333,1,2020-04-16 22:00:00,2020-04-16,0,78,0,0,2
353,331,1,2020-04-15 22:00:00,2020-04-15,0,77,0,0,2
353,329,1,2020-04-14 22:00:00,2020-04-14,1,76,0,0,4
352,325,1,2020-04-13 22:00:00,2020-04-13,0,75,0,0,4
352,321,1,2020-04-12 22:00:00,2020-04-12,1,74,0,0,4
351,317,1,2020-04-11 22:00:00,2020-04-11,0,73,0,0,6
351,311,1,2020-04-10 22:00:00,2020-04-10,0,72,0,0,3
351,308,1,2020-04-09 22:00:00,2020-04-09,0,71,0,0,1
351,307,1,2020-04-08 22:00:00,2020-04-08,0,70,0,0,2
351,305,1,2020-04-07 22:00:00,2020-04-07,1,69,0,0,0
350,305,1,2020-04-06 22:00:00,2020-04-06,0,68,0,0,2
350,303,1,2020-04-05 22:00:00,2020-04-05,0,67,0,0,2
350,301,1,2020-04-04 21:00:00,2020-04-04,1,66,0,0,1
349,300,1,2020-04-03 21:00:00,2020-04-03,4,65,0,0,1
345,299,1,2020-04-02 21:00:00,2020-04-02,2,64,0,0,4
343,295,1,2020-04-01 21:00:00,2020-04-01,0,63,0,0,0
343,295,1,2020-03-31 21:00:00,2020-03-31,3,62,0,0,0
340,295,1,2020-03-30 21:00:00,2020-03-30,2,61,0,0,0
338,295,1,2020-03-29 21:00:00,2020-03-29,1,60,0,0,0
337,295,1,2020-03-28 21:00:00,2020-03-28,6,59,0,0,0
331,295,1,2020-03-27 21:10:00,2020-03-27,3,58,0,0,0
328,295,1,2020-03-26 22:20:00,2020-03-26,6,57,0,0,0
322,295,1,2020-03-25 23:20:00,2020-03-25,4,56,0,0,0
318,295,1,2020-03-24 21:20:00,2020-03-24,5,55,0,0,0
313,295,1,2020-03-23 21:40:00,2020-03-23,6,54,0,0,0
307,295,1,2020-03-22 21:00:00,2020-03-22,4,53,0,0,0
303,295,1,2020-03-21 21:00:00,2020-03-21,4,52,0,0,0
299,295,1,2020-03-20 21:20:00,2020-03-20,3,51,0,0,0
296,295,1,2020-03-19 21:30:00,2020-03-19,0,50,0,0,0
296,295,1,2020-03-18 22:00:00,2020-03-18,0,49,0,0,0
296,295,1,2020-03-17 21:00:00,2020-03-17,0,48,0,0,0
296,295,1,2020-03-16 21:00:00,2020-03-16,0,47,0,0,0
296,295,1,2020-03-15 21:00:00,2020-03-15,0,46,0,0,0
296,295,1,2020-03-14 21:00:00,2020-03-14,0,45,0,0,0
296,295,1,2020-03-13 21:00:00,2020-03-13,0,44,0,0,0
296,295,1,2020-03-12 21:00:00,2020-03-12,0,43,0,0,0
296,295,1,2020-03-11 21:00:00,2020-03-11,0,42,0,0,0
296,295,1,2020-03-10 21:00:00,2020-03-10,0,41,0,0,0
296,295,1,2020-03-09 21:00:00,2020-03-09,0,40,0,0,0
296,295,1,2020-03-08 21:00:00,2020-03-08,0,39,0,0,11
296,284,1,2020-03-07 21:00:00,2020-03-07,0,38,0,0,2
296,282,1,2020-03-06 21:00:00,2020-03-06,0,37,0,0,5
296,277,1,2020-03-05 21:00:00,2020-03-05,0,36,0,0,14
296,263,1,2020-03-04 21:00:00,2020-03-04,0,35,0,0,4
296,259,1,2020-03-03 21:00:00,2020-03-03,0,34,0,0,12
296,247,1,2020-03-02 21:00:00,2020-03-02,0,33,0,0,0
296,247,1,2020-03-01 21:00:00,2020-03-01,0,32,0,0,5
296,242,1,2020-02-29 21:00:00,2020-02-29,0,31,0,0,7
296,235,1,2020-02-28 21:00:00,2020-02-28,0,30,0,0,7
296,228,1,2020-02-27 21:00:00,2020-02-27,2,29,0,0,10
294,218,1,2020-02-26 21:00:00,2020-02-26,0,28,0,0,19
294,199,1,2020-02-25 21:00:00,2020-02-25,1,27,0,0,16
293,183,1,2020-02-24 21:00:00,2020-02-24,0,26,0,0,13
293,170,1,2020-02-23 21:00:00,2020-02-23,0,25,0,0,15
293,155,1,2020-02-22 21:00:00,2020-02-22,0,24,0,0,17
293,138,1,2020-02-21 21:00:00,2020-02-21,0,23,0,0,17
293,121,1,2020-02-20 21:00:00,2020-02-20,0,22,1,0,11
293,110,0,2020-02-19 21:00:00,2020-02-19,1,21,0,0,17
292,93,0,2020-02-18 21:00:00,2020-02-18,2,20,0,0,3
290,90,0,2020-02-17 21:00:00,2020-02-17,3,19,0,0,11
