Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
350,305,1,2020-04-06 18:00:00,2020-04-06,0,68,0
350,303,1,2020-04-05 22:00:00,2020-04-05,0,67,0
350,301,1,2020-04-04 21:00:00,2020-04-04,1,66,0
349,300,1,2020-04-03 21:00:00,2020-04-03,4,65,0
345,299,1,2020-04-02 21:00:00,2020-04-02,2,64,0
343,295,1,2020-04-01 21:00:00,2020-04-01,0,63,0
343,295,1,2020-03-31 21:00:00,2020-03-31,3,62,0
340,295,1,2020-03-30 21:00:00,2020-03-30,2,61,0
338,295,1,2020-03-29 21:00:00,2020-03-29,1,60,0
337,295,1,2020-03-28 21:00:00,2020-03-28,6,59,0
331,295,1,2020-03-27 21:10:00,2020-03-27,3,58,0
328,295,1,2020-03-26 22:20:00,2020-03-26,6,57,0
322,295,1,2020-03-25 23:20:00,2020-03-25,4,56,0
318,295,1,2020-03-24 21:20:00,2020-03-24,5,55,0
313,295,1,2020-03-23 21:40:00,2020-03-23,6,54,0
307,295,1,2020-03-22 21:00:00,2020-03-22,4,53,0
303,295,1,2020-03-21 21:00:00,2020-03-21,4,52,0
299,295,1,2020-03-20 21:20:00,2020-03-20,3,51,0
296,295,1,2020-03-19 21:30:00,2020-03-19,0,50,0
296,295,1,2020-03-18 22:00:00,2020-03-18,0,49,0
296,295,1,2020-03-17 21:00:00,2020-03-17,0,48,0
296,295,1,2020-03-16 21:00:00,2020-03-16,0,47,0
296,295,1,2020-03-15 21:00:00,2020-03-15,0,46,0
296,295,1,2020-03-14 21:00:00,2020-03-14,0,45,0
296,295,1,2020-03-13 21:00:00,2020-03-13,0,44,0
296,295,1,2020-03-12 21:00:00,2020-03-12,0,43,0
296,295,1,2020-03-11 21:00:00,2020-03-11,0,42,0
296,295,1,2020-03-10 21:00:00,2020-03-10,0,41,0
296,295,1,2020-03-09 21:00:00,2020-03-09,0,40,0
296,295,1,2020-03-08 21:00:00,2020-03-08,0,39,0
296,284,1,2020-03-07 21:00:00,2020-03-07,0,38,0
296,282,1,2020-03-06 21:00:00,2020-03-06,0,37,0
296,277,1,2020-03-05 21:00:00,2020-03-05,0,36,0
296,263,1,2020-03-04 21:00:00,2020-03-04,0,35,0
296,259,1,2020-03-03 21:00:00,2020-03-03,0,34,0
296,247,1,2020-03-02 21:00:00,2020-03-02,0,33,0
296,247,1,2020-03-01 21:00:00,2020-03-01,0,32,0
296,242,1,2020-02-29 21:00:00,2020-02-29,0,31,0
296,235,1,2020-02-28 21:00:00,2020-02-28,0,30,0
296,228,1,2020-02-27 21:00:00,2020-02-27,2,29,0
294,218,1,2020-02-26 21:00:00,2020-02-26,0,28,0
294,199,1,2020-02-25 21:00:00,2020-02-25,1,27,0
293,183,1,2020-02-24 21:00:00,2020-02-24,0,26,0
293,170,1,2020-02-23 21:00:00,2020-02-23,0,25,0
293,155,1,2020-02-22 21:00:00,2020-02-22,0,24,0
293,138,1,2020-02-21 21:00:00,2020-02-21,0,23,0
293,121,1,2020-02-20 21:00:00,2020-02-20,0,22,1
293,110,0,2020-02-19 21:00:00,2020-02-19,1,21,0
292,93,0,2020-02-18 21:00:00,2020-02-18,2,20,0
290,90,0,2020-02-17 21:00:00,2020-02-17,3,19,0
287,79,0,2020-02-16 21:00:00,2020-02-16,2,18,0
285,70,0,2020-02-15 21:00:00,2020-02-15,4,17,0
281,62,0,2020-02-14 21:00:00,2020-02-14,2,16,0
279,57,0,2020-02-13 21:00:00,2020-02-13,7,15,0
272,51,0,2020-02-12 21:00:00,2020-02-12,5,14,0
267,39,0,2020-02-11 20:30:00,2020-02-11,6,13,0
261,36,0,2020-02-10 21:00:00,2020-02-10,11,12,0
250,35,0,2020-02-09 21:00:00,2020-02-09,11,11,0
239,24,0,2020-02-08 21:00:00,2020-02-08,15,10,0
224,15,0,2020-02-07 21:00:00,2020-02-07,9,9,0
215,12,0,2020-02-06 21:00:00,2020-02-06,10,8,0
205,8,0,2020-02-05 21:00:00,2020-02-05,11,7,0
194,1,0,2020-02-04 20:00:00,2020-02-04,15,6,0
179,0,0,2020-02-03 20:00:00,2020-02-03,20,5,0
159,0,0,2020-02-02 20:00:00,2020-02-02,39,4,0
120,0,0,2020-02-01 10:00:00,2020-02-01,19,3,0
101,0,0,2020-01-31 12:30:00,2020-01-31,0,2,0
101,0,0,2020-01-30 12:00:00,2020-01-30,19,1,0
82,0,0,2020-01-29 14:00:00,2020-01-29,23,0,0
59,0,0,2020-01-28 11:30:00,2020-01-28,24,0,0
35,0,0,2020-01-27 14:00:00,2020-01-27,17,0,-1
18,0,1,2020-01-26 13:00:00,2020-01-26,8,0,1
10,0,0,2020-01-25 15:00:00,2020-01-25,5,0,0
5,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,4,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
