Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6493,4800,306,2020-05-21 22:00:00,2020-05-21,94,70,5,58,-200
6399,5000,301,2020-05-20 22:00:00,2020-05-20,19,69,1,57,0
6380,5000,300,2020-05-19 22:00:00,2020-05-19,0,68,0,56,0
6380,5000,300,2020-05-18 22:00:00,2020-05-18,33,67,2,55,0
6347,5000,298,2020-05-17 22:00:00,2020-05-17,61,66,1,54,0
6286,5000,297,2020-05-16 22:00:00,2020-05-16,58,65,10,53,700
6228,4300,287,2020-05-15 22:00:00,2020-05-15,83,64,3,52,0
6145,4300,284,2020-05-14 22:00:00,2020-05-14,91,63,9,51,0
6054,4300,275,2020-05-13 22:00:00,2020-05-13,51,62,4,50,300
6003,4000,271,2020-05-12 22:00:00,2020-05-12,19,61,4,49,0
5984,4000,267,2020-05-11 22:00:00,2020-05-11,22,60,0,48,0
5962,4000,267,2020-05-10 22:00:00,2020-05-10,82,59,2,47,0
5880,4000,265,2020-05-09 22:00:00,2020-05-09,207,58,10,46,500
5673,3500,255,2020-05-08 22:00:00,2020-05-08,0,57,0,45,0
5673,3500,255,2020-05-07 22:00:00,2020-05-07,100,56,9,44,0
5573,3500,246,2020-05-06 22:00:00,2020-05-06,161,55,6,43,0
5412,3500,240,2020-05-05 22:00:00,2020-05-05,85,54,10,42,500
5327,3000,230,2020-05-04 22:00:00,2020-05-04,73,53,0,41,0
5254,3000,230,2020-05-03 22:00:00,2020-05-03,78,52,10,40,0
5176,3000,220,2020-05-02 22:00:00,2020-05-02,125,51,2,39,0
5051,3000,218,2020-05-01 22:00:00,2020-05-01,56,50,12,38,200
4995,2800,206,2020-04-30 22:00:00,2020-04-30,89,49,7,37,0
4906,2800,199,2020-04-29 22:00:00,2020-04-29,166,48,6,36,300
4740,2500,193,2020-04-28 22:00:00,2020-04-28,45,47,3,35,0
4695,2500,190,2020-04-27 22:00:00,2020-04-27,119,46,0,34,0
4576,2500,190,2020-04-26 22:00:00,2020-04-26,101,45,13,33,0
4475,2500,177,2020-04-25 22:00:00,2020-04-25,80,44,5,32,500
4395,2000,172,2020-04-24 22:00:00,2020-04-24,111,43,0,31,0
4284,2000,172,2020-04-23 22:00:00,2020-04-23,155,42,31,30,0
4129,2000,141,2020-04-22 22:00:00,2020-04-22,115,41,43,29,0
4014,2000,98,2020-04-21 22:00:00,2020-04-21,146,40,4,28,300
3868,1700,94,2020-04-20 22:00:00,2020-04-20,85,39,0,27,0
3783,1700,94,2020-04-19 22:00:00,2020-04-19,102,38,4,26,0
3681,1700,90,2020-04-18 22:00:00,2020-04-18,192,37,15,25,0
3489,1700,75,2020-04-17 22:00:00,2020-04-17,120,36,3,24,1400
3369,300,72,2020-04-16 22:00:00,2020-04-16,132,35,8,23,0
3237,300,64,2020-04-15 22:00:00,2020-04-15,76,34,5,22,0
3161,300,59,2020-04-14 22:00:00,2020-04-14,97,33,0,21,0
3064,300,59,2020-04-13 22:00:00,2020-04-13,90,32,3,20,0
2974,300,56,2020-04-12 22:00:00,2020-04-12,69,31,7,19,0
2905,300,49,2020-04-11 22:00:00,2020-04-11,136,30,1,18,0
2769,300,48,2020-04-10 22:00:00,2020-04-10,164,29,8,17,0
2605,300,40,2020-04-09 22:00:00,2020-04-09,118,28,0,16,0
2487,300,40,2020-04-08 22:00:00,2020-04-08,179,27,13,15,0
2308,300,27,2020-04-07 22:00:00,2020-04-07,132,26,-1,14,0
2176,300,28,2020-04-06 22:00:00,2020-04-06,249,25,0,13,0
1927,300,28,2020-04-05 22:00:00,2020-04-05,45,24,8,12,0
1882,300,20,2020-04-04 21:00:00,2020-04-04,267,23,1,11,0
1615,300,19,2020-04-03 21:00:00,2020-04-03,97,22,2,10,0
1518,300,17,2020-04-02 21:00:00,2020-04-02,72,21,0,9,290
1446,10,17,2020-04-01 21:00:00,2020-04-01,28,20,4,8,0
1418,10,13,2020-03-31 21:00:00,2020-03-31,75,19,2,7,0
1343,10,11,2020-03-30 21:00:00,2020-03-30,122,18,2,6,0
