Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
2,0,2020-03-12,2,0,0,0,0,0
2,0,2020-03-13,0,0,0,0,0,0
2,0,2020-03-14,0,0,0,0,0,0
2,0,2020-03-15,0,0,0,0,0,0
2,0,2020-03-16,0,0,0,0,0,0
16,0,2020-03-17,14,0,0,0,0,0
16,0,2020-03-18,0,0,0,0,0,0
28,0,2020-03-19,12,0,0,0,0,0
30,0,2020-03-20,2,0,0,0,0,0
30,0,2020-03-21,0,0,0,0,0,0
37,0,2020-03-22,7,0,0,0,0,0
42,0,2020-03-23,5,0,0,0,0,0
42,0,2020-03-24,0,0,0,0,0,0
46,1,2020-03-25,4,0,1,0,0,0
48,3,2020-03-26,2,0,2,1,0,0
56,4,2020-03-27,8,0,1,2,0,0
68,5,2020-03-28,12,0,1,3,0,0
73,5,2020-03-29,5,0,0,4,0,0
78,6,2020-03-30,5,0,1,5,0,0
87,6,2020-03-31,9,0,0,6,0,0
95,8,2020-04-01,8,0,2,7,0,0
106,9,2020-04-02,11,1,1,8,0,0
136,10,2020-04-03,30,2,1,9,0,0
176,14,2020-04-04,40,3,4,10,0,0
201,21,2020-04-05,25,4,7,11,0,0
223,30,2020-04-06,22,5,9,12,0,0
352,34,2020-04-07,129,6,4,13,0,0
401,46,2020-04-08,49,7,12,14,0,0
555,56,2020-04-09,154,8,10,15,0,0
684,65,2020-04-10,129,9,9,16,0,0
816,72,2020-04-11,132,10,7,17,0,0
960,85,2020-04-12,144,11,13,18,0,0
1154,102,2020-04-13,194,12,17,19,0,0
1284,115,2020-04-14,130,13,13,20,0,0
1484,143,2020-04-15,200,14,28,21,0,0
1683,160,2020-04-16,199,15,17,22,0,0
2006,186,2020-04-17,323,16,26,23,0,0
2193,205,2020-04-18,187,17,19,24,0,0
2459,216,2020-04-19,266,18,11,25,0,0
2690,234,2020-04-20,231,19,18,26,0,0
2908,260,2020-04-21,218,20,26,27,0,0
3298,282,2020-04-22,390,21,22,28,0,0
3519,312,2020-04-23,221,22,30,29,0,0
3999,352,2020-04-24,480,23,40,30,0,0
4507,381,2020-04-25,508,24,29,31,0,0
4898,415,2020-04-26,391,25,34,32,0,0
5358,450,2020-04-27,460,26,35,33,0,0
5724,508,2020-04-28,366,27,58,34,0,0
6194,538,2020-04-29,470,28,30,35,0,0
6876,565,2020-04-30,682,29,27,36,0,0
7334,603,2020-05-01,458,30,38,37,0,0
8145,628,2020-05-02,811,31,25,38,0,0
8643,652,2020-05-03,498,32,24,39,0,0
8863,691,2020-05-04,220,33,39,40,0,0
9325,749,2020-05-05,462,34,58,41,0,0
9881,803,2020-05-06,556,35,54,42,0,0
10824,845,2020-05-07,943,36,42,43,0,0
11587,927,2020-05-08,763,37,82,44,0,0
12470,972,2020-05-09,883,38,45,45,0,0
13275,1047,2020-05-10,805,39,75,46,0,0
13768,1087,2020-05-11,493,40,40,47,0,0
14309,1157,2020-05-12,541,41,70,48,0,0
14901,1224,2020-05-13,592,42,67,49,0,0
15588,1298,2020-05-14,687,43,74,50,0,0
16209,1381,2020-05-15,621,44,83,51,0,0
18488,1461,2020-05-16,2279,45,80,52,0,0
19452,1516,2020-05-17,964,46,55,53,0,0
20094,1640,2020-05-18,642,47,124,54,0,0
21242,1741,2020-05-19,1148,48,101,55,0,0
22560,1834,2020-05-20,1318,49,93,56,0,0
23911,1925,2020-05-21,1351,50,91,57,0,0
25760,2057,2020-05-22,1849,51,132,58,0,0
26786,2144,2020-05-23,1026,52,87,59,0,0
27759,2200,2020-05-24,973,53,56,60,0,0
28366,2248,2020-05-25,607,54,48,61,0,0
28854,2328,2020-05-26,488,55,80,62,0,0
29919,2468,2020-05-27,1065,56,140,63,0,0
30713,2566,2020-05-28,794,57,98,64,0,0
32255,2669,2020-05-29,1542,58,103,65,0,0
33427,2740,2020-05-30,1172,59,71,66,0,0
34450,2807,2020-05-31,1023,60,67,67,0,0
34900,2875,2020-06-01,450,61,68,68,0,0
35508,2933,2020-06-02,608,62,58,69,0,0
36463,3012,2020-06-03,955,63,79,70,0,0
37507,3134,2020-06-04,1044,64,122,71,0,0
38511,3205,2020-06-05,1004,65,71,72,0,0
39361,3270,2020-06-06,850,66,65,73,0,0
40242,3305,2020-06-07,881,67,35,74,0,0
40705,3350,2020-06-08,463,68,45,75,0,0
41010,3453,2020-06-09,305,69,103,76,0,0
41935,3531,2020-06-10,925,70,78,77,0,0
42994,3633,2020-06-11,1059,71,102,78,0,0
43872,3694,2020-06-12,878,72,61,79,0,0
44671,3784,2020-06-13,799,73,90,80,0,0
45261,3855,2020-06-14,590,74,71,81,0,0
45507,3886,2020-06-15,246,75,31,82,0,0
46427,3959,2020-06-16,920,76,73,83,0,0
47446,4009,2020-06-17,1019,77,50,84,0,0
48626,4057,2020-06-18,1180,78,48,85,0,0
49720,4102,2020-06-19,1094,79,45,86,0,0
51118,4148,2020-06-20,1398,80,46,87,0,0
52113,4234,2020-06-21,995,81,86,88,0,0
52494,4252,2020-06-22,381,82,18,89,0,0
52831,4339,2020-06-23,337,83,87,90,0,0
54022,4425,2020-06-24,1191,84,86,91,0,0
55136,4488,2020-06-25,1114,85,63,92,0,0
55804,4610,2020-06-26,668,86,122,93,0,0
57089,4708,2020-06-27,1285,87,98,94,0,0
58107,4751,2020-06-28,1018,88,43,95,0,0
58476,4782,2020-06-29,369,89,31,96,0,0
58858,4829,2020-06-30,382,90,47,97,0,0
59705,4894,2020-07-01,847,91,65,98,0,0
61119,4968,2020-07-02,1414,92,74,99,0,0
62362,5068,2020-07-03,1243,93,100,100,0,0
62362,5068,2020-07-04,0,94,0,101,0,0
