Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
287796,138241,4172,2020-07-14 22:00:00,2020-07-14,11554,119,93,106,3367
276242,134874,4079,2020-07-13 22:00:00,2020-07-13,12058,118,108,105,7159
264184,127715,3971,2020-07-12 22:00:00,2020-07-12,13497,117,111,104,9483
250687,118232,3860,2020-07-11 22:00:00,2020-07-11,12348,116,140,103,5171
238339,113061,3720,2020-07-10 22:00:00,2020-07-10,13674,115,118,102,6219
224665,106842,3602,2020-07-09 22:00:00,2020-07-09,8810,114,100,101,4543
215855,102299,3502,2020-07-08 22:00:00,2020-07-08,10134,113,192,100,4451
205721,97848,3310,2020-07-07 22:00:00,2020-07-07,8971,112,111,99,4533
196750,93315,3199,2020-07-06 22:00:00,2020-07-06,8773,111,173,98,2088
187977,91227,3026,2020-07-05 22:00:00,2020-07-05,10853,110,74,97,4929
177124,86298,2952,2020-07-04 22:00:00,2020-07-04,9063,109,108,96,4299
168061,81999,2844,2020-07-03 22:00:00,2020-07-03,8728,108,95,95,5974
159333,76025,2749,2020-07-02 22:00:00,2020-07-02,8124,107,92,94,2482
151209,73543,2657,2020-07-01 22:00:00,2020-07-01,6945,106,128,93,2929
144264,70614,2529,2020-06-30 22:00:00,2020-06-30,6130,105,73,92,1689
138134,68925,2456,2020-06-29 22:00:00,2020-06-29,6334,104,43,91,1831
131800,67094,2413,2020-06-28 22:00:00,2020-06-28,7210,103,73,90,2983
124590,64111,2340,2020-06-27 22:00:00,2020-06-27,6215,102,48,89,4137
118375,59974,2292,2020-06-26 22:00:00,2020-06-26,6579,101,87,88,3100
111796,56874,2205,2020-06-25 22:00:00,2020-06-25,5688,100,103,87,1829
106108,55045,2102,2020-06-24 22:00:00,2020-06-24,4518,99,111,86,1601
101590,53444,1991,2020-06-23 22:00:00,2020-06-23,4288,98,61,85,1836
97302,51608,1930,2020-06-22 22:00:00,2020-06-22,4621,97,53,84,1282
92681,50326,1877,2020-06-21 22:00:00,2020-06-21,4966,96,46,83,2501
87715,47825,1831,2020-06-20 22:00:00,2020-06-20,3825,95,94,82,2905
83890,44920,1737,2020-06-19 22:00:00,2020-06-19,3478,94,63,81,589
80412,44331,1674,2020-06-18 22:00:00,2020-06-18,4078,93,49,80,2268
76334,42063,1625,2020-06-17 22:00:00,2020-06-17,2801,92,57,79,2196
73533,39867,1568,2020-06-16 22:00:00,2020-06-16,3495,91,88,78,1336
70038,38531,1480,2020-06-15 22:00:00,2020-06-15,4302,90,57,77,1681
65736,36850,1423,2020-06-14 22:00:00,2020-06-14,3809,89,69,76,1844
61927,35006,1354,2020-06-13 22:00:00,2020-06-13,3359,88,70,75,1754
58568,33252,1284,2020-06-12 22:00:00,2020-06-12,3147,87,74,74,1747
55421,31505,1210,2020-06-11 22:00:00,2020-06-11,2430,86,48,73,2499
52991,29006,1162,2020-06-10 22:00:00,2020-06-10,2112,85,82,72,2907
50879,26099,1080,2020-06-09 22:00:00,2020-06-09,2594,84,82,71,1735
48285,24364,998,2020-06-08 22:00:00,2020-06-08,2312,83,46,70,106
45973,24258,952,2020-06-07 22:00:00,2020-06-07,2539,82,44,69,1170
43434,23088,908,2020-06-06 22:00:00,2020-06-06,2642,81,60,68,1777
40792,21311,848,2020-06-05 22:00:00,2020-06-05,3267,80,56,67,1629
37525,19682,792,2020-06-04 22:00:00,2020-06-04,1713,79,37,66,1369
35812,18313,755,2020-06-03 22:00:00,2020-06-03,1455,78,50,65,1022
34357,17291,705,2020-06-02 22:00:00,2020-06-02,1674,77,22,64,482
32683,16809,683,2020-06-01 22:00:00,2020-06-01,1716,76,40,63,693
30967,16116,643,2020-05-31 22:00:00,2020-05-31,1727,75,32,62,1023
29240,15093,611,2020-05-30 22:00:00,2020-05-30,1837,74,34,61,723
27403,14370,577,2020-05-29 22:00:00,2020-05-29,1466,73,25,60,919
25937,13451,552,2020-05-28 22:00:00,2020-05-28,1673,72,28,59,710
24264,12741,524,2020-05-27 22:00:00,2020-05-27,649,71,43,58,824
23615,11917,481,2020-05-26 22:00:00,2020-05-26,1032,70,52,57,817
22583,11100,429,2020-05-25 22:00:00,2020-05-25,1240,69,22,56,996
21343,10104,407,2020-05-24 22:00:00,2020-05-24,1218,68,10,55,0
20125,10104,397,2020-05-23 22:00:00,2020-05-23,988,67,28,54,1154
19137,8950,369,2020-05-22 22:00:00,2020-05-22,1134,66,30,53,0
18003,8950,339,2020-05-21 22:00:00,2020-05-21,803,65,27,52,990
17200,7960,312,2020-05-20 22:00:00,2020-05-20,767,64,26,51,662
16433,7298,286,2020-05-19 22:00:00,2020-05-19,918,63,22,50,292
15515,7006,264,2020-05-18 22:00:00,2020-05-18,1160,62,3,49,528
14355,6478,261,2020-05-17 22:00:00,2020-05-17,831,61,14,48,395
13524,6083,247,2020-05-16 22:00:00,2020-05-16,785,60,9,47,407
12739,5676,238,2020-05-15 22:00:00,2020-05-15,665,59,19,46,931
12074,4745,219,2020-05-14 22:00:00,2020-05-14,724,58,13,45,388
11350,4357,206,2020-05-13 22:00:00,2020-05-13,0,57,0,44,0
11350,4357,206,2020-05-12 22:00:00,2020-05-12,1335,56,12,43,184
10015,4173,194,2020-05-11 22:00:00,2020-05-11,595,55,8,42,190
9420,3983,186,2020-05-10 22:00:00,2020-05-10,525,54,8,41,830
8895,3153,178,2020-05-09 22:00:00,2020-05-09,663,53,17,40,0
8232,3153,161,2020-05-08 22:00:00,2020-05-08,424,52,8,39,0
7808,3153,153,2020-05-07 22:00:00,2020-05-07,236,51,5,38,407
7572,2746,148,2020-05-06 22:00:00,2020-05-06,352,50,10,37,0
7220,2746,138,2020-05-05 22:00:00,2020-05-05,437,49,7,36,197
6783,2549,131,2020-05-04 22:00:00,2020-05-04,447,48,8,35,0
6336,2549,123,2020-05-03 22:00:00,2020-05-03,385,47,7,34,167
5951,2382,116,2020-05-02 22:00:00,2020-05-02,304,46,13,33,309
5647,2073,103,2020-05-01 22:00:00,2020-05-01,297,45,0,32,0
5350,2073,103,2020-04-30 22:00:00,2020-04-30,354,44,10,31,0
4996,2073,93,2020-04-29 22:00:00,2020-04-29,203,43,3,30,600
4793,1473,90,2020-04-28 22:00:00,2020-04-28,247,42,3,29,0
4546,1473,87,2020-04-27 22:00:00,2020-04-27,185,41,1,28,0
4361,1473,86,2020-04-26 22:00:00,2020-04-26,141,40,7,27,0
4220,1473,79,2020-04-25 22:00:00,2020-04-25,267,39,4,26,0
3953,1473,75,2020-04-24 22:00:00,2020-04-24,318,38,10,25,418
3635,1055,65,2020-04-23 22:00:00,2020-04-23,170,37,7,24,0
3465,1055,58,2020-04-22 22:00:00,2020-04-22,165,36,0,23,0
3300,1055,58,2020-04-21 22:00:00,2020-04-21,142,35,4,22,152
3158,903,54,2020-04-20 22:00:00,2020-04-20,124,34,2,21,0
3034,903,52,2020-04-19 22:00:00,2020-04-19,251,33,2,20,0
2783,903,50,2020-04-18 22:00:00,2020-04-18,178,32,2,19,0
2605,903,48,2020-04-17 22:00:00,2020-04-17,99,31,14,18,493
2506,410,34,2020-04-16 22:00:00,2020-04-16,91,30,7,17,0
2415,410,27,2020-04-15 22:00:00,2020-04-15,143,29,0,16,0
2272,410,27,2020-04-14 22:00:00,2020-04-14,99,28,2,15,0
2173,410,25,2020-04-13 22:00:00,2020-04-13,145,27,0,14,0
2028,410,25,2020-04-12 22:00:00,2020-04-12,25,26,1,13,0
2003,410,24,2020-04-11 22:00:00,2020-04-11,69,25,6,12,315
1934,95,18,2020-04-10 22:00:00,2020-04-10,89,24,0,11,0
1845,95,18,2020-04-09 22:00:00,2020-04-09,96,23,5,10,0
1749,95,13,2020-04-08 22:00:00,2020-04-08,63,22,1,9,0
1686,95,12,2020-04-07 22:00:00,2020-04-07,31,21,1,8,0
1655,95,11,2020-04-06 22:00:00,2020-04-06,70,20,2,7,0
1585,95,9,2020-04-05 22:00:00,2020-04-05,80,19,0,6,0
1505,95,9,2020-04-04 21:00:00,2020-04-04,43,18,4,5,0
1462,95,5,2020-04-03 21:00:00,2020-04-03,82,17,0,4,45
1380,50,5,2020-04-02 21:00:00,2020-04-02,27,16,0,3,0
1353,50,5,2020-04-01 21:00:00,2020-04-01,27,15,2,2,19
1326,31,3,2020-03-31 21:00:00,2020-03-31,46,14,1,1,0
1280,31,2,2020-03-30 21:00:00,2020-03-30,93,13,1,0,0
1187,31,1,2020-03-29 21:00:00,2020-03-29,17,12,0,0,0
1170,31,1,2020-03-28 21:00:00,2020-03-28,243,11,-1,0,19
927,12,2,2020-03-27 21:10:00,2020-03-27,218,10,2,0,0
709,12,0,2020-03-26 22:20:00,2020-03-26,0,9,0,0,0
709,12,0,2020-03-25 23:20:00,2020-03-25,155,8,0,0,8
554,4,0,2020-03-24 21:20:00,2020-03-24,280,7,0,0,2
274,2,0,2020-03-23 21:40:00,2020-03-23,34,6,0,0,0
240,2,0,2020-03-22 21:00:00,2020-03-22,0,5,0,0,1
240,1,0,2020-03-21 21:00:00,2020-03-21,38,4,0,0,1
