Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
172,135,0,2020-04-12 22:00:00,2020-04-12,0,65,0,0,0
172,135,0,2020-04-11 22:00:00,2020-04-11,4,64,0,0,1
168,134,0,2020-04-10 22:00:00,2020-04-10,2,63,0,0,0
166,134,0,2020-04-09 22:00:00,2020-04-09,3,62,0,0,0
163,134,0,2020-04-08 22:00:00,2020-04-08,25,61,0,0,1
138,133,0,2020-04-07 22:00:00,2020-04-07,0,60,0,0,0
138,133,0,2020-04-06 22:00:00,2020-04-06,0,59,0,0,0
138,133,0,2020-04-05 22:00:00,2020-04-05,1,58,0,0,0
137,133,0,2020-04-04 21:00:00,2020-04-04,0,57,0,0,0
137,133,0,2020-04-03 21:00:00,2020-04-03,0,56,0,0,0
137,133,0,2020-04-02 21:00:00,2020-04-02,0,55,0,0,0
137,133,0,2020-04-01 21:00:00,2020-04-01,1,54,0,0,0
136,133,0,2020-03-31 21:00:00,2020-03-31,0,53,0,0,0
136,133,0,2020-03-30 21:00:00,2020-03-30,0,52,0,0,0
136,133,0,2020-03-29 21:00:00,2020-03-29,1,51,0,0,0
135,133,0,2020-03-28 21:00:00,2020-03-28,0,50,0,0,0
135,133,0,2020-03-27 21:10:00,2020-03-27,0,49,0,0,0
135,133,0,2020-03-26 22:20:00,2020-03-26,1,48,0,0,0
134,133,0,2020-03-25 23:20:00,2020-03-25,0,47,0,0,0
134,133,0,2020-03-24 21:20:00,2020-03-24,1,46,0,0,0
133,133,0,2020-03-23 21:40:00,2020-03-23,0,45,0,0,0
133,133,0,2020-03-22 21:00:00,2020-03-22,0,44,0,0,0
133,133,0,2020-03-21 21:00:00,2020-03-21,0,43,0,0,0
133,133,0,2020-03-20 21:20:00,2020-03-20,0,42,0,0,0
133,133,0,2020-03-19 21:30:00,2020-03-19,0,41,0,0,0
133,133,0,2020-03-18 22:00:00,2020-03-18,0,40,0,0,0
133,133,0,2020-03-17 21:00:00,2020-03-17,0,39,0,0,0
133,133,0,2020-03-16 21:00:00,2020-03-16,0,38,0,0,0
