Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
321,310,6,2020-03-31 10:00:00,2020-03-31,0,59
321,310,6,2020-03-30 22:00:00,2020-03-30,2,58
319,310,6,2020-03-29 22:00:00,2020-03-29,0,57
319,310,6,2020-03-28 22:00:00,2020-03-28,0,56
319,310,6,2020-03-27 22:10:00,2020-03-27,0,55
319,310,6,2020-03-26 23:20:00,2020-03-26,0,54
319,310,6,2020-03-25 23:00:00,2020-03-25,0,53
319,310,6,2020-03-24 22:20:00,2020-03-24,0,52
319,310,6,2020-03-23 22:40:00,2020-03-23,0,51
319,310,6,2020-03-22 22:00:00,2020-03-22,1,50
318,310,6,2020-03-21 22:00:00,2020-03-21,0,49
318,310,6,2020-03-20 22:20:00,2020-03-20,0,48
318,310,6,2020-03-19 22:30:00,2020-03-19,0,47
318,310,6,2020-03-18 23:00:00,2020-03-18,0,46
318,310,6,2020-03-17 22:00:00,2020-03-17,0,45
318,310,6,2020-03-16 22:00:00,2020-03-16,0,44
318,310,6,2020-03-15 22:00:00,2020-03-15,0,43
318,310,6,2020-03-14 22:00:00,2020-03-14,0,42
318,310,6,2020-03-13 22:00:00,2020-03-13,0,41
318,308,6,2020-03-12 22:00:00,2020-03-12,0,40
318,307,6,2020-03-11 22:00:00,2020-03-11,0,39
318,307,6,2020-03-10 22:00:00,2020-03-10,0,38
318,307,6,2020-03-09 22:00:00,2020-03-09,0,37
318,307,6,2020-03-08 22:00:00,2020-03-08,0,36
318,305,6,2020-03-07 22:00:00,2020-03-07,0,35
318,305,6,2020-03-06 22:00:00,2020-03-06,0,34
318,303,6,2020-03-05 22:00:00,2020-03-05,0,33
318,301,6,2020-03-04 22:00:00,2020-03-04,0,32
318,300,6,2020-03-03 22:00:00,2020-03-03,0,31
318,296,6,2020-03-02 22:00:00,2020-03-02,0,30
318,289,6,2020-03-01 22:00:00,2020-03-01,0,29
318,281,6,2020-02-29 22:00:00,2020-02-29,0,28
318,277,6,2020-02-28 22:00:00,2020-02-28,1,27
317,269,6,2020-02-27 22:00:00,2020-02-27,5,26
312,261,6,2020-02-26 22:00:00,2020-02-26,1,25
311,244,6,2020-02-25 22:00:00,2020-02-25,0,24
311,230,6,2020-02-24 22:00:00,2020-02-24,0,23
311,217,6,2020-02-23 22:00:00,2020-02-23,2,22
309,202,6,2020-02-22 22:00:00,2020-02-22,1,21
308,183,5,2020-02-21 22:00:00,2020-02-21,1,20
307,168,5,2020-02-20 22:00:00,2020-02-20,1,19
306,141,4,2020-02-19 22:00:00,2020-02-19,4,18
302,129,4,2020-02-18 22:00:00,2020-02-18,1,17
301,113,3,2020-02-17 22:00:00,2020-02-17,1,16
300,104,3,2020-02-16 22:00:00,2020-02-16,9,15
291,97,3,2020-02-15 22:00:00,2020-02-15,8,14
283,85,3,2020-02-14 22:00:00,2020-02-14,18,13
265,68,3,2020-02-13 22:00:00,2020-02-13,14,12
251,52,2,2020-02-12 22:00:00,2020-02-12,12,11
239,42,2,2020-02-11 21:30:00,2020-02-11,21,10
218,41,2,2020-02-10 22:00:00,2020-02-10,12,9
206,32,2,2020-02-09 22:00:00,2020-02-09,11,8
195,28,1,2020-02-08 22:00:00,2020-02-08,23,7
172,17,1,2020-02-07 22:00:00,2020-02-07,15,6
157,11,1,2020-02-06 22:00:00,2020-02-06,21,5
136,5,1,2020-02-05 22:00:00,2020-02-05,10,4
126,4,1,2020-02-04 21:00:00,2020-02-04,13,3
113,3,1,2020-02-03 21:00:00,2020-02-03,9,2
104,3,1,2020-02-02 21:00:00,2020-02-02,8,1
96,0,1,2020-02-01 11:00:00,2020-02-01,14,0
82,0,1,2020-01-31 13:30:00,2020-01-31,17,0
65,0,1,2020-01-30 13:00:00,2020-01-30,17,0
48,0,1,2020-01-29 15:00:00,2020-01-29,15,0
33,0,1,2020-01-28 12:30:00,2020-01-28,15,0
18,0,1,2020-01-27 15:00:00,2020-01-27,5,0
13,0,1,2020-01-26 14:00:00,2020-01-26,5,0
8,0,1,2020-01-25 16:00:00,2020-01-25,6,0
2,0,1,2020-01-24 16:00:00,2020-01-24,1,0
1,0,1,2020-01-23 16:00:00,2020-01-23,0,0
1,0,0,2020-01-22 16:00:00,2020-01-22,1,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
