Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
328,322,6,2020-05-23 22:00:00,2020-05-23,0,112,0,101,0
328,322,6,2020-05-22 22:00:00,2020-05-22,0,111,0,100,0
328,322,6,2020-05-21 22:00:00,2020-05-21,0,110,0,99,0
328,322,6,2020-05-20 22:00:00,2020-05-20,0,109,0,98,0
328,322,6,2020-05-19 22:00:00,2020-05-19,0,108,0,97,0
328,322,6,2020-05-18 22:00:00,2020-05-18,0,107,0,96,1
328,321,6,2020-05-17 22:00:00,2020-05-17,0,106,0,95,0
328,321,6,2020-05-16 22:00:00,2020-05-16,0,105,0,94,0
328,321,6,2020-05-15 22:00:00,2020-05-15,0,104,0,93,0
328,321,6,2020-05-14 22:00:00,2020-05-14,0,103,0,92,0
328,321,6,2020-05-13 22:00:00,2020-05-13,0,102,0,91,0
328,321,6,2020-05-12 22:00:00,2020-05-12,0,101,0,90,0
328,321,6,2020-05-11 22:00:00,2020-05-11,0,100,0,89,0
328,321,6,2020-05-10 22:00:00,2020-05-10,0,99,0,88,1
328,320,6,2020-05-09 22:00:00,2020-05-09,0,98,0,87,0
328,320,6,2020-05-08 22:00:00,2020-05-08,0,97,0,86,0
328,320,6,2020-05-07 22:00:00,2020-05-07,0,96,0,85,0
328,320,6,2020-05-06 22:00:00,2020-05-06,0,95,0,84,0
328,320,6,2020-05-05 22:00:00,2020-05-05,0,94,0,83,2
328,318,6,2020-05-04 22:00:00,2020-05-04,0,93,0,82,0
328,318,6,2020-05-03 22:00:00,2020-05-03,0,92,0,81,0
328,318,6,2020-05-02 22:00:00,2020-05-02,0,91,0,80,0
328,318,6,2020-05-01 22:00:00,2020-05-01,0,90,0,79,0
328,318,6,2020-04-30 22:00:00,2020-04-30,0,89,0,78,0
328,318,6,2020-04-29 22:00:00,2020-04-29,0,88,0,77,0
328,318,6,2020-04-28 22:00:00,2020-04-28,0,87,0,76,0
328,318,6,2020-04-27 22:00:00,2020-04-27,0,86,0,75,0
328,318,6,2020-04-26 22:00:00,2020-04-26,0,85,0,74,0
328,318,6,2020-04-25 22:00:00,2020-04-25,0,84,0,73,1
328,317,6,2020-04-24 22:00:00,2020-04-24,0,83,0,72,0
328,317,6,2020-04-23 22:00:00,2020-04-23,0,82,0,71,0
328,317,6,2020-04-22 22:00:00,2020-04-22,0,81,0,70,0
328,317,6,2020-04-21 22:00:00,2020-04-21,0,80,0,69,0
328,317,6,2020-04-20 22:00:00,2020-04-20,0,79,0,68,1
328,316,6,2020-04-19 22:00:00,2020-04-19,0,78,0,67,0
328,316,6,2020-04-18 22:00:00,2020-04-18,0,77,0,66,0
328,316,6,2020-04-17 22:00:00,2020-04-17,0,76,0,65,1
328,315,6,2020-04-16 22:00:00,2020-04-16,1,75,0,64,1
327,314,6,2020-04-15 22:00:00,2020-04-15,0,74,0,63,0
327,314,6,2020-04-14 22:00:00,2020-04-14,0,73,0,62,1
327,313,6,2020-04-13 22:00:00,2020-04-13,0,72,0,61,0
327,313,6,2020-04-12 22:00:00,2020-04-12,0,71,0,60,0
327,313,6,2020-04-11 22:00:00,2020-04-11,0,70,0,59,0
327,313,6,2020-04-10 22:00:00,2020-04-10,0,69,0,58,0
327,313,6,2020-04-09 22:00:00,2020-04-09,0,68,0,57,1
327,312,6,2020-04-08 22:00:00,2020-04-08,0,67,0,56,0
327,312,6,2020-04-07 22:00:00,2020-04-07,0,66,0,55,2
327,310,6,2020-04-06 22:00:00,2020-04-06,0,65,0,54,0
327,310,6,2020-04-05 22:00:00,2020-04-05,1,64,0,53,0
326,310,6,2020-04-04 21:00:00,2020-04-04,0,63,0,52,0
326,310,6,2020-04-03 21:00:00,2020-04-03,1,62,0,51,0
325,310,6,2020-04-02 21:00:00,2020-04-02,2,61,0,50,0
323,310,6,2020-04-01 21:00:00,2020-04-01,2,60,0,49,0
321,310,6,2020-03-31 21:00:00,2020-03-31,0,59,0,48,0
321,310,6,2020-03-30 21:00:00,2020-03-30,2,58,0,47,0
319,310,6,2020-03-29 21:00:00,2020-03-29,0,57,0,46,0
319,310,6,2020-03-28 21:00:00,2020-03-28,0,56,0,45,0
319,310,6,2020-03-27 21:10:00,2020-03-27,0,55,0,44,0
319,310,6,2020-03-26 22:20:00,2020-03-26,0,54,0,43,0
319,310,6,2020-03-25 23:20:00,2020-03-25,0,53,0,42,0
319,310,6,2020-03-24 21:20:00,2020-03-24,0,52,0,41,0
319,310,6,2020-03-23 21:40:00,2020-03-23,0,51,0,40,0
319,310,6,2020-03-22 21:00:00,2020-03-22,1,50,0,39,0
318,310,6,2020-03-21 21:00:00,2020-03-21,0,49,0,38,0
318,310,6,2020-03-20 21:20:00,2020-03-20,0,48,0,37,0
318,310,6,2020-03-19 21:30:00,2020-03-19,0,47,0,36,0
318,310,6,2020-03-18 22:00:00,2020-03-18,0,46,0,35,0
318,310,6,2020-03-17 21:00:00,2020-03-17,0,45,0,34,0
318,310,6,2020-03-16 21:00:00,2020-03-16,0,44,0,33,0
318,310,6,2020-03-15 21:00:00,2020-03-15,0,43,0,32,0
318,310,6,2020-03-14 21:00:00,2020-03-14,0,42,0,31,0
318,310,6,2020-03-13 21:00:00,2020-03-13,0,41,0,30,2
318,308,6,2020-03-12 21:00:00,2020-03-12,0,40,0,29,1
318,307,6,2020-03-11 21:00:00,2020-03-11,0,39,0,28,0
318,307,6,2020-03-10 21:00:00,2020-03-10,0,38,0,27,0
318,307,6,2020-03-09 21:00:00,2020-03-09,0,37,0,26,0
318,307,6,2020-03-08 21:00:00,2020-03-08,0,36,0,25,2
318,305,6,2020-03-07 21:00:00,2020-03-07,0,35,0,24,0
318,305,6,2020-03-06 21:00:00,2020-03-06,0,34,0,23,2
318,303,6,2020-03-05 21:00:00,2020-03-05,0,33,0,22,2
318,301,6,2020-03-04 21:00:00,2020-03-04,0,32,0,21,1
318,300,6,2020-03-03 21:00:00,2020-03-03,0,31,0,20,4
318,296,6,2020-03-02 21:00:00,2020-03-02,0,30,0,19,7
318,289,6,2020-03-01 21:00:00,2020-03-01,0,29,0,18,8
318,281,6,2020-02-29 21:00:00,2020-02-29,0,28,0,17,4
318,277,6,2020-02-28 21:00:00,2020-02-28,1,27,0,16,8
317,269,6,2020-02-27 21:00:00,2020-02-27,5,26,0,15,8
312,261,6,2020-02-26 21:00:00,2020-02-26,1,25,0,14,17
311,244,6,2020-02-25 21:00:00,2020-02-25,0,24,0,13,14
311,230,6,2020-02-24 21:00:00,2020-02-24,0,23,0,12,13
311,217,6,2020-02-23 21:00:00,2020-02-23,2,22,0,11,15
309,202,6,2020-02-22 21:00:00,2020-02-22,1,21,1,10,19
308,183,5,2020-02-21 21:00:00,2020-02-21,1,20,0,9,15
307,168,5,2020-02-20 21:00:00,2020-02-20,1,19,1,8,27
306,141,4,2020-02-19 21:00:00,2020-02-19,4,18,0,7,12
302,129,4,2020-02-18 21:00:00,2020-02-18,1,17,1,6,16
301,113,3,2020-02-17 21:00:00,2020-02-17,1,16,0,5,9
300,104,3,2020-02-16 21:00:00,2020-02-16,9,15,0,4,7
291,97,3,2020-02-15 21:00:00,2020-02-15,8,14,0,3,12
283,85,3,2020-02-14 21:00:00,2020-02-14,18,13,0,2,17
265,68,3,2020-02-13 21:00:00,2020-02-13,14,12,1,1,16
251,52,2,2020-02-12 21:00:00,2020-02-12,12,11,0,0,10
239,42,2,2020-02-11 20:30:00,2020-02-11,21,10,0,0,1
218,41,2,2020-02-10 21:00:00,2020-02-10,12,9,0,0,9
206,32,2,2020-02-09 21:00:00,2020-02-09,11,8,1,0,4
195,28,1,2020-02-08 21:00:00,2020-02-08,23,7,0,0,11
172,17,1,2020-02-07 21:00:00,2020-02-07,15,6,0,0,6
157,11,1,2020-02-06 21:00:00,2020-02-06,21,5,0,0,6
136,5,1,2020-02-05 21:00:00,2020-02-05,10,4,0,0,1
126,4,1,2020-02-04 20:00:00,2020-02-04,13,3,0,0,1
113,3,1,2020-02-03 20:00:00,2020-02-03,9,2,0,0,0
104,3,1,2020-02-02 20:00:00,2020-02-02,8,1,0,0,3
96,0,1,2020-02-01 10:00:00,2020-02-01,14,0,0,0,0
82,0,1,2020-01-31 12:30:00,2020-01-31,17,0,0,0,0
65,0,1,2020-01-30 12:00:00,2020-01-30,17,0,0,0,0
48,0,1,2020-01-29 14:00:00,2020-01-29,15,0,0,0,0
33,0,1,2020-01-28 11:30:00,2020-01-28,15,0,0,0,0
18,0,1,2020-01-27 14:00:00,2020-01-27,5,0,0,0,0
13,0,1,2020-01-26 13:00:00,2020-01-26,5,0,0,0,0
8,0,1,2020-01-25 15:00:00,2020-01-25,6,0,0,0,0
2,0,1,2020-01-24 15:00:00,2020-01-24,1,0,0,0,0
1,0,1,2020-01-23 15:00:00,2020-01-23,0,0,1,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
