Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4687,558,122,2020-05-11 22:00:00,2020-05-11,654,45,7,46,56
4033,502,115,2020-05-10 22:00:00,2020-05-10,0,44,0,45,0
4033,502,115,2020-05-09 22:00:00,2020-05-09,470,43,9,44,34
3563,468,106,2020-05-08 22:00:00,2020-05-08,0,42,0,43,0
3563,468,106,2020-05-07 22:00:00,2020-05-07,171,41,2,42,10
3392,458,104,2020-05-06 22:00:00,2020-05-06,168,40,9,41,37
3224,421,95,2020-05-05 22:00:00,2020-05-05,520,39,10,40,76
2704,345,85,2020-05-04 22:00:00,2020-05-04,0,38,0,39,0
2704,345,85,2020-05-03 22:00:00,2020-05-03,235,37,13,38,14
2469,331,72,2020-05-02 22:00:00,2020-05-02,134,36,4,37,21
2335,310,68,2020-05-01 22:00:00,2020-05-01,164,35,4,36,50
2171,260,64,2020-04-30 22:00:00,2020-04-30,343,34,6,35,32
1828,228,58,2020-04-29 22:00:00,2020-04-29,0,33,0,34,0
1828,228,58,2020-04-28 22:00:00,2020-04-28,125,32,1,33,8
1703,220,57,2020-04-27 22:00:00,2020-04-27,172,31,7,32,13
1531,207,50,2020-04-26 22:00:00,2020-04-26,68,30,3,31,19
1463,188,47,2020-04-25 22:00:00,2020-04-25,184,29,5,30,9
1279,179,42,2020-04-24 22:00:00,2020-04-24,53,28,2,29,2
1226,177,40,2020-04-23 22:00:00,2020-04-23,83,27,0,28,11
1143,166,40,2020-04-22 22:00:00,2020-04-22,51,26,4,27,16
1092,150,36,2020-04-21 22:00:00,2020-04-21,66,25,3,26,19
1026,131,33,2020-04-20 22:00:00,2020-04-20,33,24,1,25,0
993,131,32,2020-04-19 22:00:00,2020-04-19,60,23,2,24,19
933,112,30,2020-04-18 22:00:00,2020-04-18,27,22,0,23,13
906,99,30,2020-04-17 22:00:00,2020-04-17,66,21,0,22,45
840,54,30,2020-04-16 22:00:00,2020-04-16,56,20,5,21,11
784,43,25,2020-04-15 22:00:00,2020-04-15,70,19,2,20,3
714,40,23,2020-04-14 22:00:00,2020-04-14,49,18,2,19,8
665,32,21,2020-04-13 22:00:00,2020-04-13,58,17,3,18,0
607,32,18,2020-04-12 22:00:00,2020-04-12,52,16,0,17,0
555,32,18,2020-04-11 22:00:00,2020-04-11,34,15,3,16,0
521,32,15,2020-04-10 22:00:00,2020-04-10,37,14,0,15,0
484,32,15,2020-04-09 22:00:00,2020-04-09,61,13,1,14,14
423,18,14,2020-04-08 22:00:00,2020-04-08,0,12,3,13,0
423,18,11,2020-04-07 22:00:00,2020-04-07,56,11,4,12,1
367,17,7,2020-04-06 22:00:00,2020-04-06,30,10,0,11,2
337,15,7,2020-04-05 22:00:00,2020-04-05,38,9,0,10,5
299,10,7,2020-04-04 21:00:00,2020-04-04,26,8,1,9,0
273,10,6,2020-04-03 21:00:00,2020-04-03,34,7,2,8,5
239,5,4,2020-04-02 21:00:00,2020-04-02,43,6,0,7,0
196,5,4,2020-04-01 21:00:00,2020-04-01,22,5,0,6,0
174,5,4,2020-03-31 21:00:00,2020-03-31,54,4,0,5,3
120,2,4,2020-03-30 21:00:00,2020-03-30,10,3,0,4,0
110,2,4,2020-03-29 21:00:00,2020-03-29,0,2,0,3,0
110,2,4,2020-03-28 21:00:00,2020-03-28,16,1,0,2,0
94,2,4,2020-03-27 21:10:00,2020-03-27,10,0,2,1,0
84,2,2,2020-03-26 22:20:00,2020-03-26,5,0,0,0,0
79,2,2,2020-03-25 23:20:00,2020-03-25,37,0,1,0,1
42,1,1,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
40,1,1,2020-03-23 21:40:00,2020-03-23,16,0,1,0,0
24,1,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
24,1,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
24,1,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
22,1,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
22,1,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
22,1,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
21,1,0,2020-03-16 21:00:00,2020-03-16,5,0,0,0,0
16,1,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,1
10,0,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
7,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
7,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
7,0,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,3,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,1,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
