Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
663291,141493,30812,2020-03-29 11:25:00,2020-03-29,48868,69
614423,137294,28241,2020-03-28 22:00:00,2020-03-28,71590,68
542833,126285,24368,2020-03-27 22:10:00,2020-03-27,54792,67
488041,117472,22038,2020-03-26 23:20:00,2020-03-26,52711,66
435330,111881,19626,2020-03-25 23:00:00,2020-03-25,42972,65
392358,102650,17146,2020-03-24 22:20:00,2020-03-24,42567,64
349791,100347,15314,2020-03-23 22:40:00,2020-03-23,41069,63
308722,95690,13068,2020-03-22 22:00:00,2020-03-22,26030,62
282692,93389,11818,2020-03-21 22:00:00,2020-03-21,30707,61
251985,88960,10401,2020-03-20 22:20:00,2020-03-20,28953,60
223032,85717,9147,2020-03-19 22:30:00,2020-03-19,19447,59
203585,82777,8228,2020-03-18 23:00:00,2020-03-18,19475,58
184110,79858,7180,2020-03-17 22:00:00,2020-03-17,13014,57
171096,77710,6526,2020-03-16 22:00:00,2020-03-16,13282,56
157814,75907,5846,2020-03-15 22:00:00,2020-03-15,9997,55
147817,72538,5542,2020-03-14 22:00:00,2020-03-14,11971,54
135846,70369,4988,2020-03-13 22:00:00,2020-03-13,8112,53
127734,68313,4715,2020-03-12 22:00:00,2020-03-12,7120,52
120614,66867,4365,2020-03-11 22:00:00,2020-03-11,5937,51
114677,64252,4030,2020-03-10 22:00:00,2020-03-10,3402,50
111275,62637,3873,2020-03-09 22:00:00,2020-03-09,4030,49
107245,60802,3649,2020-03-08 22:00:00,2020-03-08,4651,48
102594,57584,3499,2020-03-07 22:00:00,2020-03-07,3671,47
98923,55668,3388,2020-03-06 22:00:00,2020-03-06,2699,46
96224,53684,3300,2020-03-05 22:00:00,2020-03-05,2670,45
93554,50987,3203,2020-03-04 22:00:00,2020-03-04,1379,44
92175,48249,3127,2020-03-03 22:00:00,2020-03-03,2405,43
89770,45172,3067,2020-03-02 22:00:00,2020-03-02,2786,42
86984,42590,2979,2020-03-01 22:00:00,2020-03-01,1312,41
85672,39651,2933,2020-02-29 22:00:00,2020-02-29,1812,40
83860,36680,2867,2020-02-28 22:00:00,2020-02-28,1362,39
82498,33143,2809,2020-02-27 22:00:00,2020-02-27,1277,38
81221,30281,2769,2020-02-26 22:00:00,2020-02-26,894,37
80327,27823,2706,2020-02-25 22:00:00,2020-02-25,817,36
79510,25153,2625,2020-02-24 22:00:00,2020-02-24,626,35
78884,23326,2465,2020-02-23 22:00:00,2020-02-23,959,34
77925,21233,2362,2020-02-22 22:00:00,2020-02-22,1341,33
76584,18805,2249,2020-02-21 22:00:00,2020-02-21,823,32
75761,16836,2129,2020-02-20 22:00:00,2020-02-20,471,31
75290,14932,2012,2020-02-19 22:00:00,2020-02-19,1866,30
73424,13065,1873,2020-02-18 22:00:00,2020-02-18,1982,29
71442,11277,1775,2020-02-17 22:00:00,2020-02-17,2160,28
69282,9787,1669,2020-02-16 22:00:00,2020-02-16,2097,27
67185,8456,1527,2020-02-15 22:00:00,2020-02-15,2732,26
64453,7087,1384,2020-02-14 22:00:00,2020-02-14,4059,25
60394,6219,1369,2020-02-13 22:00:00,2020-02-13,15187,24
45207,5035,1116,2020-02-12 22:00:00,2020-02-12,2076,23
43131,4229,1018,2020-02-11 21:30:00,2020-02-11,2484,22
40647,3515,910,2020-02-10 22:00:00,2020-02-10,3047,21
37600,2861,814,2020-02-09 22:00:00,2020-02-09,2644,20
34956,2356,725,2020-02-08 22:00:00,2020-02-08,3448,19
31508,1687,638,2020-02-07 22:00:00,2020-02-07,3160,18
28348,1319,565,2020-02-06 22:00:00,2020-02-06,3732,17
24616,980,494,2020-02-05 22:00:00,2020-02-05,3939,16
20677,701,427,2020-02-04 21:00:00,2020-02-04,3194,15
17483,499,362,2020-02-03 21:00:00,2020-02-03,2855,14
14628,348,305,2020-02-02 21:00:00,2020-02-02,3254,13
11374,252,259,2020-02-01 11:00:00,2020-02-01,1599,12
9775,187,213,2020-01-31 13:30:00,2020-01-31,1992,11
7783,133,170,2020-01-30 13:00:00,2020-01-30,1726,10
6057,110,132,2020-01-29 15:00:00,2020-01-29,1584,9
4473,63,107,2020-01-28 12:30:00,2020-01-28,1679,8
2794,54,80,2020-01-27 15:00:00,2020-01-27,775,7
2019,49,56,2020-01-26 14:00:00,2020-01-26,662,6
1357,38,41,2020-01-25 16:00:00,2020-01-25,476,5
881,34,26,2020-01-24 16:00:00,2020-01-24,227,4
654,30,18,2020-01-23 16:00:00,2020-01-23,99,3
555,0,17,2020-01-22 16:00:00,2020-01-22,223,2
332,0,6,2020-01-21 16:00:00,2020-01-21,0,1
