Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
1432030,303113,82187,2020-04-08 18:00:00,2020-04-08,71316,79,6177,9277
1360714,293836,76010,2020-04-07 22:00:00,2020-04-07,74239,78,5631,22220
1286475,271616,70379,2020-04-06 22:00:00,2020-04-06,70182,77,4666,19156
1216293,252460,65713,2020-04-05 22:00:00,2020-04-05,84962,76,5832,18886
1131331,233574,59881,2020-04-04 21:00:00,2020-04-04,101093,75,5755,14865
1030238,218709,54126,2020-04-03 21:00:00,2020-04-03,78448,74,5839,16291
951790,202418,48287,2020-04-02 21:00:00,2020-04-02,77822,73,4996,17914
873968,184504,43291,2020-04-01 21:00:00,2020-04-01,73927,72,4567,14475
800041,170029,38724,2020-03-31 21:00:00,2020-03-31,64648,71,3892,13761
735393,156268,34832,2020-03-30 21:00:00,2020-03-30,56783,70,3128,9944
678610,146324,31704,2020-03-29 21:00:00,2020-03-29,64187,69,3463,9030
614423,137294,28241,2020-03-28 21:00:00,2020-03-28,71590,68,3873,11009
542833,126285,24368,2020-03-27 21:10:00,2020-03-27,54792,67,2330,8813
488041,117472,22038,2020-03-26 22:20:00,2020-03-26,51325,66,2378,5572
436716,111900,19660,2020-03-25 23:20:00,2020-03-25,44358,65,2514,9250
392358,102650,17146,2020-03-24 21:20:00,2020-03-24,42567,64,1832,2303
349791,100347,15314,2020-03-23 21:40:00,2020-03-23,41069,63,2246,4657
308722,95690,13068,2020-03-22 21:00:00,2020-03-22,26030,62,1250,2301
282692,93389,11818,2020-03-21 21:00:00,2020-03-21,30707,61,1417,4429
251985,88960,10401,2020-03-20 21:20:00,2020-03-20,28953,60,1254,3243
223032,85717,9147,2020-03-19 21:30:00,2020-03-19,19447,59,922,2940
203585,82777,8225,2020-03-18 22:00:00,2020-03-18,19475,58,1045,2919
184110,79858,7180,2020-03-17 21:00:00,2020-03-17,13014,57,654,2148
171096,77710,6526,2020-03-16 21:00:00,2020-03-16,13282,56,680,1803
157814,75907,5846,2020-03-15 21:00:00,2020-03-15,9997,55,304,3369
147817,72538,5542,2020-03-14 21:00:00,2020-03-14,11971,54,554,2169
135846,70369,4988,2020-03-13 21:00:00,2020-03-13,8112,53,273,2056
127734,68313,4715,2020-03-12 21:00:00,2020-03-12,7120,52,350,1446
120614,66867,4365,2020-03-11 21:00:00,2020-03-11,5937,51,335,2615
114677,64252,4030,2020-03-10 21:00:00,2020-03-10,3402,50,157,1615
111275,62637,3873,2020-03-09 21:00:00,2020-03-09,4030,49,224,1835
107245,60802,3649,2020-03-08 21:00:00,2020-03-08,4651,48,150,3218
102594,57584,3499,2020-03-07 21:00:00,2020-03-07,3672,47,111,1916
98922,55668,3388,2020-03-06 21:00:00,2020-03-06,2699,46,88,1984
