Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
1735,78,73,2020-04-06 22:00:00,2020-04-06,62,25,5
1673,78,68,2020-04-05 22:00:00,2020-04-05,60,24,1
1613,78,67,2020-04-04 21:00:00,2020-04-04,69,23,14
1544,61,53,2020-04-03 21:00:00,2020-04-03,129,22,2
1415,52,51,2020-04-02 21:00:00,2020-04-02,101,21,2
1314,52,49,2020-04-01 21:00:00,2020-04-01,102,20,3
1212,52,46,2020-03-31 21:00:00,2020-03-31,56,19,7
1156,52,39,2020-03-30 21:00:00,2020-03-30,95,18,7
1061,52,32,2020-03-29 21:00:00,2020-03-29,95,17,4
966,52,28,2020-03-28 21:00:00,2020-03-28,74,16,1
892,42,27,2020-03-27 21:10:00,2020-03-27,71,15,4
821,36,23,2020-03-26 22:20:00,2020-03-26,78,14,3
743,29,20,2020-03-25 23:20:00,2020-03-25,48,13,3
695,29,17,2020-03-24 21:20:00,2020-03-24,71,12,0
624,19,17,2020-03-23 21:40:00,2020-03-23,94,11,4
530,19,13,2020-03-22 21:00:00,2020-03-22,35,10,3
495,19,10,2020-03-21 21:00:00,2020-03-21,31,9,4
464,19,6,2020-03-20 21:20:00,2020-03-20,46,8,0
418,14,6,2020-03-19 21:30:00,2020-03-19,31,7,1
387,14,5,2020-03-18 22:00:00,2020-03-18,35,6,1
352,10,4,2020-03-17 21:00:00,2020-03-17,21,5,0
331,8,4,2020-03-16 21:00:00,2020-03-16,103,4,0
228,8,4,2020-03-15 21:00:00,2020-03-15,38,3,1
190,2,3,2020-03-14 21:00:00,2020-03-14,73,2,2
117,0,1,2020-03-13 21:00:00,2020-03-13,18,1,0
99,0,1,2020-03-12 21:00:00,2020-03-12,10,0,1
89,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0
89,0,0,2020-03-10 21:00:00,2020-03-10,16,0,0
73,0,0,2020-03-09 21:00:00,2020-03-09,7,0,0
66,0,0,2020-03-08 21:00:00,2020-03-08,20,0,0
46,0,0,2020-03-07 21:00:00,2020-03-07,15,0,0
31,0,0,2020-03-06 21:00:00,2020-03-06,21,0,0
10,0,0,2020-03-05 21:00:00,2020-03-05,2,0,0
8,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0
7,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
7,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
7,0,0,2020-03-01 21:00:00,2020-03-01,3,0,0
4,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
4,0,0,2020-02-28 21:00:00,2020-02-28,3,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
