Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3256,1374,190,2020-06-21 22:00:00,2020-06-21,19,101,1,100,0
3237,1374,189,2020-06-20 22:00:00,2020-06-20,10,100,1,99,0
3227,1374,188,2020-06-19 22:00:00,2020-06-19,24,99,1,98,0
3203,1374,187,2020-06-18 22:00:00,2020-06-18,55,98,2,97,0
3148,1374,185,2020-06-17 22:00:00,2020-06-17,14,97,1,96,0
3134,1374,184,2020-06-16 22:00:00,2020-06-16,13,96,1,95,0
3121,1374,183,2020-06-15 22:00:00,2020-06-15,9,95,0,94,0
3112,1374,183,2020-06-14 22:00:00,2020-06-14,4,94,0,93,0
3108,1374,183,2020-06-13 22:00:00,2020-06-13,20,93,0,92,0
3088,1374,183,2020-06-12 22:00:00,2020-06-12,20,92,0,91,0
3068,1374,183,2020-06-11 22:00:00,2020-06-11,10,91,0,90,0
3058,1374,183,2020-06-10 22:00:00,2020-06-10,9,90,1,89,0
3049,1374,182,2020-06-09 22:00:00,2020-06-09,52,89,2,88,0
2997,1374,180,2020-06-08 22:00:00,2020-06-08,17,88,0,87,0
2980,1374,180,2020-06-07 22:00:00,2020-06-07,13,87,0,86,0
2967,1374,180,2020-06-06 22:00:00,2020-06-06,15,86,0,85,0
2952,1374,180,2020-06-05 22:00:00,2020-06-05,15,85,1,84,0
2937,1374,179,2020-06-04 22:00:00,2020-06-04,0,84,0,83,0
2937,1374,179,2020-06-03 22:00:00,2020-06-03,19,83,0,82,0
2918,1374,179,2020-06-02 22:00:00,2020-06-02,1,82,4,81,0
2917,1374,175,2020-06-01 22:00:00,2020-06-01,2,81,0,80,0
2915,1374,175,2020-05-31 22:00:00,2020-05-31,6,80,0,79,0
2909,1374,175,2020-05-30 22:00:00,2020-05-30,3,79,0,78,0
2906,1374,175,2020-05-29 22:00:00,2020-05-29,3,78,2,77,0
2903,1374,173,2020-05-28 22:00:00,2020-05-28,11,77,0,76,0
2892,1374,173,2020-05-27 22:00:00,2020-05-27,10,76,1,75,0
2882,1374,172,2020-05-26 22:00:00,2020-05-26,4,75,1,74,0
2878,1374,171,2020-05-25 22:00:00,2020-05-25,2,74,0,73,0
2876,1374,171,2020-05-24 22:00:00,2020-05-24,2,73,2,72,0
2874,1374,169,2020-05-23 22:00:00,2020-05-23,21,72,1,71,0
2853,1374,168,2020-05-22 22:00:00,2020-05-22,3,71,2,70,0
2850,1374,166,2020-05-21 22:00:00,2020-05-21,10,70,1,69,0
2840,1374,165,2020-05-20 22:00:00,2020-05-20,4,69,0,68,0
2836,1374,165,2020-05-19 22:00:00,2020-05-19,2,68,2,67,0
2834,1374,163,2020-05-18 22:00:00,2020-05-18,15,67,1,66,0
2819,1374,162,2020-05-17 22:00:00,2020-05-17,9,66,2,65,0
2810,1374,160,2020-05-16 22:00:00,2020-05-16,40,65,4,64,0
2770,1374,156,2020-05-15 22:00:00,2020-05-15,10,64,1,63,0
2760,1374,155,2020-05-14 22:00:00,2020-05-14,16,63,3,62,0
2744,1374,152,2020-05-13 22:00:00,2020-05-13,18,62,1,61,0
2726,1374,151,2020-05-12 22:00:00,2020-05-12,10,61,0,60,0
2716,1374,151,2020-05-11 22:00:00,2020-05-11,6,60,0,59,0
2710,1374,151,2020-05-10 22:00:00,2020-05-10,19,59,1,58,0
2691,1374,150,2020-05-09 22:00:00,2020-05-09,13,58,2,57,0
2678,1374,148,2020-05-08 22:00:00,2020-05-08,15,57,1,56,0
2663,1374,147,2020-05-07 22:00:00,2020-05-07,21,56,1,55,0
2642,1374,146,2020-05-06 22:00:00,2020-05-06,10,55,0,54,0
2632,1374,146,2020-05-05 22:00:00,2020-05-05,6,54,2,53,0
2626,1374,144,2020-05-04 22:00:00,2020-05-04,6,53,1,52,0
2620,1374,143,2020-05-03 22:00:00,2020-05-03,8,52,3,51,0
2612,1374,140,2020-05-02 22:00:00,2020-05-02,21,51,0,50,0
2591,1374,140,2020-05-01 22:00:00,2020-05-01,15,50,1,49,797
2576,577,139,2020-04-30 22:00:00,2020-04-30,10,49,1,48,0
2566,577,138,2020-04-29 22:00:00,2020-04-29,32,48,2,47,0
2534,577,136,2020-04-28 22:00:00,2020-04-28,17,47,2,46,0
2517,577,134,2020-04-27 22:00:00,2020-04-27,11,46,4,45,0
2506,577,130,2020-04-26 22:00:00,2020-04-26,16,45,0,44,0
2490,577,130,2020-04-25 22:00:00,2020-04-25,27,44,3,43,0
2463,577,127,2020-04-24 22:00:00,2020-04-24,55,43,6,42,0
2408,577,121,2020-04-23 22:00:00,2020-04-23,7,42,0,41,0
2401,577,121,2020-04-22 22:00:00,2020-04-22,156,41,5,40,0
2245,577,116,2020-04-21 22:00:00,2020-04-21,10,40,3,39,308
2235,269,113,2020-04-20 22:00:00,2020-04-20,0,39,3,38,0
2235,269,110,2020-04-19 22:00:00,2020-04-19,11,38,2,37,0
2224,269,108,2020-04-18 22:00:00,2020-04-18,17,37,3,36,0
2207,269,105,2020-04-17 22:00:00,2020-04-17,15,36,3,35,0
2192,269,102,2020-04-16 22:00:00,2020-04-16,22,35,1,34,0
2170,269,101,2020-04-15 22:00:00,2020-04-15,25,34,2,33,0
2145,269,99,2020-04-14 22:00:00,2020-04-14,31,33,1,32,0
2114,269,98,2020-04-13 22:00:00,2020-04-13,33,32,5,31,0
2081,269,93,2020-04-12 22:00:00,2020-04-12,70,31,1,30,0
2011,269,92,2020-04-11 22:00:00,2020-04-11,56,30,5,29,0
1955,269,87,2020-04-10 22:00:00,2020-04-10,71,29,4,28,0
1884,269,83,2020-04-09 22:00:00,2020-04-09,52,28,2,27,0
1832,269,81,2020-04-08 22:00:00,2020-04-08,77,27,2,26,0
1755,269,79,2020-04-07 22:00:00,2020-04-07,20,26,6,25,191
1735,78,73,2020-04-06 22:00:00,2020-04-06,62,25,5,24,0
1673,78,68,2020-04-05 22:00:00,2020-04-05,60,24,1,23,0
1613,78,67,2020-04-04 21:00:00,2020-04-04,69,23,14,22,17
1544,61,53,2020-04-03 21:00:00,2020-04-03,129,22,2,21,9
1415,52,51,2020-04-02 21:00:00,2020-04-02,101,21,2,20,0
1314,52,49,2020-04-01 21:00:00,2020-04-01,102,20,3,19,0
1212,52,46,2020-03-31 21:00:00,2020-03-31,56,19,7,18,0
1156,52,39,2020-03-30 21:00:00,2020-03-30,95,18,7,17,0
1061,52,32,2020-03-29 21:00:00,2020-03-29,95,17,4,16,0
966,52,28,2020-03-28 21:00:00,2020-03-28,74,16,1,15,10
892,42,27,2020-03-27 21:10:00,2020-03-27,71,15,4,14,6
821,36,23,2020-03-26 22:20:00,2020-03-26,78,14,3,13,7
743,29,20,2020-03-25 23:20:00,2020-03-25,48,13,3,12,0
