Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
12531,7540,326,2020-05-30 22:00:00,2020-05-30,400,73,6,70,161
12131,7379,320,2020-05-29 22:00:00,2020-05-29,403,72,5,69,0
11728,7379,315,2020-05-28 22:00:00,2020-05-28,281,71,2,68,1000
11447,6379,313,2020-05-27 22:00:00,2020-05-27,264,70,3,67,100
11183,6279,310,2020-05-26 22:00:00,2020-05-26,257,69,4,66,0
10926,6279,306,2020-05-25 22:00:00,2020-05-25,349,68,7,65,0
10577,6279,299,2020-05-24 22:00:00,2020-05-24,310,67,4,64,4
10267,6275,295,2020-05-23 22:00:00,2020-05-23,151,66,4,63,30
10116,6245,291,2020-05-22 22:00:00,2020-05-22,139,65,4,62,51
9977,6194,287,2020-05-21 22:00:00,2020-05-21,110,64,6,61,0
9867,6194,281,2020-05-20 22:00:00,2020-05-20,141,63,2,60,113
9726,6081,279,2020-05-19 22:00:00,2020-05-19,120,62,4,59,0
9606,6081,275,2020-05-18 22:00:00,2020-05-18,157,61,6,58,1
9449,6080,269,2020-05-17 22:00:00,2020-05-17,181,60,3,57,0
9268,6080,266,2020-05-16 22:00:00,2020-05-16,150,59,6,56,0
9118,6080,260,2020-05-15 22:00:00,2020-05-15,174,58,4,55,13
8944,6067,256,2020-05-14 22:00:00,2020-05-14,161,57,4,54,46
8783,6021,252,2020-05-13 22:00:00,2020-05-13,167,56,3,53,1334
8616,4687,249,2020-05-12 22:00:00,2020-05-12,168,55,5,52,0
8448,4687,244,2020-05-11 22:00:00,2020-05-11,166,54,7,51,186
8282,4501,237,2020-05-10 22:00:00,2020-05-10,212,53,6,50,3615
8070,886,231,2020-05-09 22:00:00,2020-05-09,202,52,6,49,0
7868,886,225,2020-05-08 22:00:00,2020-05-08,137,51,7,48,27
7731,859,218,2020-05-07 22:00:00,2020-05-07,208,50,8,47,36
7523,823,210,2020-05-06 22:00:00,2020-05-06,136,49,7,46,97
7387,726,203,2020-05-05 22:00:00,2020-05-05,190,48,3,45,85
7197,641,200,2020-05-04 22:00:00,2020-05-04,107,47,3,44,0
7090,641,197,2020-05-03 22:00:00,2020-05-03,370,46,5,43,19
6720,622,192,2020-05-02 22:00:00,2020-05-02,188,45,4,42,46
6532,576,188,2020-05-01 22:00:00,2020-05-01,154,44,10,41,49
6378,527,178,2020-04-30 22:00:00,2020-04-30,178,43,2,40,43
6200,484,176,2020-04-29 22:00:00,2020-04-29,179,42,9,39,29
6021,455,167,2020-04-28 22:00:00,2020-04-28,242,41,2,38,86
5779,369,165,2020-04-27 22:00:00,2020-04-27,241,40,6,37,31
5538,338,159,2020-04-26 22:00:00,2020-04-26,200,39,5,36,19
5338,319,154,2020-04-25 22:00:00,2020-04-25,172,38,8,35,48
