Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
349800,322332,9240,2020-07-29 22:00:00,2020-07-29,1877,135,53,126,2378
347923,319954,9187,2020-07-28 22:00:00,2020-07-28,2133,134,75,125,1859
345790,318095,9112,2020-07-27 22:00:00,2020-07-27,2198,133,92,124,1926
343592,316169,9020,2020-07-26 22:00:00,2020-07-26,2288,132,106,123,2473
341304,313696,8914,2020-07-25 22:00:00,2020-07-25,2545,131,76,122,2265
338759,311431,8838,2020-07-24 22:00:00,2020-07-24,2357,130,116,121,2190
336402,309241,8722,2020-07-23 22:00:00,2020-07-23,1719,129,45,120,2425
334683,306816,8677,2020-07-22 22:00:00,2020-07-22,1654,128,44,119,2824
333029,303992,8633,2020-07-21 22:00:00,2020-07-21,2099,127,130,118,2198
330930,301794,8503,2020-07-20 22:00:00,2020-07-20,2084,126,58,117,2345
328846,299449,8445,2020-07-19 22:00:00,2020-07-19,2307,125,98,116,2635
326539,296814,8347,2020-07-18 22:00:00,2020-07-18,2841,124,1057,115,1513
323698,295301,7290,2020-07-17 22:00:00,2020-07-17,2493,123,104,114,3216
321205,292085,7186,2020-07-16 22:00:00,2020-07-16,1712,122,117,113,2865
319493,289220,7069,2020-07-15 22:00:00,2020-07-15,1836,121,45,112,2664
317657,286556,7024,2020-07-14 22:00:00,2020-07-14,2616,120,45,111,2654
315041,283902,6979,2020-07-13 22:00:00,2020-07-13,3012,119,98,110,2788
312029,281114,6881,2020-07-12 22:00:00,2020-07-12,2755,118,100,109,3061
309274,278053,6781,2020-07-11 22:00:00,2020-07-11,3058,117,99,108,3131
306216,274922,6682,2020-07-10 22:00:00,2020-07-10,3133,116,109,107,3219
303083,271703,6573,2020-07-09 22:00:00,2020-07-09,2064,115,139,106,3458
301019,268245,6434,2020-07-08 22:00:00,2020-07-08,2462,114,50,105,3874
298557,264371,6384,2020-07-07 22:00:00,2020-07-07,3025,113,76,104,3339
295532,261032,6308,2020-07-06 22:00:00,2020-07-06,3685,112,116,103,3587
291847,257445,6192,2020-07-05 22:00:00,2020-07-05,3758,111,141,102,4102
288089,253343,6051,2020-07-04 22:00:00,2020-07-04,3548,110,131,101,4096
284541,249247,5920,2020-07-03 22:00:00,2020-07-03,2498,109,167,100,3804
282043,245443,5753,2020-07-02 22:00:00,2020-07-02,2650,108,65,99,4214
279393,241229,5688,2020-07-01 22:00:00,2020-07-01,3394,107,113,98,5075
275999,236154,5575,2020-06-30 22:00:00,2020-06-30,4017,106,66,97,3944
271982,232210,5509,2020-06-29 22:00:00,2020-06-29,4216,105,162,96,4155
267766,228055,5347,2020-06-28 22:00:00,2020-06-28,4406,104,279,95,4624
263360,223431,5068,2020-06-27 22:00:00,2020-06-27,4296,103,165,94,4104
259064,219327,4903,2020-06-26 22:00:00,2020-06-26,4648,102,172,93,4234
254416,215093,4731,2020-06-25 22:00:00,2020-06-25,3649,101,226,92,4523
250767,210570,4505,2020-06-24 22:00:00,2020-06-24,3804,100,3,91,5173
246963,205397,4502,2020-06-23 22:00:00,2020-06-23,4608,99,23,90,4828
242355,200569,4479,2020-06-22 22:00:00,2020-06-22,5607,98,184,89,3960
236748,196609,4295,2020-06-21 22:00:00,2020-06-21,5355,97,202,88,5118
231393,191491,4093,2020-06-20 22:00:00,2020-06-20,6290,96,252,87,5050
225103,186441,3841,2020-06-19 22:00:00,2020-06-19,4475,95,226,86,30209
220628,156232,3615,2020-06-18 22:00:00,2020-06-18,36179,94,232,85,0
184449,156232,3383,2020-06-17 22:00:00,2020-06-17,5013,93,21,84,7440
179436,148792,3362,2020-06-16 22:00:00,2020-06-16,5143,92,39,83,5088
174293,143704,3323,2020-06-15 22:00:00,2020-06-15,6938,91,222,82,6408
167355,137296,3101,2020-06-14 22:00:00,2020-06-14,6509,90,231,81,5938
160846,131358,2870,2020-06-13 22:00:00,2020-06-13,6754,89,222,80,4914
