Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
5546,1115,48,2020-04-09 22:00:00,2020-04-09,430,24,5,15,217
5116,898,43,2020-04-08 22:00:00,2020-04-08,301,23,6,14,170
4815,728,37,2020-04-07 22:00:00,2020-04-07,344,22,3,13,110
4471,618,34,2020-04-06 22:00:00,2020-04-06,310,21,7,12,90
4161,528,27,2020-04-05 22:00:00,2020-04-05,424,20,5,11,101
3737,427,22,2020-04-04 21:00:00,2020-04-04,333,19,4,10,92
3404,335,18,2020-04-03 21:00:00,2020-04-03,373,18,2,9,101
3031,234,16,2020-04-02 21:00:00,2020-04-02,293,17,4,8,78
2738,156,12,2020-04-01 21:00:00,2020-04-01,289,16,4,7,0
2449,156,8,2020-03-31 21:00:00,2020-03-31,310,15,1,6,81
2139,75,7,2020-03-30 21:00:00,2020-03-30,230,14,1,5,14
1909,61,6,2020-03-29 21:00:00,2020-03-29,299,13,1,4,18
1610,43,5,2020-03-28 21:00:00,2020-03-28,304,12,1,3,21
1306,22,4,2020-03-27 21:10:00,2020-03-27,164,11,1,2,0
1142,22,3,2020-03-26 22:20:00,2020-03-26,220,10,1,1,5
922,17,2,2020-03-25 23:20:00,2020-03-25,176,9,0,0,6
746,11,2,2020-03-24 21:20:00,2020-03-24,114,8,1,0,3
632,8,1,2020-03-23 21:40:00,2020-03-23,95,7,0,0,0
537,8,1,2020-03-22 21:00:00,2020-03-22,103,6,1,0,2
434,6,0,2020-03-21 21:00:00,2020-03-21,92,5,0,0,6
342,0,0,2020-03-20 21:20:00,2020-03-20,104,4,0,0,0
238,0,0,2020-03-19 21:30:00,2020-03-19,37,3,0,0,0
201,0,0,2020-03-18 22:00:00,2020-03-18,45,2,0,0,0
156,0,0,2020-03-17 21:00:00,2020-03-17,81,1,0,0,0
75,0,0,2020-03-16 21:00:00,2020-03-16,14,0,0,0,0
61,0,0,2020-03-15 21:00:00,2020-03-15,18,0,0,0,0
