Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
29383,8543,939,2020-06-01 22:00:00,2020-06-01,1147,75,49,70,1422
28236,7121,890,2020-05-31 22:00:00,2020-05-31,1548,74,37,69,208
26688,6913,853,2020-05-30 22:00:00,2020-05-30,1322,73,31,68,248
25366,6665,822,2020-05-29 22:00:00,2020-05-29,1262,72,19,67,554
24104,6111,803,2020-05-28 22:00:00,2020-05-28,1101,71,27,66,600
23003,5511,776,2020-05-27 22:00:00,2020-05-27,1022,70,26,65,246
21981,5265,750,2020-05-26 22:00:00,2020-05-26,806,69,23,64,249
21175,5016,727,2020-05-25 22:00:00,2020-05-25,998,68,22,63,298
20177,4718,705,2020-05-24 22:00:00,2020-05-24,1046,67,23,62,143
19131,4575,682,2020-05-23 22:00:00,2020-05-23,801,66,30,61,144
18330,4431,652,2020-05-22 22:00:00,2020-05-22,643,65,22,60,175
17687,4256,630,2020-05-21 22:00:00,2020-05-21,752,64,17,59,206
16935,4050,613,2020-05-20 22:00:00,2020-05-20,640,63,21,58,147
16295,3903,592,2020-05-19 22:00:00,2020-05-19,721,62,18,57,152
15574,3751,574,2020-05-18 22:00:00,2020-05-18,635,61,12,56,164
14939,3587,562,2020-05-17 22:00:00,2020-05-17,723,60,16,55,127
14216,3460,546,2020-05-16 22:00:00,2020-05-16,606,59,21,54,102
13610,3358,525,2020-05-15 22:00:00,2020-05-15,680,58,16,53,225
12930,3133,509,2020-05-14 22:00:00,2020-05-14,658,57,16,52,162
12272,2971,493,2020-05-13 22:00:00,2020-05-13,659,56,14,51,146
11613,2825,479,2020-05-12 22:00:00,2020-05-12,550,55,16,50,120
11063,2705,463,2020-05-11 22:00:00,2020-05-11,568,54,18,49,136
10495,2569,445,2020-05-10 22:00:00,2020-05-10,444,53,17,48,145
10051,2424,428,2020-05-09 22:00:00,2020-05-09,595,52,21,47,124
9456,2300,407,2020-05-08 22:00:00,2020-05-08,497,51,10,46,152
8959,2148,397,2020-05-07 22:00:00,2020-05-07,346,50,19,45,135
8613,2013,378,2020-05-06 22:00:00,2020-05-06,640,49,20,44,206
7973,1807,358,2020-05-05 22:00:00,2020-05-05,305,48,18,43,85
7668,1722,340,2020-05-04 22:00:00,2020-05-04,383,47,16,42,56
7285,1666,324,2020-05-03 22:00:00,2020-05-03,279,46,10,41,115
7006,1551,314,2020-05-02 22:00:00,2020-05-02,499,45,21,40,112
6507,1439,293,2020-05-01 22:00:00,2020-05-01,296,44,15,39,28
6211,1411,278,2020-04-30 22:00:00,2020-04-30,262,43,9,38,143
5949,1268,269,2020-04-29 22:00:00,2020-04-29,352,42,16,37,58
5597,1210,253,2020-04-28 22:00:00,2020-04-28,218,41,9,36,77
5379,1133,244,2020-04-27 22:00:00,2020-04-27,237,40,11,35,66
5142,1067,233,2020-04-26 22:00:00,2020-04-26,261,39,8,34,64
4881,1003,225,2020-04-25 22:00:00,2020-04-25,320,38,10,33,76
4561,927,215,2020-04-24 22:00:00,2020-04-24,205,37,9,32,57
4356,870,206,2020-04-23 22:00:00,2020-04-23,207,36,10,31,66
4149,804,196,2020-04-22 22:00:00,2020-04-22,172,35,7,30,0
3977,804,189,2020-04-21 22:00:00,2020-04-21,185,34,10,29,93
3792,711,179,2020-04-20 22:00:00,2020-04-20,171,33,13,28,20
3621,691,166,2020-04-19 22:00:00,2020-04-19,182,32,13,27,57
3439,634,153,2020-04-18 22:00:00,2020-04-18,206,31,9,26,84
3233,550,144,2020-04-17 22:00:00,2020-04-17,128,30,13,25,98
3105,452,131,2020-04-16 22:00:00,2020-04-16,126,29,4,24,98
