Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
33765,63,3008,2020-05-12 22:00:00,2020-05-12,211,54,41,54,0
33554,63,2967,2020-05-11 22:00:00,2020-05-11,570,53,35,53,0
32984,63,2932,2020-05-10 22:00:00,2020-05-10,573,52,58,52,0
32411,63,2874,2020-05-09 22:00:00,2020-05-09,627,51,77,51,0
31784,63,2797,2020-05-08 22:00:00,2020-05-08,789,50,79,50,0
30995,63,2718,2020-05-07 22:00:00,2020-05-07,374,49,85,49,0
30621,63,2633,2020-05-06 22:00:00,2020-05-06,648,48,77,48,0
29973,63,2556,2020-05-05 22:00:00,2020-05-05,686,47,120,47,0
29287,63,2436,2020-05-04 22:00:00,2020-05-04,0,46,0,46,0
29287,63,2436,2020-05-03 22:00:00,2020-05-03,432,45,95,45,0
28855,63,2341,2020-05-02 22:00:00,2020-05-02,1155,44,84,44,0
27700,63,2257,2020-05-01 22:00:00,2020-05-01,933,43,89,43,0
26767,63,2168,2020-04-30 22:00:00,2020-04-30,455,42,81,42,0
26312,63,2087,2020-04-29 22:00:00,2020-04-29,315,41,75,41,0
25997,63,2012,2020-04-28 22:00:00,2020-04-28,728,40,88,40,0
25269,63,1924,2020-04-27 22:00:00,2020-04-27,686,39,59,39,0
24583,63,1865,2020-04-26 22:00:00,2020-04-26,647,38,98,38,0
23936,63,1767,2020-04-25 22:00:00,2020-04-25,836,37,128,37,0
23100,63,1639,2020-04-24 22:00:00,2020-04-24,631,36,95,36,0
22469,63,1544,2020-04-23 22:00:00,2020-04-23,2109,35,121,35,0
20360,63,1423,2020-04-22 22:00:00,2020-04-22,545,34,92,34,0
19815,63,1331,2020-04-21 22:00:00,2020-04-21,1853,33,204,33,0
17962,63,1127,2020-04-20 22:00:00,2020-04-20,412,32,41,32,0
17550,63,1086,2020-04-19 22:00:00,2020-04-19,741,31,50,31,0
16809,63,1036,2020-04-18 22:00:00,2020-04-18,925,30,65,30,0
15884,63,971,2020-04-17 22:00:00,2020-04-17,1129,29,103,29,0
14755,63,868,2020-04-16 22:00:00,2020-04-16,766,28,197,28,0
13989,63,671,2020-04-15 22:00:00,2020-04-15,608,27,69,27,29
13381,34,602,2020-04-14 22:00:00,2020-04-14,1346,26,48,26,0
12035,34,554,2020-04-13 22:00:00,2020-04-13,525,25,60,25,0
11510,34,494,2020-04-12 22:00:00,2020-04-12,972,24,46,24,34
10538,0,448,2020-04-11 22:00:00,2020-04-11,754,23,68,23,0
9784,0,380,2020-04-10 22:00:00,2020-04-10,1003,22,45,22,0
8781,0,335,2020-04-09 22:00:00,2020-04-09,1000,21,58,21,0
