Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
5675,0,189,2020-04-06 22:00:00,2020-04-06,399,18,24
5276,0,165,2020-04-05 22:00:00,2020-04-05,362,17,34
4914,0,131,2020-04-04 21:00:00,2020-04-04,1090,16,19
3824,0,112,2020-04-03 21:00:00,2020-04-03,267,15,27
3557,0,85,2020-04-02 21:00:00,2020-04-02,429,14,16
3128,0,69,2020-04-01 21:00:00,2020-04-01,557,13,33
2571,0,36,2020-03-31 21:00:00,2020-03-31,578,12,2
1993,0,34,2020-03-30 21:00:00,2020-03-30,469,11,1
1524,0,33,2020-03-29 21:00:00,2020-03-29,233,10,6
1291,0,27,2020-03-28 21:00:00,2020-03-28,279,9,6
1012,0,21,2020-03-27 21:10:00,2020-03-27,137,8,2
875,0,19,2020-03-26 22:20:00,2020-03-26,257,7,7
618,0,12,2020-03-25 23:20:00,2020-03-25,203,6,2
415,0,10,2020-03-24 21:20:00,2020-03-24,88,5,2
327,0,8,2020-03-23 21:40:00,2020-03-23,104,4,3
223,0,5,2020-03-22 21:00:00,2020-03-22,29,3,1
194,0,4,2020-03-21 21:00:00,2020-03-21,35,2,1
159,0,3,2020-03-20 21:20:00,2020-03-20,62,1,2
97,0,1,2020-03-19 21:30:00,2020-03-19,29,0,1
68,0,0,2020-03-18 22:00:00,2020-03-18,27,0,0
41,0,0,2020-03-17 21:00:00,2020-03-17,15,0,0
26,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0
23,0,0,2020-03-15 21:00:00,2020-03-15,11,0,0
12,0,0,2020-03-14 21:00:00,2020-03-14,7,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,-1,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
