Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1169,148,50,2020-05-14 22:00:00,2020-05-14,67,44,6,50,2
1102,146,44,2020-05-13 22:00:00,2020-05-13,78,43,3,49,5
1024,141,41,2020-05-12 22:00:00,2020-05-12,33,42,0,48,5
991,136,41,2020-05-11 22:00:00,2020-05-11,54,41,2,47,6
937,130,39,2020-05-10 22:00:00,2020-05-10,0,40,0,46,0
937,130,39,2020-05-09 22:00:00,2020-05-09,40,39,3,45,11
897,119,36,2020-05-08 22:00:00,2020-05-08,34,38,0,44,16
863,103,36,2020-05-07 22:00:00,2020-05-07,66,37,1,43,11
797,92,35,2020-05-06 22:00:00,2020-05-06,115,36,1,42,12
682,80,34,2020-05-05 22:00:00,2020-05-05,0,35,0,41,0
682,80,34,2020-05-04 22:00:00,2020-05-04,8,34,1,40,5
674,75,33,2020-05-03 22:00:00,2020-05-03,70,33,1,39,0
604,75,32,2020-05-02 22:00:00,2020-05-02,32,32,1,38,2
572,73,31,2020-05-01 22:00:00,2020-05-01,72,31,0,37,8
500,65,31,2020-04-30 22:00:00,2020-04-30,9,30,1,36,6
491,59,30,2020-04-29 22:00:00,2020-04-29,20,29,0,35,3
471,56,30,2020-04-28 22:00:00,2020-04-28,12,28,2,34,6
459,50,28,2020-04-27 22:00:00,2020-04-27,17,27,0,33,0
442,50,28,2020-04-26 22:00:00,2020-04-26,26,26,0,32,1
416,49,28,2020-04-25 22:00:00,2020-04-25,22,25,3,31,1
394,48,25,2020-04-24 22:00:00,2020-04-24,17,24,0,30,1
377,47,25,2020-04-23 22:00:00,2020-04-23,18,23,0,29,2
359,45,25,2020-04-22 22:00:00,2020-04-22,9,22,0,28,10
350,35,25,2020-04-21 22:00:00,2020-04-21,23,21,0,27,8
327,27,25,2020-04-20 22:00:00,2020-04-20,0,20,0,26,1
327,26,25,2020-04-19 22:00:00,2020-04-19,20,19,0,25,0
307,26,25,2020-04-18 22:00:00,2020-04-18,20,18,2,24,1
287,25,23,2020-04-17 22:00:00,2020-04-17,20,17,1,23,2
267,23,22,2020-04-16 22:00:00,2020-04-16,26,16,2,22,3
241,20,20,2020-04-15 22:00:00,2020-04-15,6,15,0,21,3
235,17,20,2020-04-14 22:00:00,2020-04-14,0,14,0,20,0
235,17,20,2020-04-13 22:00:00,2020-04-13,1,13,0,19,1
234,16,20,2020-04-12 22:00:00,2020-04-12,11,12,0,18,0
223,16,20,2020-04-11 22:00:00,2020-04-11,8,11,0,17,3
215,13,20,2020-04-10 22:00:00,2020-04-10,35,10,2,16,4
180,9,18,2020-04-09 22:00:00,2020-04-09,0,9,0,15,0
180,9,18,2020-04-08 22:00:00,2020-04-08,19,8,0,14,4
161,5,18,2020-04-07 22:00:00,2020-04-07,7,7,0,13,2
154,3,18,2020-04-06 22:00:00,2020-04-06,0,6,0,12,0
154,3,18,2020-04-05 22:00:00,2020-04-05,6,5,2,11,0
148,3,16,2020-04-04 21:00:00,2020-04-04,14,4,3,10,0
134,3,13,2020-04-03 21:00:00,2020-04-03,11,3,2,9,0
123,3,11,2020-04-02 21:00:00,2020-04-02,14,2,3,8,1
109,2,8,2020-04-01 21:00:00,2020-04-01,11,1,0,7,0
98,2,8,2020-03-31 21:00:00,2020-03-31,17,0,0,6,0
81,2,8,2020-03-30 21:00:00,2020-03-30,16,0,2,5,0
65,2,6,2020-03-29 21:00:00,2020-03-29,14,0,3,4,0
51,2,3,2020-03-28 21:00:00,2020-03-28,0,0,0,3,0
51,2,3,2020-03-27 21:10:00,2020-03-27,0,0,0,2,2
51,0,3,2020-03-26 22:20:00,2020-03-26,3,0,1,1,0
48,0,2,2020-03-25 23:20:00,2020-03-25,3,0,0,0,0
45,0,2,2020-03-24 21:20:00,2020-03-24,15,0,1,0,0
30,0,1,2020-03-23 21:40:00,2020-03-23,7,0,0,0,0
23,0,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
23,0,1,2020-03-21 21:00:00,2020-03-21,5,0,1,0,0
18,0,0,2020-03-20 21:20:00,2020-03-20,4,0,0,0,0
14,0,0,2020-03-19 21:30:00,2020-03-19,7,0,0,0,0
7,0,0,2020-03-18 22:00:00,2020-03-18,4,0,0,0,0
3,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
2,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
2,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
