Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1112,686,2,2020-05-04 22:00:00,2020-05-04,0,27,0,0,0
1112,686,2,2020-05-03 22:00:00,2020-05-03,0,26,0,0,0
1112,686,2,2020-05-02 22:00:00,2020-05-02,23,25,0,0,44
1089,642,2,2020-05-01 22:00:00,2020-05-01,12,24,0,0,43
1077,599,2,2020-04-30 22:00:00,2020-04-30,5,23,0,0,101
1072,498,2,2020-04-29 22:00:00,2020-04-29,37,22,0,0,21
1035,477,2,2020-04-28 22:00:00,2020-04-28,12,21,0,0,66
1023,411,2,2020-04-27 22:00:00,2020-04-27,15,20,0,0,38
1008,373,2,2020-04-26 22:00:00,2020-04-26,9,19,0,0,43
999,330,2,2020-04-25 22:00:00,2020-04-25,13,18,0,0,78
986,252,2,2020-04-24 22:00:00,2020-04-24,12,17,0,0,69
974,183,2,2020-04-23 22:00:00,2020-04-23,29,16,0,0,71
945,112,2,2020-04-22 22:00:00,2020-04-22,99,15,0,0,10
846,102,2,2020-04-21 22:00:00,2020-04-21,0,14,0,0,0
846,102,2,2020-04-20 22:00:00,2020-04-20,114,13,0,0,26
732,76,2,2020-04-19 22:00:00,2020-04-19,0,12,0,0,0
732,76,2,2020-04-18 22:00:00,2020-04-18,141,11,0,0,3
591,73,2,2020-04-17 22:00:00,2020-04-17,156,10,0,0,2
435,71,2,2020-04-16 22:00:00,2020-04-16,72,9,0,0,18
363,53,2,2020-04-15 22:00:00,2020-04-15,65,8,0,0,12
298,41,2,2020-04-14 22:00:00,2020-04-14,84,7,0,0,5
214,36,2,2020-04-13 22:00:00,2020-04-13,27,6,0,0,0
187,36,2,2020-04-12 22:00:00,2020-04-12,37,5,1,0,0
150,36,1,2020-04-11 22:00:00,2020-04-11,10,4,0,0,8
140,28,1,2020-04-10 22:00:00,2020-04-10,5,3,1,0,3
135,25,0,2020-04-09 22:00:00,2020-04-09,0,2,0,0,0
135,25,0,2020-04-08 22:00:00,2020-04-08,45,1,0,0,16
90,9,0,2020-04-07 22:00:00,2020-04-07,31,0,0,0,0
59,9,0,2020-04-06 22:00:00,2020-04-06,9,0,0,0,1
50,8,0,2020-04-05 22:00:00,2020-04-05,1,0,0,0,0
49,8,0,2020-04-04 21:00:00,2020-04-04,9,0,0,0,8
40,0,0,2020-04-03 21:00:00,2020-04-03,7,0,0,0,0
33,0,0,2020-04-02 21:00:00,2020-04-02,3,0,0,0,0
30,0,0,2020-04-01 21:00:00,2020-04-01,12,0,0,0,0
18,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
18,0,0,2020-03-30 21:00:00,2020-03-30,4,0,0,0,0
14,0,0,2020-03-29 21:00:00,2020-03-29,2,0,0,0,0
12,0,0,2020-03-28 21:00:00,2020-03-28,1,0,0,0,0
11,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
11,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
11,0,0,2020-03-25 23:20:00,2020-03-25,8,0,0,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,2,0,0,0,0
1,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
1,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
1,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
1,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
1,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
