Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3138,819,25,2020-04-30 11:00:00,2020-04-30,59,36,0,30,45
3079,774,25,2020-04-29 22:00:00,2020-04-29,97,35,0,29,49
2982,725,25,2020-04-28 22:00:00,2020-04-28,191,34,0,28,43
2791,682,25,2020-04-27 22:00:00,2020-04-27,139,33,0,27,36
2652,646,25,2020-04-26 22:00:00,2020-04-26,127,32,0,26,17
2525,629,25,2020-04-25 22:00:00,2020-04-25,191,31,1,25,69
2334,560,24,2020-04-24 22:00:00,2020-04-24,127,30,4,24,24
2207,536,20,2020-04-23 22:00:00,2020-04-23,160,29,1,23,31
2047,505,19,2020-04-22 22:00:00,2020-04-22,80,28,0,22,53
1967,452,19,2020-04-21 22:00:00,2020-04-21,210,27,0,21,24
1757,428,19,2020-04-20 22:00:00,2020-04-20,96,26,2,20,46
1661,382,17,2020-04-19 22:00:00,2020-04-19,70,25,0,19,35
1591,347,17,2020-04-18 22:00:00,2020-04-18,111,24,0,18,41
1480,306,17,2020-04-17 22:00:00,2020-04-17,118,23,0,17,33
1362,273,17,2020-04-16 22:00:00,2020-04-16,72,22,2,16,53
1290,220,15,2020-04-15 22:00:00,2020-04-15,111,21,1,15,70
1179,150,14,2020-04-14 22:00:00,2020-04-14,200,20,2,14,40
979,110,12,2020-04-13 22:00:00,2020-04-13,82,19,2,13,24
897,86,10,2020-04-12 22:00:00,2020-04-12,38,18,0,12,5
859,81,10,2020-04-11 22:00:00,2020-04-11,57,17,1,11,18
802,63,9,2020-04-10 22:00:00,2020-04-10,38,16,2,10,5
764,58,7,2020-04-09 22:00:00,2020-04-09,55,15,0,9,4
709,54,7,2020-04-08 22:00:00,2020-04-08,24,14,1,8,4
685,50,6,2020-04-07 22:00:00,2020-04-07,56,13,0,7,5
629,45,6,2020-04-06 22:00:00,2020-04-06,60,12,0,6,9
569,36,6,2020-04-05 22:00:00,2020-04-05,44,11,1,5,0
525,36,5,2020-04-04 21:00:00,2020-04-04,72,10,2,4,7
453,29,3,2020-04-03 21:00:00,2020-04-03,51,9,0,3,2
402,27,3,2020-04-02 21:00:00,2020-04-02,33,8,0,2,3
369,24,3,2020-04-01 21:00:00,2020-04-01,33,7,1,1,2
336,22,2,2020-03-31 21:00:00,2020-03-31,42,6,1,0,2
294,20,1,2020-03-30 21:00:00,2020-03-30,43,5,0,0,2
251,18,1,2020-03-29 21:00:00,2020-03-29,47,4,0,0,4
204,14,1,2020-03-28 21:00:00,2020-03-28,79,3,0,0,12
125,2,1,2020-03-27 21:10:00,2020-03-27,16,2,1,0,0
109,2,0,2020-03-26 22:20:00,2020-03-26,29,1,0,0,2
80,0,0,2020-03-25 23:20:00,2020-03-25,12,0,0,0,0
68,0,0,2020-03-24 21:20:00,2020-03-24,6,0,0,0,0
62,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,0
54,0,0,2020-03-22 21:00:00,2020-03-22,1,0,0,0,0
53,0,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0,0
49,0,0,2020-03-20 21:20:00,2020-03-20,5,0,0,0,0
44,0,0,2020-03-19 21:30:00,2020-03-19,9,0,0,0,0
35,0,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0,0
32,0,0,2020-03-17 21:00:00,2020-03-17,23,0,0,0,0
9,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
8,0,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,4,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
