Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
704,51,6,2020-04-08 18:00:00,2020-04-08,19,14,0,1
685,50,6,2020-04-07 22:00:00,2020-04-07,56,13,0,5
629,45,6,2020-04-06 22:00:00,2020-04-06,60,12,0,9
569,36,6,2020-04-05 22:00:00,2020-04-05,44,11,1,0
525,36,5,2020-04-04 21:00:00,2020-04-04,72,10,2,7
453,29,3,2020-04-03 21:00:00,2020-04-03,51,9,0,2
402,27,3,2020-04-02 21:00:00,2020-04-02,33,8,0,3
369,24,3,2020-04-01 21:00:00,2020-04-01,33,7,1,2
336,22,2,2020-03-31 21:00:00,2020-03-31,42,6,1,2
294,20,1,2020-03-30 21:00:00,2020-03-30,43,5,0,2
251,18,1,2020-03-29 21:00:00,2020-03-29,47,4,0,4
204,14,1,2020-03-28 21:00:00,2020-03-28,79,3,0,12
125,2,1,2020-03-27 21:10:00,2020-03-27,16,2,1,0
109,2,0,2020-03-26 22:20:00,2020-03-26,29,1,0,2
80,0,0,2020-03-25 23:20:00,2020-03-25,12,0,0,0
68,0,0,2020-03-24 21:20:00,2020-03-24,6,0,0,0
62,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0
54,0,0,2020-03-22 21:00:00,2020-03-22,1,0,0,0
53,0,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0
49,0,0,2020-03-20 21:20:00,2020-03-20,5,0,0,0
44,0,0,2020-03-19 21:30:00,2020-03-19,9,0,0,0
35,0,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0
32,0,0,2020-03-17 21:00:00,2020-03-17,23,0,0,0
9,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0
8,0,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,4,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
